OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,21,0,12,0,38
1,PROTECTION,15,0,16,0,34
2,DEGREE,31,0,9,0,41
3,PROXIMITY,41,0,1,0,49
4,PROXIMITY,43,0,1,0,49
5,PROXIMITY,3,0,1,0,49
5,DEGREE,3,0,1,0,49
5,PROTECTION,3,0,1,0,49
6,PROXIMITY,33,0,4,0,46
7,DEGREE,21,0,17,0,33
8,DEGREE,29,0,8,0,42
9,PROXIMITY,0,0,1,0,49
9,DEGREE,0,0,1,0,49
9,PROTECTION,0,0,1,0,49
10,PROXIMITY,41,0,1,0,49
11,PROXIMITY,33,0,4,0,46
12,DEGREE,25,0,17,0,33
13,PROXIMITY,35,0,2,0,48
14,PROXIMITY,41,0,2,0,48
15,PROXIMITY,37,0,1,0,49
16,DEGREE,33,0,15,0,35
17,PROXIMITY,39,0,1,0,49
18,DEGREE,19,0,23,0,27
19,PROTECTION,25,0,10,0,40
20,PROXIMITY,0,0,1,0,49
20,DEGREE,0,0,1,0,49
20,PROTECTION,0,0,1,0,49
21,PROXIMITY,0,0,1,0,49
21,DEGREE,0,0,1,0,49
21,PROTECTION,0,0,1,0,49
22,PROXIMITY,29,0,5,0,45
23,PROXIMITY,1,0,1,0,49
23,DEGREE,1,0,1,0,49
23,PROTECTION,1,0,1,0,49
24,PROXIMITY,0,0,1,0,49
24,DEGREE,0,0,1,0,49
24,PROTECTION,0,0,1,0,49
25,PROXIMITY,43,0,1,0,49
25,DEGREE,43,0,1,0,49
26,PROXIMITY,3,0,1,0,49
26,DEGREE,3,0,1,0,49
26,PROTECTION,3,0,1,0,49
27,PROXIMITY,43,0,1,0,49
28,PROXIMITY,39,0,1,0,49
28,DEGREE,39,0,1,0,49
29,PROXIMITY,0,0,1,0,49
29,DEGREE,0,0,1,0,49
29,PROTECTION,0,0,1,0,49
30,PROXIMITY,0,0,1,0,49
30,DEGREE,0,0,1,0,49
30,PROTECTION,0,0,1,0,49
31,PROXIMITY,45,0,1,0,49
32,PROXIMITY,39,0,1,0,49
33,PROXIMITY,37,0,1,0,49
34,PROTECTION,17,0,18,0,32
35,PROTECTION,9,0,21,0,29
36,PROXIMITY,0,0,1,0,49
36,DEGREE,0,0,1,0,49
36,PROTECTION,0,0,1,0,49
37,DEGREE,29,0,9,0,41
38,PROXIMITY,43,0,1,0,49
39,PROXIMITY,27,0,9,0,41
39,DEGREE,27,0,9,0,41
40,PROXIMITY,35,0,1,0,49
41,PROTECTION,31,0,7,0,43
42,PROXIMITY,41,0,2,0,48
43,PROXIMITY,39,0,2,0,48
44,PROTECTION,21,0,12,0,38
45,PROXIMITY,0,0,1,0,49
45,DEGREE,0,0,1,0,49
45,PROTECTION,0,0,1,0,49
46,DEGREE,27,0,6,0,44
47,PROXIMITY,43,0,1,0,49
48,PROXIMITY,35,0,1,0,49
49,PROXIMITY,35,0,1,0,49

