OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,0,0,1,0,49
0,DEGREE,0,0,1,0,49
0,PROTECTION,0,0,1,0,49
1,PROXIMITY,1,0,1,0,49
1,DEGREE,1,0,1,0,49
1,PROTECTION,1,0,1,0,49
2,PROXIMITY,23,0,1,0,49
3,PROXIMITY,5,0,1,0,49
3,DEGREE,5,0,1,0,49
4,PROXIMITY,21,0,2,0,48
5,PROXIMITY,19,0,3,0,47
6,PROXIMITY,0,0,1,0,49
6,DEGREE,0,0,1,0,49
6,PROTECTION,0,0,1,0,49
7,PROXIMITY,19,0,1,0,49
7,DEGREE,19,0,1,0,49
7,PROTECTION,19,0,1,0,49
8,PROXIMITY,17,0,1,0,49
8,DEGREE,17,0,1,0,49
8,PROTECTION,17,0,1,0,49
9,PROXIMITY,1,0,1,0,49
9,DEGREE,1,0,1,0,49
9,PROTECTION,1,0,1,0,49
10,PROXIMITY,21,0,1,0,49
11,PROXIMITY,2,0,2,0,48
11,DEGREE,2,0,2,0,48
11,PROTECTION,2,0,2,0,48
12,PROXIMITY,3,0,1,0,49
12,DEGREE,3,0,1,0,49
12,PROTECTION,3,0,1,0,49
13,PROXIMITY,23,0,1,0,49
14,PROXIMITY,5,0,1,0,49
14,DEGREE,5,0,1,0,49
15,PROXIMITY,19,0,1,0,49
15,DEGREE,19,0,1,0,49
15,PROTECTION,19,0,1,0,49
16,PROXIMITY,2,0,2,0,48
16,DEGREE,2,0,2,0,48
16,PROTECTION,2,0,2,0,48
17,PROXIMITY,19,0,2,0,48
18,PROXIMITY,23,0,1,0,49
19,PROXIMITY,3,0,1,0,49
19,DEGREE,3,0,1,0,49
19,PROTECTION,3,0,1,0,49
20,PROXIMITY,0,0,1,0,49
20,DEGREE,0,0,1,0,49
20,PROTECTION,0,0,1,0,49
21,PROXIMITY,3,0,1,0,49
21,DEGREE,3,0,1,0,49
21,PROTECTION,3,0,1,0,49
22,PROXIMITY,0,0,1,0,49
22,DEGREE,0,0,1,0,49
22,PROTECTION,0,0,1,0,49
23,PROXIMITY,17,0,1,0,49
24,PROXIMITY,25,0,2,0,48
25,PROTECTION,17,0,5,0,45
26,PROXIMITY,0,0,1,0,49
26,DEGREE,0,0,1,0,49
26,PROTECTION,0,0,1,0,49
27,PROXIMITY,0,0,1,0,49
27,DEGREE,0,0,1,0,49
27,PROTECTION,0,0,1,0,49
28,PROXIMITY,0,0,1,0,49
28,DEGREE,0,0,1,0,49
28,PROTECTION,0,0,1,0,49
29,PROXIMITY,17,0,1,0,49
29,DEGREE,17,0,1,0,49
30,PROXIMITY,23,0,1,0,49
30,DEGREE,23,0,1,0,49
31,PROXIMITY,15,0,2,0,48
32,PROXIMITY,17,0,1,0,49
33,PROXIMITY,0,0,1,0,49
33,DEGREE,0,0,1,0,49
33,PROTECTION,0,0,1,0,49
34,PROXIMITY,3,0,1,0,49
34,DEGREE,3,0,1,0,49
35,PROXIMITY,19,0,1,0,49
36,PROXIMITY,3,0,1,0,49
36,DEGREE,3,0,1,0,49
36,PROTECTION,3,0,1,0,49
37,PROXIMITY,0,0,1,0,49
37,DEGREE,0,0,1,0,49
37,PROTECTION,0,0,1,0,49
38,PROXIMITY,0,0,1,0,49
38,DEGREE,0,0,1,0,49
38,PROTECTION,0,0,1,0,49
39,PROXIMITY,21,0,1,0,49
40,PROXIMITY,1,0,1,0,49
40,DEGREE,1,0,1,0,49
40,PROTECTION,1,0,1,0,49
41,PROXIMITY,0,0,1,0,49
41,DEGREE,0,0,1,0,49
41,PROTECTION,0,0,1,0,49
42,PROXIMITY,0,0,1,0,49
42,DEGREE,0,0,1,0,49
42,PROTECTION,0,0,1,0,49
43,PROXIMITY,19,0,2,0,48
44,PROXIMITY,5,0,2,0,48
44,DEGREE,5,0,2,0,48
45,PROXIMITY,0,0,1,0,49
45,DEGREE,0,0,1,0,49
45,PROTECTION,0,0,1,0,49
46,PROXIMITY,1,0,1,0,49
46,DEGREE,1,0,1,0,49
46,PROTECTION,1,0,1,0,49
47,PROXIMITY,0,0,1,0,49
47,DEGREE,0,0,1,0,49
47,PROTECTION,0,0,1,0,49
48,PROXIMITY,19,0,1,0,49
49,PROTECTION,3,0,2,0,48

