OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,4,0,37,0,13
0,DEGREE,4,0,37,0,13
0,PROTECTION,4,0,31,0,19
1,PROXIMITY,4,0,33,0,17
1,DEGREE,4,0,33,0,17
1,PROTECTION,4,0,29,0,21
2,PROXIMITY,4,0,41,0,9
2,DEGREE,4,0,41,0,9
2,PROTECTION,4,0,30,0,20
3,PROXIMITY,4,0,32,0,18
3,DEGREE,4,0,34,0,16
3,PROTECTION,4,0,24,0,26
4,PROXIMITY,4,0,37,0,13
4,DEGREE,4,0,38,0,12
4,PROTECTION,4,0,30,0,20
5,PROXIMITY,4,0,34,0,16
5,DEGREE,4,0,34,0,16
5,PROTECTION,4,0,29,0,21
6,PROXIMITY,4,0,38,0,12
6,DEGREE,4,0,37,0,13
6,PROTECTION,4,0,31,0,19
7,PROXIMITY,4,0,37,0,13
7,DEGREE,4,0,37,0,13
7,PROTECTION,4,0,28,0,22
8,PROXIMITY,4,0,35,0,15
8,DEGREE,4,0,34,0,16
8,PROTECTION,4,0,29,0,21
9,PROXIMITY,4,0,33,0,17
9,DEGREE,4,0,33,0,17
9,PROTECTION,4,0,27,0,23
10,PROXIMITY,4,0,35,0,15
10,DEGREE,4,0,35,0,15
10,PROTECTION,4,0,30,0,20
11,PROXIMITY,4,0,34,0,16
11,DEGREE,4,0,34,0,16
11,PROTECTION,4,0,27,0,23
12,PROXIMITY,4,0,39,0,11
12,DEGREE,4,0,39,0,11
12,PROTECTION,4,0,31,0,19
13,PROXIMITY,4,0,34,0,16
13,DEGREE,4,0,34,0,16
13,PROTECTION,4,0,29,0,21
14,PROXIMITY,4,0,36,0,14
14,DEGREE,4,0,36,0,14
14,PROTECTION,4,0,28,0,22
15,PROXIMITY,4,0,37,0,13
15,DEGREE,4,0,37,0,13
15,PROTECTION,4,0,30,0,20
16,PROXIMITY,4,0,34,0,16
16,DEGREE,4,0,34,0,16
16,PROTECTION,4,0,28,0,22
17,PROXIMITY,4,0,29,0,21
17,DEGREE,4,0,29,0,21
17,PROTECTION,4,0,24,0,26
18,PROXIMITY,4,0,38,0,12
18,DEGREE,4,0,38,0,12
18,PROTECTION,4,0,30,0,20
19,PROXIMITY,4,0,35,0,15
19,DEGREE,4,0,35,0,15
19,PROTECTION,4,0,28,0,22
20,PROXIMITY,4,0,33,0,17
20,DEGREE,4,0,33,0,17
20,PROTECTION,4,0,29,0,21
21,PROXIMITY,4,0,37,0,13
21,DEGREE,4,0,37,0,13
21,PROTECTION,4,0,30,0,20
22,PROXIMITY,4,0,39,0,11
22,DEGREE,4,0,39,0,11
22,PROTECTION,4,0,30,0,20
23,PROXIMITY,4,0,34,0,16
23,DEGREE,4,0,34,0,16
23,PROTECTION,4,0,28,0,22
24,PROXIMITY,4,0,36,0,14
24,DEGREE,4,0,36,0,14
24,PROTECTION,4,0,30,0,20
25,PROXIMITY,4,0,33,0,17
25,DEGREE,4,0,33,0,17
25,PROTECTION,4,0,26,0,24
26,PROXIMITY,4,0,39,0,11
26,DEGREE,4,0,39,0,11
26,PROTECTION,4,0,29,0,21
27,PROXIMITY,4,0,37,0,13
27,DEGREE,4,0,36,0,14
27,PROTECTION,4,0,33,0,17
28,PROXIMITY,4,0,37,0,13
28,DEGREE,4,0,36,0,14
28,PROTECTION,4,0,30,0,20
29,PROXIMITY,4,0,36,0,14
29,DEGREE,4,0,36,0,14
29,PROTECTION,4,0,28,0,22
