OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,4,0,37,0,13
0,DEGREE,4,0,35,0,15
0,PROTECTION,4,0,26,0,24
1,PROXIMITY,4,0,36,0,14
1,DEGREE,4,0,36,0,14
1,PROTECTION,4,0,28,0,22
2,PROXIMITY,4,0,35,0,15
2,DEGREE,4,0,35,0,15
2,PROTECTION,4,0,28,0,22
3,PROXIMITY,4,0,31,0,19
3,DEGREE,4,0,31,0,19
3,PROTECTION,4,0,28,0,22
4,PROXIMITY,4,0,35,0,15
4,DEGREE,4,0,35,0,15
4,PROTECTION,4,0,28,0,22
5,PROXIMITY,4,0,35,0,15
5,DEGREE,4,0,35,0,15
5,PROTECTION,4,0,29,0,21
6,PROXIMITY,4,0,32,0,18
6,DEGREE,4,0,32,0,18
6,PROTECTION,4,0,28,0,22
7,PROXIMITY,4,0,39,0,11
7,DEGREE,4,0,39,0,11
7,PROTECTION,4,0,32,0,18
8,PROXIMITY,4,0,40,0,10
8,DEGREE,4,0,40,0,10
8,PROTECTION,4,0,29,0,21
9,PROXIMITY,4,0,31,0,19
9,DEGREE,4,0,30,0,20
9,PROTECTION,4,0,27,0,23
10,PROXIMITY,4,0,42,0,8
10,DEGREE,4,0,40,0,10
10,PROTECTION,4,0,31,0,19
11,PROXIMITY,4,0,33,0,17
11,DEGREE,4,0,33,0,17
11,PROTECTION,4,0,25,0,25
12,PROXIMITY,4,0,30,0,20
12,DEGREE,4,0,30,0,20
12,PROTECTION,4,0,23,0,27
13,PROXIMITY,4,0,29,0,21
13,DEGREE,4,0,28,0,22
13,PROTECTION,4,0,25,0,25
14,PROXIMITY,4,0,40,0,10
14,DEGREE,4,0,40,0,10
14,PROTECTION,4,0,34,0,16
15,PROXIMITY,4,0,36,0,14
15,DEGREE,4,0,36,0,14
15,PROTECTION,4,0,30,0,20
16,PROXIMITY,4,0,37,0,13
16,DEGREE,4,0,37,0,13
16,PROTECTION,4,0,31,0,19
17,PROXIMITY,4,0,35,0,15
17,DEGREE,4,0,33,0,17
17,PROTECTION,4,0,28,0,22
18,PROXIMITY,4,0,36,0,14
18,DEGREE,4,0,36,0,14
18,PROTECTION,4,0,29,0,21
19,PROXIMITY,4,0,33,0,17
19,DEGREE,4,0,33,0,17
19,PROTECTION,4,0,24,0,26
20,PROXIMITY,4,0,37,0,13
20,DEGREE,4,0,37,0,13
20,PROTECTION,4,0,30,0,20
