OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,7,0,39,0,11
0,DEGREE,7,0,40,0,10
0,PROTECTION,7,0,35,0,15
1,PROXIMITY,9,0,34,0,16
1,DEGREE,11,0,35,0,15
1,PROTECTION,6,0,34,0,16
2,PROXIMITY,7,0,43,0,7
2,DEGREE,8,0,42,0,8
2,PROTECTION,7,0,38,0,12
3,PROXIMITY,9,0,41,0,9
3,DEGREE,8,0,40,0,10
3,PROTECTION,6,0,36,0,14
4,PROXIMITY,9,0,36,0,14
4,DEGREE,11,0,34,0,16
4,PROTECTION,8,0,31,0,19
5,PROXIMITY,11,0,34,0,16
5,DEGREE,9,0,34,0,16
5,PROTECTION,7,0,29,0,21
6,PROXIMITY,9,0,34,0,16
6,DEGREE,11,0,36,0,14
6,PROTECTION,8,0,31,0,19
7,PROXIMITY,8,0,41,0,9
7,DEGREE,8,0,42,0,8
7,PROTECTION,7,0,35,0,15
8,PROXIMITY,11,0,36,0,14
8,DEGREE,9,0,37,0,13
8,PROTECTION,9,0,32,0,18
9,PROXIMITY,10,0,38,0,12
9,DEGREE,9,0,37,0,13
9,PROTECTION,7,0,34,0,16
10,PROXIMITY,11,0,33,0,17
10,DEGREE,13,0,30,0,20
10,PROTECTION,11,0,27,0,23
11,PROXIMITY,9,0,37,0,13
11,DEGREE,11,0,39,0,11
11,PROTECTION,8,0,32,0,18
12,PROXIMITY,9,0,39,0,11
12,DEGREE,9,0,39,0,11
12,PROTECTION,9,0,31,0,19
13,PROXIMITY,15,0,28,0,22
13,DEGREE,17,0,26,0,24
13,PROTECTION,10,0,30,0,20
14,PROXIMITY,15,0,32,0,18
14,DEGREE,10,0,34,0,16
14,PROTECTION,8,0,31,0,19
15,PROXIMITY,11,0,33,0,17
15,DEGREE,13,0,33,0,17
15,PROTECTION,6,0,34,0,16
16,PROXIMITY,9,0,34,0,16
16,DEGREE,11,0,35,0,15
16,PROTECTION,6,0,34,0,16
17,PROXIMITY,11,0,35,0,15
17,DEGREE,11,0,39,0,11
