OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,15,0,32,0,18
0,DEGREE,13,0,34,0,16
0,PROTECTION,11,0,29,0,21
1,PROXIMITY,13,0,33,0,17
1,DEGREE,11,0,34,0,16
1,PROTECTION,8,0,32,0,18
2,PROXIMITY,9,0,36,0,14
2,DEGREE,9,0,39,0,11
2,PROTECTION,6,0,35,0,15
3,PROXIMITY,9,0,41,0,9
3,DEGREE,11,0,39,0,11
3,PROTECTION,6,0,34,0,16
4,PROXIMITY,7,0,39,0,11
4,DEGREE,9,0,35,0,15
4,PROTECTION,6,0,32,0,18
5,PROXIMITY,9,0,34,0,16
5,DEGREE,13,0,31,0,19
5,PROTECTION,8,0,26,0,24
6,PROXIMITY,7,0,39,0,11
6,DEGREE,11,0,36,0,14
6,PROTECTION,7,0,32,0,18
7,PROXIMITY,13,0,32,0,18
7,DEGREE,15,0,29,0,21
7,PROTECTION,11,0,26,0,24
8,PROXIMITY,11,0,37,0,13
8,DEGREE,13,0,36,0,14
8,PROTECTION,8,0,31,0,19
9,PROXIMITY,9,0,38,0,12
9,DEGREE,9,0,38,0,12
9,PROTECTION,9,0,33,0,17
10,PROXIMITY,73,0,1,0,49
10,DEGREE,73,0,1,0,49
10,PROTECTION,9,0,27,0,23
11,PROXIMITY,13,0,32,0,18
11,DEGREE,11,0,36,0,14
11,PROTECTION,9,0,28,0,22
12,PROXIMITY,11,0,35,0,15
12,DEGREE,13,0,31,0,19
12,PROTECTION,9,0,29,0,21
13,PROXIMITY,21,0,27,0,23
13,DEGREE,19,0,29,0,21
13,PROTECTION,8,0,30,0,20
14,PROXIMITY,13,0,30,0,20
14,DEGREE,15,0,28,0,22
14,PROTECTION,9,0,27,0,23
15,PROXIMITY,11,0,37,0,13
15,DEGREE,13,0,40,0,10
15,PROTECTION,11,0,30,0,20
16,PROXIMITY,13,0,33,0,17
16,DEGREE,11,0,33,0,17
16,PROTECTION,8,0,31,0,19
17,PROXIMITY,13,0,35,0,15
17,DEGREE,11,0,41,0,9
17,PROTECTION,7,0,34,0,16
18,PROXIMITY,11,0,34,0,16
18,DEGREE,11,0,36,0,14
18,PROTECTION,9,0,31,0,19
19,PROXIMITY,55,0,7,0,43
19,DEGREE,19,0,26,0,24
19,PROTECTION,12,0,24,0,26
20,PROXIMITY,10,0,38,0,12
20,DEGREE,11,0,35,0,15
20,PROTECTION,9,0,33,0,17
21,PROXIMITY,13,0,33,0,17
21,DEGREE,11,0,33,0,17
21,PROTECTION,9,0,29,0,21
22,PROXIMITY,13,0,33,0,17
22,DEGREE,11,0,39,0,11
22,PROTECTION,9,0,31,0,19
23,PROXIMITY,11,0,36,0,14
