OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,7,0,32,0,18
1,PROTECTION,8,0,31,0,19
2,DEGREE,13,0,29,0,21
3,PROTECTION,11,0,25,0,25
4,DEGREE,13,0,31,0,19
5,PROTECTION,8,0,34,0,16
6,PROTECTION,9,0,34,0,16
7,PROTECTION,9,0,32,0,18
8,PROTECTION,11,0,30,0,20
9,PROTECTION,9,0,29,0,21
10,PROTECTION,9,0,30,0,20
11,PROTECTION,9,0,32,0,18
12,PROTECTION,11,0,30,0,20
13,PROTECTION,9,0,31,0,19
14,PROTECTION,9,0,29,0,21
15,PROTECTION,8,0,30,0,20
16,PROTECTION,9,0,35,0,15
17,PROTECTION,9,0,32,0,18
18,PROTECTION,13,0,29,0,21
19,PROXIMITY,17,0,22,0,28
20,PROTECTION,9,0,33,0,17
21,PROTECTION,7,0,32,0,18
22,PROTECTION,11,0,30,0,20
23,PROTECTION,8,0,29,0,21
24,PROXIMITY,17,0,26,0,24
25,PROTECTION,9,0,30,0,20
26,PROTECTION,11,0,31,0,19
27,PROTECTION,9,0,31,0,19
28,PROTECTION,8,0,33,0,17
29,PROTECTION,11,0,29,0,21
30,PROXIMITY,15,0,27,0,23
31,PROXIMITY,21,0,22,0,28
32,PROTECTION,10,0,30,0,20
33,PROXIMITY,17,0,24,0,26
34,PROXIMITY,65,0,1,0,49
35,PROTECTION,8,0,33,0,17
36,PROTECTION,9,0,31,0,19
37,PROTECTION,9,0,30,0,20
38,PROXIMITY,67,0,1,0,49
39,PROXIMITY,73,0,1,0,49
40,PROXIMITY,21,0,23,0,27
41,PROXIMITY,73,0,1,0,49
42,PROTECTION,10,0,26,0,24
43,PROTECTION,9,0,30,0,20
44,PROTECTION,11,0,28,0,22
45,PROTECTION,10,0,33,0,17
46,PROXIMITY,69,0,1,0,49
47,PROTECTION,10,0,31,0,19
48,PROXIMITY,71,0,1,0,49
49,PROTECTION,14,0,22,0,28

