OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,9,0,10,0,40
1,PROXIMITY,15,0,14,0,36
2,PROTECTION,11,0,8,0,42
3,PROXIMITY,15,0,12,0,38
4,PROXIMITY,17,0,7,0,43
5,PROTECTION,7,0,20,0,30
6,DEGREE,11,0,9,0,41
7,PROTECTION,7,0,15,0,35
8,PROXIMITY,15,0,10,0,40
9,PROXIMITY,9,0,12,0,38
10,PROTECTION,19,0,11,0,39
11,PROXIMITY,29,0,1,0,49
12,PROTECTION,13,0,8,0,42
13,PROTECTION,5,0,7,0,43
14,PROXIMITY,15,0,8,0,42
15,DEGREE,15,0,6,0,44
16,PROTECTION,9,0,8,0,42
17,PROTECTION,9,0,15,0,35
18,PROXIMITY,23,0,1,0,49
19,PROXIMITY,23,0,1,0,49
20,PROTECTION,11,0,7,0,43
21,PROXIMITY,17,0,6,0,44
22,PROTECTION,9,0,16,0,34
23,DEGREE,17,0,11,0,39
24,DEGREE,17,0,7,0,43
25,PROXIMITY,17,0,5,0,45
26,PROXIMITY,27,0,3,0,47
27,PROTECTION,11,0,15,0,35
28,PROXIMITY,15,0,5,0,45
29,PROTECTION,9,0,12,0,38
30,PROTECTION,9,0,8,0,42
31,DEGREE,21,0,6,0,44
32,DEGREE,19,0,8,0,42
33,PROXIMITY,15,0,14,0,36
34,PROTECTION,15,0,8,0,42
35,PROXIMITY,21,0,6,0,44
36,PROTECTION,11,0,8,0,42
37,PROXIMITY,23,0,1,0,49
38,PROXIMITY,13,0,4,0,46
39,PROXIMITY,13,0,2,0,48
40,PROXIMITY,27,0,3,0,47
41,PROXIMITY,15,0,4,0,46
42,PROTECTION,9,0,14,0,36
43,PROTECTION,11,0,18,0,32
44,PROXIMITY,33,0,1,0,49
45,DEGREE,27,0,1,0,49
46,PROXIMITY,29,0,2,0,48
47,PROXIMITY,13,0,1,0,49
48,PROXIMITY,17,0,5,0,45
49,PROXIMITY,0,0,1,0,49
49,DEGREE,0,0,1,0,49
49,PROTECTION,0,0,1,0,49

