OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,3,0,45,0,5
0,DEGREE,3,0,45,0,5
0,PROTECTION,3,0,41,0,9
1,PROXIMITY,3,0,48,0,2
1,DEGREE,3,0,48,0,2
1,PROTECTION,3,0,40,0,10
2,PROXIMITY,4,0,47,0,3
2,DEGREE,4,0,47,0,3
2,PROTECTION,4,0,40,0,10
3,PROXIMITY,3,0,45,0,5
3,DEGREE,3,0,45,0,5
3,PROTECTION,3,0,37,0,13
4,PROXIMITY,4,0,46,0,4
4,DEGREE,4,0,46,0,4
4,PROTECTION,4,0,40,0,10
5,PROXIMITY,2,0,48,0,2
5,DEGREE,2,0,48,0,2
5,PROTECTION,2,0,43,0,7
6,PROXIMITY,3,0,41,0,9
6,DEGREE,3,0,41,0,9
6,PROTECTION,3,0,37,0,13
7,PROXIMITY,3,0,48,0,2
7,DEGREE,3,0,48,0,2
7,PROTECTION,3,0,37,0,13
8,PROXIMITY,3,0,45,0,5
8,DEGREE,3,0,45,0,5
8,PROTECTION,3,0,37,0,13
9,PROXIMITY,3,0,45,0,5
9,DEGREE,3,0,45,0,5
9,PROTECTION,3,0,37,0,13
10,PROXIMITY,3,0,46,0,4
10,DEGREE,3,0,46,0,4
10,PROTECTION,3,0,39,0,11
11,PROXIMITY,3,0,46,0,4
11,DEGREE,3,0,46,0,4
11,PROTECTION,2,0,38,0,12
12,PROXIMITY,3,0,46,0,4
12,DEGREE,3,0,46,0,4
12,PROTECTION,3,0,37,0,13
13,PROXIMITY,3,0,47,0,3
13,DEGREE,3,0,47,0,3
13,PROTECTION,3,0,42,0,8
14,PROXIMITY,3,0,45,0,5
14,DEGREE,3,0,45,0,5
14,PROTECTION,3,0,41,0,9
15,PROXIMITY,4,0,44,0,6
15,DEGREE,4,0,44,0,6
15,PROTECTION,4,0,38,0,12
16,PROXIMITY,3,0,48,0,2
16,DEGREE,3,0,48,0,2
16,PROTECTION,3,0,42,0,8
17,PROXIMITY,3,0,48,0,2
17,DEGREE,3,0,48,0,2
17,PROTECTION,3,0,42,0,8
18,PROXIMITY,2,0,48,0,2
18,DEGREE,2,0,48,0,2
18,PROTECTION,2,0,37,0,13
19,PROXIMITY,4,0,47,0,3
19,DEGREE,4,0,47,0,3
19,PROTECTION,4,0,39,0,11
20,PROXIMITY,2,0,48,0,2
20,DEGREE,2,0,48,0,2
20,PROTECTION,2,0,40,0,10
21,PROXIMITY,2,0,49,0,1
21,DEGREE,2,0,49,0,1
21,PROTECTION,2,0,42,0,8
22,PROXIMITY,4,0,45,0,5
22,DEGREE,4,0,45,0,5
22,PROTECTION,4,0,40,0,10
23,PROXIMITY,3,0,44,0,6
23,DEGREE,3,0,44,0,6
23,PROTECTION,3,0,38,0,12
24,PROXIMITY,2,0,48,0,2
24,DEGREE,2,0,48,0,2
24,PROTECTION,2,0,39,0,11
25,PROXIMITY,3,0,47,0,3
25,DEGREE,3,0,47,0,3
25,PROTECTION,3,0,38,0,12
26,PROXIMITY,3,0,46,0,4
26,DEGREE,3,0,46,0,4
26,PROTECTION,3,0,41,0,9
27,PROXIMITY,3,0,47,0,3
27,DEGREE,3,0,47,0,3
27,PROTECTION,3,0,38,0,12
28,PROXIMITY,3,0,44,0,6
28,DEGREE,3,0,44,0,6
28,PROTECTION,3,0,40,0,10
29,PROXIMITY,3,0,42,0,8
29,DEGREE,3,0,42,0,8
29,PROTECTION,3,0,37,0,13
30,PROXIMITY,4,0,47,0,3
30,DEGREE,4,0,47,0,3
30,PROTECTION,4,0,41,0,9
31,PROXIMITY,2,0,48,0,2
31,DEGREE,2,0,48,0,2
31,PROTECTION,2,0,42,0,8
32,PROXIMITY,3,0,46,0,4
32,DEGREE,3,0,46,0,4
32,PROTECTION,3,0,38,0,12
33,PROXIMITY,3,0,48,0,2
33,DEGREE,3,0,48,0,2
33,PROTECTION,3,0,39,0,11
34,PROXIMITY,2,0,47,0,3
34,DEGREE,2,0,47,0,3
34,PROTECTION,2,0,40,0,10
35,PROXIMITY,4,0,45,0,5
35,DEGREE,4,0,45,0,5
35,PROTECTION,4,0,38,0,12
36,PROXIMITY,3,0,47,0,3
36,DEGREE,3,0,47,0,3
36,PROTECTION,3,0,36,0,14
37,PROXIMITY,3,0,45,0,5
37,DEGREE,3,0,45,0,5
37,PROTECTION,3,0,43,0,7
38,PROXIMITY,2,0,46,0,4
38,DEGREE,2,0,46,0,4
38,PROTECTION,2,0,41,0,9
39,PROXIMITY,2,0,48,0,2
39,DEGREE,2,0,48,0,2
39,PROTECTION,2,0,43,0,7
40,PROXIMITY,2,0,43,0,7
40,DEGREE,2,0,43,0,7
40,PROTECTION,2,0,36,0,14
41,PROXIMITY,3,0,45,0,5
41,DEGREE,3,0,45,0,5
41,PROTECTION,3,0,38,0,12
42,PROXIMITY,3,0,45,0,5
42,DEGREE,3,0,45,0,5
42,PROTECTION,3,0,36,0,14
43,PROXIMITY,3,0,46,0,4
43,DEGREE,3,0,46,0,4
43,PROTECTION,3,0,36,0,14
44,PROXIMITY,3,0,48,0,2
44,DEGREE,3,0,48,0,2
44,PROTECTION,3,0,40,0,10
45,PROXIMITY,3,0,42,0,8
45,DEGREE,3,0,42,0,8
45,PROTECTION,3,0,37,0,13
46,PROXIMITY,4,0,46,0,4
46,DEGREE,4,0,46,0,4
46,PROTECTION,4,0,39,0,11
47,PROXIMITY,3,0,45,0,5
47,DEGREE,3,0,45,0,5
47,PROTECTION,2,0,38,0,12
48,PROXIMITY,3,0,46,0,4
48,DEGREE,3,0,46,0,4
48,PROTECTION,3,0,40,0,10
49,PROXIMITY,3,0,43,0,7
49,DEGREE,3,0,43,0,7
49,PROTECTION,3,0,39,0,11

