OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,2,0,46,0,4
0,DEGREE,2,0,46,0,4
0,PROTECTION,2,0,39,0,11
1,PROXIMITY,2,0,47,0,3
1,DEGREE,2,0,47,0,3
1,PROTECTION,2,0,42,0,8
2,PROXIMITY,3,0,45,0,5
2,DEGREE,3,0,45,0,5
2,PROTECTION,3,0,41,0,9
3,PROXIMITY,2,0,49,0,1
3,DEGREE,2,0,49,0,1
3,PROTECTION,2,0,42,0,8
4,PROXIMITY,4,0,47,0,3
4,DEGREE,4,0,47,0,3
4,PROTECTION,4,0,39,0,11
5,PROXIMITY,2,0,48,0,2
5,DEGREE,2,0,48,0,2
5,PROTECTION,2,0,41,0,9
6,PROXIMITY,3,0,45,0,5
6,DEGREE,3,0,45,0,5
6,PROTECTION,3,0,39,0,11
7,PROXIMITY,3,0,46,0,4
7,DEGREE,3,0,46,0,4
7,PROTECTION,2,0,38,0,12
8,PROXIMITY,4,0,47,0,3
8,DEGREE,4,0,47,0,3
8,PROTECTION,4,0,36,0,14
9,PROXIMITY,3,0,47,0,3
9,DEGREE,3,0,47,0,3
9,PROTECTION,3,0,41,0,9
10,PROXIMITY,3,0,45,0,5
10,DEGREE,3,0,45,0,5
10,PROTECTION,3,0,36,0,14
11,PROXIMITY,4,0,45,0,5
11,DEGREE,4,0,45,0,5
11,PROTECTION,4,0,40,0,10
12,PROXIMITY,2,0,48,0,2
12,DEGREE,2,0,48,0,2
12,PROTECTION,2,0,38,0,12
13,PROXIMITY,2,0,45,0,5
13,DEGREE,2,0,45,0,5
13,PROTECTION,2,0,36,0,14
14,PROXIMITY,2,0,46,0,4
14,DEGREE,2,0,46,0,4
14,PROTECTION,2,0,39,0,11
15,PROXIMITY,2,0,48,0,2
15,DEGREE,2,0,48,0,2
15,PROTECTION,2,0,41,0,9
16,PROXIMITY,2,0,48,0,2
16,DEGREE,2,0,48,0,2
16,PROTECTION,2,0,44,0,6
17,PROXIMITY,2,0,47,0,3
17,DEGREE,2,0,47,0,3
17,PROTECTION,2,0,36,0,14
18,PROXIMITY,2,0,48,0,2
18,DEGREE,2,0,48,0,2
18,PROTECTION,2,0,40,0,10
19,PROXIMITY,3,0,46,0,4
19,DEGREE,3,0,46,0,4
19,PROTECTION,2,0,40,0,10
20,PROXIMITY,3,0,45,0,5
20,DEGREE,3,0,45,0,5
20,PROTECTION,3,0,34,0,16
21,PROXIMITY,2,0,47,0,3
21,DEGREE,2,0,47,0,3
21,PROTECTION,2,0,39,0,11
22,PROXIMITY,4,0,48,0,2
22,DEGREE,4,0,48,0,2
22,PROTECTION,4,0,40,0,10
23,PROXIMITY,4,0,46,0,4
23,DEGREE,4,0,46,0,4
23,PROTECTION,3,0,40,0,10
24,PROXIMITY,3,0,48,0,2
24,DEGREE,3,0,48,0,2
24,PROTECTION,2,0,42,0,8
25,PROXIMITY,2,0,48,0,2
25,DEGREE,2,0,48,0,2
25,PROTECTION,2,0,40,0,10
26,PROXIMITY,4,0,47,0,3
26,DEGREE,4,0,47,0,3
26,PROTECTION,4,0,39,0,11
27,PROXIMITY,3,0,46,0,4
27,DEGREE,3,0,46,0,4
27,PROTECTION,3,0,37,0,13
28,PROXIMITY,2,0,46,0,4
28,DEGREE,2,0,46,0,4
28,PROTECTION,2,0,40,0,10
29,PROXIMITY,2,0,49,0,1
29,DEGREE,2,0,49,0,1
29,PROTECTION,2,0,44,0,6
30,PROXIMITY,3,0,46,0,4
30,DEGREE,3,0,46,0,4
30,PROTECTION,3,0,40,0,10
31,PROXIMITY,4,0,42,0,8
31,DEGREE,4,0,42,0,8
31,PROTECTION,4,0,35,0,15
32,PROXIMITY,3,0,48,0,2
32,DEGREE,3,0,48,0,2
32,PROTECTION,3,0,39,0,11
33,PROXIMITY,2,0,47,0,3
33,DEGREE,2,0,47,0,3
33,PROTECTION,2,0,39,0,11
34,PROXIMITY,3,0,46,0,4
34,DEGREE,3,0,46,0,4
34,PROTECTION,3,0,39,0,11
35,PROXIMITY,4,0,41,0,9
35,DEGREE,4,0,41,0,9
35,PROTECTION,4,0,33,0,17
36,PROXIMITY,3,0,48,0,2
36,DEGREE,3,0,48,0,2
36,PROTECTION,3,0,41,0,9
37,PROXIMITY,4,0,48,0,2
37,DEGREE,4,0,48,0,2
37,PROTECTION,4,0,41,0,9
38,PROXIMITY,3,0,45,0,5
38,DEGREE,3,0,45,0,5
38,PROTECTION,3,0,36,0,14
39,PROXIMITY,2,0,46,0,4
39,DEGREE,2,0,46,0,4
39,PROTECTION,2,0,41,0,9
40,PROXIMITY,2,0,47,0,3
40,DEGREE,2,0,47,0,3
40,PROTECTION,2,0,36,0,14
41,PROXIMITY,2,0,47,0,3
41,DEGREE,2,0,47,0,3
41,PROTECTION,2,0,40,0,10
42,PROXIMITY,2,0,47,0,3
42,DEGREE,2,0,47,0,3
42,PROTECTION,2,0,40,0,10
43,PROXIMITY,3,0,46,0,4
43,DEGREE,3,0,46,0,4
43,PROTECTION,3,0,38,0,12
44,PROXIMITY,4,0,48,0,2
44,DEGREE,4,0,48,0,2
44,PROTECTION,4,0,39,0,11
45,PROXIMITY,2,0,47,0,3
45,DEGREE,2,0,47,0,3
45,PROTECTION,2,0,38,0,12
46,PROXIMITY,2,0,49,0,1
46,DEGREE,2,0,49,0,1
46,PROTECTION,2,0,40,0,10
47,PROXIMITY,3,0,44,0,6
47,DEGREE,3,0,44,0,6
47,PROTECTION,3,0,38,0,12
48,PROXIMITY,2,0,48,0,2
48,DEGREE,2,0,48,0,2
48,PROTECTION,2,0,40,0,10
49,PROXIMITY,4,0,47,0,3
49,DEGREE,4,0,47,0,3
49,PROTECTION,4,0,39,0,11

