OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,15,0,1,0,19
0,PROTECTION,15,0,1,0,19
1,PROXIMITY,17,0,1,0,19
1,PROTECTION,17,0,1,0,19
2,PROXIMITY,17,0,1,0,19
2,PROTECTION,17,0,1,0,19
3,PROXIMITY,15,0,1,0,19
4,PROTECTION,15,0,1,0,19
5,DEGREE,23,0,1,0,19
5,PROTECTION,23,0,1,0,19
5,RANDOM,23,0,1,0,19
6,PROXIMITY,19,0,1,0,19
6,PROTECTION,19,0,1,0,19
6,RANDOM,19,0,1,0,19
7,PROXIMITY,17,0,1,0,19
7,PROTECTION,17,0,1,0,19
8,PROXIMITY,15,0,1,0,19
8,PROTECTION,15,0,1,0,19
9,PROXIMITY,17,0,1,0,19
9,DEGREE,17,0,1,0,19
10,RANDOM,13,0,1,0,19
11,PROXIMITY,15,0,1,0,19
12,RANDOM,15,0,1,0,19
13,PROTECTION,19,0,1,0,19
14,PROTECTION,17,0,1,0,19
15,PROXIMITY,17,0,1,0,19
15,PROTECTION,17,0,1,0,19
16,PROXIMITY,17,0,1,0,19
16,PROTECTION,17,0,1,0,19
17,PROXIMITY,15,0,1,0,19
18,PROXIMITY,17,0,1,0,19
18,PROTECTION,17,0,1,0,19
19,PROXIMITY,17,0,1,0,19
19,PROTECTION,17,0,1,0,19

