OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,17,0,1,0,19
0,DEGREE,19,0,1,0,19
0,PROTECTION,17,0,1,0,19
0,RANDOM,11,0,8,0,12
1,PROXIMITY,17,0,1,0,19
1,DEGREE,17,0,1,0,19
1,PROTECTION,17,0,1,0,19
1,RANDOM,17,0,1,0,19
2,PROXIMITY,19,0,1,0,19
2,DEGREE,15,0,1,0,19
2,PROTECTION,13,0,1,0,19
2,RANDOM,7,0,10,0,10
3,PROXIMITY,19,0,1,0,19
3,DEGREE,15,0,5,0,15
3,PROTECTION,17,0,1,0,19
3,RANDOM,7,0,12,0,8
4,PROXIMITY,15,0,1,0,19
4,DEGREE,9,0,10,0,10
4,PROTECTION,13,0,1,0,19
4,RANDOM,13,0,2,0,18
5,PROXIMITY,17,0,1,0,19
5,DEGREE,19,0,1,0,19
5,PROTECTION,7,0,12,0,8
5,RANDOM,11,0,8,0,12
6,PROXIMITY,13,0,1,0,19
6,DEGREE,11,0,3,0,17
6,PROTECTION,9,0,7,0,13
6,RANDOM,11,0,2,0,18
7,PROXIMITY,17,0,1,0,19
7,DEGREE,17,0,2,0,18
7,PROTECTION,9,0,12,0,8
7,RANDOM,9,0,10,0,10
8,PROXIMITY,17,0,1,0,19
8,DEGREE,15,0,3,0,17
8,PROTECTION,15,0,1,0,19
8,RANDOM,15,0,1,0,19
9,PROXIMITY,17,0,1,0,19
9,DEGREE,15,0,4,0,16
9,PROTECTION,17,0,1,0,19
9,RANDOM,17,0,3,0,17
10,PROXIMITY,17,0,1,0,19
10,DEGREE,11,0,7,0,13
10,PROTECTION,15,0,1,0,19
10,RANDOM,13,0,5,0,15
11,PROXIMITY,17,0,1,0,19
11,DEGREE,9,0,7,0,13
11,PROTECTION,13,0,1,0,19
11,RANDOM,13,0,1,0,19
12,PROXIMITY,19,0,1,0,19
12,DEGREE,13,0,9,0,11
12,PROTECTION,19,0,1,0,19
12,RANDOM,11,0,10,0,10
13,PROXIMITY,17,0,1,0,19
13,DEGREE,13,0,1,0,19
13,PROTECTION,6,0,10,0,10
13,RANDOM,7,0,8,0,12
14,PROXIMITY,21,0,1,0,19
14,DEGREE,23,0,3,0,17
14,PROTECTION,19,0,1,0,19
14,RANDOM,19,0,1,0,19
15,PROXIMITY,15,0,1,0,19
15,DEGREE,15,0,3,0,17
15,PROTECTION,13,0,1,0,19
15,RANDOM,9,0,8,0,12
16,PROXIMITY,13,0,1,0,19
16,DEGREE,11,0,2,0,18
16,PROTECTION,9,0,5,0,15
16,RANDOM,11,0,1,0,19
17,PROXIMITY,19,0,1,0,19
17,DEGREE,17,0,2,0,18
17,PROTECTION,17,0,1,0,19
17,RANDOM,17,0,1,0,19
18,PROXIMITY,19,0,1,0,19
18,DEGREE,15,0,7,0,13
18,PROTECTION,19,0,1,0,19
18,RANDOM,19,0,1,0,19
19,PROXIMITY,17,0,1,0,19
19,DEGREE,11,0,9,0,11
19,PROTECTION,17,0,1,0,19
19,RANDOM,12,0,7,0,13

