OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,17,0,1,0,19
0,DEGREE,15,0,1,0,19
0,PROTECTION,9,0,10,0,10
0,RANDOM,13,0,5,0,15
1,PROXIMITY,17,0,1,0,19
1,DEGREE,15,0,2,0,18
1,PROTECTION,13,0,1,0,19
1,RANDOM,13,0,3,0,17
2,PROXIMITY,17,0,1,0,19
2,DEGREE,19,0,1,0,19
2,PROTECTION,17,0,1,0,19
2,RANDOM,17,0,1,0,19
3,PROXIMITY,19,0,1,0,19
3,DEGREE,11,0,9,0,11
3,PROTECTION,19,0,1,0,19
3,RANDOM,9,0,11,0,9
4,PROXIMITY,17,0,1,0,19
4,DEGREE,15,0,4,0,16
4,PROTECTION,17,0,1,0,19
4,RANDOM,17,0,2,0,18
5,PROXIMITY,17,0,1,0,19
5,DEGREE,17,0,1,0,19
5,PROTECTION,17,0,1,0,19
5,RANDOM,11,0,7,0,13
6,PROXIMITY,17,0,1,0,19
6,DEGREE,15,0,3,0,17
6,PROTECTION,17,0,1,0,19
6,RANDOM,11,0,8,0,12
7,PROXIMITY,19,0,1,0,19
7,DEGREE,17,0,6,0,14
7,PROTECTION,19,0,1,0,19
7,RANDOM,15,0,5,0,15
8,PROXIMITY,19,0,1,0,19
8,DEGREE,21,0,2,0,18
8,PROTECTION,19,0,1,0,19
8,RANDOM,19,0,2,0,18
9,PROXIMITY,19,0,1,0,19
9,DEGREE,11,0,5,0,15
9,PROTECTION,15,0,1,0,19
9,RANDOM,7,0,10,0,10
10,PROXIMITY,19,0,1,0,19
10,DEGREE,21,0,1,0,19
10,PROTECTION,19,0,1,0,19
10,RANDOM,11,0,11,0,9
11,PROXIMITY,21,0,1,0,19
11,DEGREE,15,0,7,0,13
11,PROTECTION,19,0,1,0,19
11,RANDOM,19,0,1,0,19
12,PROXIMITY,19,0,1,0,19
12,DEGREE,21,0,4,0,16
12,PROTECTION,17,0,1,0,19
12,RANDOM,17,0,4,0,16
13,PROXIMITY,19,0,1,0,19
13,DEGREE,19,0,1,0,19
13,PROTECTION,9,0,8,0,12
13,RANDOM,9,0,9,0,11
14,PROXIMITY,17,0,1,0,19
14,DEGREE,15,0,3,0,17
14,PROTECTION,15,0,1,0,19
14,RANDOM,9,0,10,0,10
15,PROXIMITY,17,0,1,0,19
15,DEGREE,17,0,2,0,18
15,PROTECTION,17,0,1,0,19
15,RANDOM,13,0,5,0,15
16,PROXIMITY,17,0,1,0,19
16,DEGREE,17,0,1,0,19
16,PROTECTION,9,0,8,0,12
16,RANDOM,7,0,12,0,8
17,PROXIMITY,15,0,1,0,19
17,DEGREE,17,0,3,0,17
17,PROTECTION,15,0,1,0,19
17,RANDOM,11,0,10,0,10
18,PROXIMITY,19,0,1,0,19
18,DEGREE,19,0,1,0,19
18,PROTECTION,19,0,1,0,19
18,RANDOM,11,0,10,0,10
19,PROXIMITY,21,0,1,0,19
19,DEGREE,21,0,2,0,18
19,PROTECTION,19,0,1,0,19
19,RANDOM,15,0,7,0,13

