OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,DEGREE,19,0,1,0,19
0,PROTECTION,19,0,1,0,19
1,PROTECTION,15,0,1,0,19
2,PROXIMITY,17,0,1,0,19
2,DEGREE,17,0,1,0,19
3,PROXIMITY,19,0,1,0,19
3,PROTECTION,19,0,1,0,19
3,RANDOM,19,0,1,0,19
4,PROXIMITY,17,0,1,0,19
4,DEGREE,17,0,1,0,19
4,PROTECTION,17,0,1,0,19
5,PROTECTION,25,0,1,0,19
5,RANDOM,25,0,1,0,19
6,PROXIMITY,15,0,1,0,19
6,PROTECTION,15,0,1,0,19
7,PROXIMITY,15,0,1,0,19
7,DEGREE,15,0,1,0,19
7,RANDOM,15,0,1,0,19
8,PROXIMITY,17,0,1,0,19
8,PROTECTION,17,0,1,0,19
9,PROXIMITY,17,0,1,0,19
9,DEGREE,17,0,1,0,19
10,PROXIMITY,17,0,1,0,19
10,PROTECTION,17,0,1,0,19
11,PROXIMITY,21,0,1,0,19
11,DEGREE,21,0,1,0,19
11,PROTECTION,21,0,1,0,19
11,RANDOM,21,0,1,0,19
12,PROXIMITY,15,0,1,0,19
12,PROTECTION,15,0,1,0,19
13,PROTECTION,21,0,1,0,19
14,PROXIMITY,23,0,1,0,19
14,PROTECTION,23,0,1,0,19
15,PROXIMITY,17,0,1,0,19
15,PROTECTION,17,0,1,0,19
16,PROXIMITY,21,0,1,0,19
16,DEGREE,21,0,1,0,19
16,PROTECTION,21,0,1,0,19
16,RANDOM,21,0,1,0,19
17,PROXIMITY,21,0,1,0,19
17,DEGREE,21,0,1,0,19
17,PROTECTION,21,0,1,0,19
18,PROXIMITY,15,0,1,0,19
19,PROTECTION,19,0,1,0,19

