OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,21,0,1,0,19
0,DEGREE,19,0,1,0,19
0,PROTECTION,19,0,1,0,19
0,RANDOM,9,0,12,0,8
1,PROXIMITY,17,0,1,0,19
1,DEGREE,17,0,2,0,18
1,PROTECTION,15,0,1,0,19
1,RANDOM,9,0,9,0,11
2,PROXIMITY,17,0,1,0,19
2,DEGREE,17,0,1,0,19
2,PROTECTION,19,0,1,0,19
2,RANDOM,11,0,8,0,12
3,PROXIMITY,19,0,1,0,19
3,DEGREE,17,0,4,0,16
3,PROTECTION,19,0,1,0,19
3,RANDOM,19,0,1,0,19
4,PROXIMITY,17,0,1,0,19
4,DEGREE,17,0,1,0,19
4,PROTECTION,17,0,1,0,19
4,RANDOM,15,0,5,0,15
5,PROXIMITY,27,0,1,0,19
5,DEGREE,23,0,7,0,13
5,PROTECTION,25,0,1,0,19
5,RANDOM,25,0,1,0,19
6,PROXIMITY,15,0,1,0,19
6,DEGREE,17,0,1,0,19
6,PROTECTION,15,0,1,0,19
6,RANDOM,13,0,6,0,14
7,PROXIMITY,15,0,1,0,19
7,DEGREE,15,0,1,0,19
7,PROTECTION,9,0,8,0,12
7,RANDOM,15,0,1,0,19
8,PROXIMITY,17,0,1,0,19
8,DEGREE,17,0,4,0,16
8,PROTECTION,17,0,1,0,19
8,RANDOM,17,0,2,0,18
9,PROXIMITY,17,0,1,0,19
9,DEGREE,17,0,1,0,19
9,PROTECTION,9,0,9,0,11
9,RANDOM,15,0,2,0,18
10,PROXIMITY,17,0,1,0,19
10,DEGREE,17,0,4,0,16
10,PROTECTION,17,0,1,0,19
10,RANDOM,13,0,5,0,15
11,PROXIMITY,21,0,1,0,19
11,DEGREE,21,0,1,0,19
11,PROTECTION,21,0,1,0,19
11,RANDOM,21,0,1,0,19
12,PROXIMITY,15,0,1,0,19
12,DEGREE,11,0,8,0,12
12,PROTECTION,15,0,1,0,19
12,RANDOM,11,0,8,0,12
13,PROXIMITY,23,0,1,0,19
13,DEGREE,23,0,1,0,19
13,PROTECTION,21,0,1,0,19
13,RANDOM,21,0,2,0,18
14,PROXIMITY,23,0,1,0,19
14,DEGREE,25,0,1,0,19
14,PROTECTION,23,0,1,0,19
14,RANDOM,15,0,8,0,12
15,PROXIMITY,17,0,1,0,19
15,DEGREE,17,0,2,0,18
15,PROTECTION,17,0,1,0,19
15,RANDOM,13,0,5,0,15
16,PROXIMITY,21,0,1,0,19
16,DEGREE,21,0,1,0,19
16,PROTECTION,21,0,1,0,19
16,RANDOM,21,0,1,0,19
17,PROXIMITY,21,0,1,0,19
17,DEGREE,21,0,1,0,19
17,PROTECTION,21,0,1,0,19
17,RANDOM,9,0,13,0,7
18,PROXIMITY,15,0,1,0,19
18,DEGREE,17,0,5,0,15
18,PROTECTION,9,0,7,0,13
18,RANDOM,11,0,5,0,15
19,PROXIMITY,23,0,1,0,19
19,DEGREE,21,0,2,0,18
19,PROTECTION,19,0,1,0,19
19,RANDOM,13,0,9,0,11

