OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,17,0,1,0,19
0,PROTECTION,17,0,1,0,19
1,PROXIMITY,17,0,1,0,19
1,DEGREE,17,0,1,0,19
1,PROTECTION,17,0,1,0,19
1,RANDOM,17,0,1,0,19
2,PROTECTION,13,0,1,0,19
3,PROTECTION,17,0,1,0,19
4,PROTECTION,13,0,1,0,19
5,PROXIMITY,17,0,1,0,19
6,PROXIMITY,13,0,1,0,19
7,PROXIMITY,17,0,1,0,19
8,PROTECTION,15,0,1,0,19
8,RANDOM,15,0,1,0,19
9,PROXIMITY,17,0,1,0,19
9,PROTECTION,17,0,1,0,19
10,PROTECTION,15,0,1,0,19
11,PROTECTION,13,0,1,0,19
11,RANDOM,13,0,1,0,19
12,PROXIMITY,19,0,1,0,19
12,PROTECTION,19,0,1,0,19
13,DEGREE,13,0,1,0,19
14,PROTECTION,19,0,1,0,19
14,RANDOM,19,0,1,0,19
15,PROTECTION,13,0,1,0,19
16,RANDOM,11,0,1,0,19
17,PROTECTION,17,0,1,0,19
17,RANDOM,17,0,1,0,19
18,PROXIMITY,19,0,1,0,19
18,PROTECTION,19,0,1,0,19
18,RANDOM,19,0,1,0,19
19,PROXIMITY,17,0,1,0,19
19,PROTECTION,17,0,1,0,19

