OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,19,0,1,0,19
0,DEGREE,15,0,3,0,17
0,PROTECTION,17,0,1,0,19
0,RANDOM,15,0,4,0,16
1,PROXIMITY,15,0,1,0,19
1,DEGREE,15,0,2,0,18
1,PROTECTION,9,0,9,0,11
1,RANDOM,11,0,7,0,13
2,PROXIMITY,17,0,1,0,19
2,DEGREE,17,0,1,0,19
2,PROTECTION,8,0,8,0,12
2,RANDOM,7,0,9,0,11
3,PROXIMITY,17,0,1,0,19
3,DEGREE,9,0,9,0,11
3,PROTECTION,8,0,9,0,11
3,RANDOM,11,0,8,0,12
4,PROXIMITY,17,0,1,0,19
4,DEGREE,17,0,1,0,19
4,PROTECTION,17,0,1,0,19
4,RANDOM,9,0,10,0,10
5,PROXIMITY,15,0,1,0,19
5,DEGREE,13,0,4,0,16
5,PROTECTION,7,0,11,0,9
5,RANDOM,15,0,1,0,19
6,PROXIMITY,15,0,1,0,19
6,DEGREE,13,0,3,0,17
6,PROTECTION,13,0,1,0,19
6,RANDOM,13,0,3,0,17
7,PROXIMITY,17,0,1,0,19
7,DEGREE,10,0,8,0,12
7,PROTECTION,15,0,1,0,19
7,RANDOM,11,0,6,0,14
8,PROXIMITY,21,0,1,0,19
8,DEGREE,21,0,3,0,17
8,PROTECTION,19,0,1,0,19
8,RANDOM,11,0,9,0,11
9,PROXIMITY,13,0,1,0,19
9,DEGREE,13,0,4,0,16
9,PROTECTION,7,0,10,0,10
9,RANDOM,9,0,7,0,13
10,PROXIMITY,13,0,1,0,19
10,DEGREE,11,0,6,0,14
10,PROTECTION,13,0,1,0,19
10,RANDOM,9,0,6,0,14
11,PROXIMITY,17,0,1,0,19
11,DEGREE,17,0,1,0,19
11,PROTECTION,15,0,1,0,19
11,RANDOM,10,0,8,0,12
12,PROXIMITY,17,0,1,0,19
12,DEGREE,17,0,1,0,19
12,PROTECTION,7,0,9,0,11
12,RANDOM,15,0,3,0,17
13,PROXIMITY,17,0,1,0,19
13,DEGREE,17,0,1,0,19
13,PROTECTION,15,0,1,0,19
13,RANDOM,13,0,4,0,16
14,PROXIMITY,11,0,1,0,19
14,DEGREE,11,0,2,0,18
14,PROTECTION,11,0,1,0,19
14,RANDOM,9,0,4,0,16
15,PROXIMITY,17,0,1,0,19
15,DEGREE,17,0,1,0,19
15,PROTECTION,7,0,9,0,11
15,RANDOM,9,0,8,0,12
16,PROXIMITY,17,0,1,0,19
16,DEGREE,10,0,8,0,12
16,PROTECTION,17,0,1,0,19
16,RANDOM,13,0,6,0,14
17,PROXIMITY,19,0,1,0,19
17,DEGREE,13,0,8,0,12
17,PROTECTION,17,0,1,0,19
17,RANDOM,11,0,10,0,10
18,PROXIMITY,15,0,1,0,19
18,DEGREE,15,0,1,0,19
18,PROTECTION,7,0,10,0,10
18,RANDOM,9,0,10,0,10
19,PROXIMITY,19,0,1,0,19
19,DEGREE,21,0,3,0,17
19,PROTECTION,19,0,1,0,19
19,RANDOM,9,0,11,0,9

