OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,15,0,1,0,19
0,DEGREE,15,0,2,0,18
0,PROTECTION,11,0,7,0,13
0,RANDOM,11,0,6,0,14
1,PROXIMITY,19,0,1,0,19
1,DEGREE,19,0,1,0,19
1,PROTECTION,19,0,1,0,19
1,RANDOM,16,0,5,0,15
2,PROXIMITY,17,0,1,0,19
2,DEGREE,17,0,1,0,19
2,PROTECTION,17,0,1,0,19
2,RANDOM,17,0,1,0,19
3,PROXIMITY,17,0,1,0,19
3,DEGREE,19,0,1,0,19
3,PROTECTION,15,0,1,0,19
3,RANDOM,7,0,10,0,10
4,PROXIMITY,15,0,1,0,19
4,DEGREE,17,0,1,0,19
4,PROTECTION,15,0,1,0,19
4,RANDOM,9,0,11,0,9
5,PROXIMITY,15,0,1,0,19
5,DEGREE,9,0,6,0,14
5,PROTECTION,11,0,7,0,13
5,RANDOM,9,0,8,0,12
6,PROXIMITY,11,0,3,0,17
6,DEGREE,11,0,1,0,19
6,PROTECTION,9,0,5,0,15
6,RANDOM,9,0,6,0,14
7,PROXIMITY,17,0,1,0,19
7,DEGREE,17,0,1,0,19
7,PROTECTION,17,0,1,0,19
7,RANDOM,9,0,10,0,10
8,PROXIMITY,17,0,1,0,19
8,DEGREE,17,0,1,0,19
8,PROTECTION,17,0,1,0,19
8,RANDOM,13,0,7,0,13
9,PROXIMITY,13,0,1,0,19
9,DEGREE,13,0,4,0,16
9,PROTECTION,9,0,7,0,13
9,RANDOM,7,0,11,0,9
10,PROXIMITY,13,0,1,0,19
10,DEGREE,13,0,3,0,17
10,PROTECTION,13,0,1,0,19
10,RANDOM,7,0,9,0,11
11,PROXIMITY,17,0,1,0,19
11,DEGREE,11,0,8,0,12
11,PROTECTION,7,0,10,0,10
11,RANDOM,15,0,1,0,19
12,PROXIMITY,17,0,1,0,19
12,DEGREE,15,0,1,0,19
12,PROTECTION,11,0,5,0,15
12,RANDOM,13,0,5,0,15
13,PROXIMITY,13,0,1,0,19
13,DEGREE,11,0,7,0,13
13,PROTECTION,7,0,8,0,12
13,RANDOM,13,0,2,0,18
14,PROXIMITY,19,0,1,0,19
14,DEGREE,19,0,1,0,19
14,PROTECTION,19,0,1,0,19
14,RANDOM,8,0,12,0,8
15,PROXIMITY,13,0,1,0,19
15,DEGREE,13,0,3,0,17
15,PROTECTION,7,0,9,0,11
15,RANDOM,9,0,7,0,13
16,PROXIMITY,17,0,1,0,19
16,DEGREE,11,0,10,0,10
16,PROTECTION,15,0,1,0,19
16,RANDOM,15,0,1,0,19
17,PROXIMITY,17,0,1,0,19
17,DEGREE,17,0,3,0,17
17,PROTECTION,17,0,1,0,19
17,RANDOM,17,0,1,0,19
18,PROXIMITY,19,0,1,0,19
18,DEGREE,19,0,1,0,19
18,PROTECTION,17,0,1,0,19
18,RANDOM,10,0,11,0,9
19,PROXIMITY,19,0,1,0,19
19,DEGREE,17,0,2,0,18
19,PROTECTION,15,0,1,0,19
19,RANDOM,13,0,8,0,12

