OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,17,0,1,0,19
0,DEGREE,17,0,1,0,19
0,PROTECTION,9,0,8,0,12
0,RANDOM,11,0,9,0,11
1,PROXIMITY,13,0,1,0,19
1,DEGREE,7,0,10,0,10
1,PROTECTION,11,0,1,0,19
1,RANDOM,7,0,7,0,13
2,PROXIMITY,21,0,1,0,19
2,DEGREE,19,0,6,0,14
2,PROTECTION,19,0,1,0,19
2,RANDOM,13,0,8,0,12
3,PROXIMITY,21,0,1,0,19
3,DEGREE,23,0,4,0,16
3,PROTECTION,19,0,1,0,19
3,RANDOM,9,0,12,0,8
4,PROXIMITY,17,0,1,0,19
4,DEGREE,17,0,2,0,18
4,PROTECTION,15,0,1,0,19
4,RANDOM,15,0,4,0,16
5,PROXIMITY,17,0,1,0,19
5,DEGREE,13,0,8,0,12
5,PROTECTION,17,0,1,0,19
5,RANDOM,13,0,5,0,15
6,PROXIMITY,17,0,1,0,19
6,DEGREE,17,0,1,0,19
6,PROTECTION,15,0,1,0,19
6,RANDOM,7,0,12,0,8
7,PROXIMITY,19,0,1,0,19
7,DEGREE,19,0,1,0,19
7,PROTECTION,17,0,1,0,19
7,RANDOM,11,0,9,0,11
8,PROXIMITY,15,0,1,0,19
8,DEGREE,13,0,5,0,15
8,PROTECTION,13,0,1,0,19
8,RANDOM,9,0,6,0,14
9,PROXIMITY,17,0,1,0,19
9,DEGREE,17,0,2,0,18
9,PROTECTION,17,0,1,0,19
9,RANDOM,11,0,9,0,11
10,PROXIMITY,15,0,1,0,19
10,DEGREE,17,0,2,0,18
10,PROTECTION,9,0,9,0,11
10,RANDOM,7,0,10,0,10
11,PROXIMITY,15,0,1,0,19
11,DEGREE,13,0,7,0,13
11,PROTECTION,11,0,5,0,15
11,RANDOM,13,0,1,0,19
12,PROXIMITY,17,0,1,0,19
12,DEGREE,19,0,1,0,19
12,PROTECTION,17,0,1,0,19
12,RANDOM,11,0,7,0,13
13,PROXIMITY,17,0,1,0,19
13,DEGREE,21,0,2,0,18
13,PROTECTION,17,0,1,0,19
13,RANDOM,13,0,6,0,14
14,PROXIMITY,17,0,1,0,19
14,DEGREE,13,0,7,0,13
14,PROTECTION,17,0,1,0,19
14,RANDOM,13,0,9,0,11
15,PROXIMITY,19,0,1,0,19
15,DEGREE,19,0,3,0,17
15,PROTECTION,19,0,1,0,19
15,RANDOM,19,0,1,0,19
16,PROXIMITY,17,0,1,0,19
16,DEGREE,19,0,6,0,14
16,PROTECTION,15,0,1,0,19
16,RANDOM,13,0,5,0,15
17,PROXIMITY,19,0,1,0,19
17,DEGREE,19,0,1,0,19
17,PROTECTION,17,0,1,0,19
17,RANDOM,17,0,1,0,19
18,PROXIMITY,19,0,1,0,19
18,DEGREE,17,0,6,0,14
18,PROTECTION,17,0,1,0,19
18,RANDOM,6,0,13,0,7
19,PROXIMITY,19,0,1,0,19
19,DEGREE,17,0,4,0,16
19,PROTECTION,17,0,1,0,19
19,RANDOM,9,0,11,0,9

