OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,RANDOM,15,0,1,0,19
1,RANDOM,13,0,1,0,19
2,PROTECTION,17,0,1,0,19
3,DEGREE,15,0,1,0,19
3,PROTECTION,15,0,1,0,19
4,PROXIMITY,11,0,1,0,19
4,PROTECTION,11,0,1,0,19
5,PROTECTION,13,0,1,0,19
6,PROXIMITY,15,0,1,0,19
6,PROTECTION,15,0,1,0,19
7,PROTECTION,13,0,1,0,19
7,RANDOM,13,0,1,0,19
8,PROTECTION,15,0,1,0,19
9,PROXIMITY,13,0,1,0,19
10,DEGREE,23,0,1,0,19
10,PROTECTION,23,0,1,0,19
11,PROXIMITY,19,0,1,0,19
11,DEGREE,19,0,1,0,19
11,PROTECTION,19,0,1,0,19
12,PROXIMITY,17,0,1,0,19
12,PROTECTION,17,0,1,0,19
13,PROXIMITY,17,0,1,0,19
13,PROTECTION,17,0,1,0,19
13,RANDOM,17,0,1,0,19
14,PROXIMITY,15,0,1,0,19
15,PROXIMITY,15,0,1,0,19
15,PROTECTION,15,0,1,0,19
16,PROXIMITY,17,0,1,0,19
16,DEGREE,17,0,1,0,19
17,PROTECTION,15,0,1,0,19
18,PROXIMITY,17,0,1,0,19
19,PROXIMITY,17,0,1,0,19
19,PROTECTION,17,0,1,0,19

