OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,19,0,12,0,38
1,PROTECTION,11,0,11,0,39
2,PROTECTION,15,0,5,0,45
3,PROTECTION,9,0,14,0,36
4,PROTECTION,15,0,10,0,40
5,PROTECTION,7,0,13,0,37
6,PROXIMITY,13,0,17,0,33
7,PROXIMITY,29,0,1,0,49
8,PROXIMITY,17,0,7,0,43
9,PROTECTION,11,0,7,0,43
10,PROXIMITY,19,0,2,0,48
11,PROTECTION,17,0,4,0,46
12,PROXIMITY,19,0,2,0,48
13,PROXIMITY,19,0,4,0,46
14,PROTECTION,17,0,10,0,40
15,PROXIMITY,15,0,3,0,47
16,PROXIMITY,21,0,1,0,49
17,PROXIMITY,23,0,1,0,49
18,PROXIMITY,23,0,6,0,44
19,PROTECTION,11,0,11,0,39
20,PROXIMITY,15,0,1,0,49
20,PROTECTION,15,0,1,0,49
21,PROXIMITY,25,0,4,0,46
22,PROTECTION,15,0,10,0,40
23,DEGREE,11,0,11,0,39
24,PROTECTION,11,0,12,0,38
25,DEGREE,25,0,6,0,44
26,PROXIMITY,13,0,1,0,49
27,PROXIMITY,27,0,5,0,45
28,DEGREE,17,0,6,0,44
29,PROXIMITY,19,0,3,0,47
30,PROXIMITY,19,0,7,0,43
31,DEGREE,21,0,13,0,37
32,PROTECTION,15,0,3,0,47
33,PROXIMITY,17,0,5,0,45
34,PROXIMITY,25,0,7,0,43
35,PROTECTION,11,0,11,0,39
36,PROTECTION,27,0,1,0,49
37,PROXIMITY,19,0,1,0,49
38,PROTECTION,15,0,5,0,45
39,PROXIMITY,15,0,2,0,48
40,PROXIMITY,21,0,1,0,49
41,PROXIMITY,19,0,1,0,49
42,PROXIMITY,17,0,3,0,47
43,PROTECTION,21,0,1,0,49
44,PROXIMITY,19,0,3,0,47
45,PROXIMITY,15,0,2,0,48
46,PROXIMITY,17,0,5,0,45
47,PROXIMITY,17,0,1,0,49
48,PROXIMITY,19,0,4,0,46
49,PROTECTION,19,0,1,0,49

