OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,41,0,1,0,49
0,DEGREE,6,0,43,0,7
0,PROTECTION,77,0,1,0,49
1,PROXIMITY,43,0,1,0,49
1,DEGREE,6,0,45,0,5
1,PROTECTION,79,0,1,0,49
2,PROXIMITY,43,0,1,0,49
2,DEGREE,6,0,45,0,5
2,PROTECTION,79,0,1,0,49
3,PROXIMITY,41,0,1,0,49
3,DEGREE,6,0,45,0,5
3,PROTECTION,77,0,1,0,49
4,PROXIMITY,43,0,1,0,49
4,DEGREE,6,0,42,0,8
4,PROTECTION,77,0,1,0,49
5,PROXIMITY,39,0,1,0,49
5,DEGREE,6,0,42,0,8
5,PROTECTION,73,0,1,0,49
6,PROXIMITY,43,0,1,0,49
6,DEGREE,6,0,45,0,5
6,PROTECTION,79,0,1,0,49
7,PROXIMITY,41,0,1,0,49
7,DEGREE,6,0,45,0,5
7,PROTECTION,77,0,1,0,49
8,PROXIMITY,37,0,1,0,49
8,DEGREE,6,0,45,0,5
8,PROTECTION,71,0,1,0,49
9,PROXIMITY,45,0,1,0,49
9,DEGREE,6,0,44,0,6
9,PROTECTION,81,0,1,0,49
10,PROXIMITY,39,0,1,0,49
10,DEGREE,5,0,45,0,5
10,PROTECTION,77,0,1,0,49
11,PROXIMITY,35,0,1,0,49
11,DEGREE,6,0,39,0,11
11,PROTECTION,69,0,1,0,49
12,PROXIMITY,41,0,1,0,49
12,DEGREE,6,0,43,0,7
12,PROTECTION,75,0,1,0,49
13,PROXIMITY,43,0,1,0,49
13,DEGREE,6,0,45,0,5
13,PROTECTION,79,0,1,0,49
14,PROXIMITY,35,0,1,0,49
14,DEGREE,6,0,42,0,8
14,PROTECTION,69,0,1,0,49
15,PROXIMITY,47,0,1,0,49
15,DEGREE,6,0,44,0,6
15,PROTECTION,81,0,1,0,49
16,PROXIMITY,43,0,1,0,49
16,DEGREE,6,0,45,0,5
16,PROTECTION,79,0,1,0,49
17,PROXIMITY,31,0,1,0,49
17,DEGREE,5,0,39,0,11
17,PROTECTION,61,0,1,0,49
18,PROXIMITY,43,0,1,0,49
18,DEGREE,6,0,45,0,5
18,PROTECTION,79,0,1,0,49
19,PROXIMITY,37,0,1,0,49
19,DEGREE,6,0,42,0,8
19,PROTECTION,73,0,1,0,49
20,PROXIMITY,43,0,1,0,49
20,DEGREE,6,0,45,0,5
20,PROTECTION,79,0,1,0,49
21,PROXIMITY,35,0,1,0,49
21,DEGREE,6,0,42,0,8
21,PROTECTION,69,0,1,0,49
22,PROXIMITY,43,0,1,0,49
22,DEGREE,6,0,45,0,5
22,PROTECTION,79,0,1,0,49
23,PROXIMITY,37,0,1,0,49
23,DEGREE,6,0,44,0,6
23,PROTECTION,71,0,1,0,49
24,PROXIMITY,45,0,1,0,49
24,DEGREE,6,0,43,0,7
24,PROTECTION,81,0,1,0,49
25,PROXIMITY,37,0,1,0,49
25,DEGREE,6,0,44,0,6
25,PROTECTION,71,0,1,0,49
26,PROXIMITY,51,0,1,0,49
26,DEGREE,6,0,45,0,5
26,PROTECTION,85,0,1,0,49
27,PROXIMITY,37,0,1,0,49
27,DEGREE,6,0,44,0,6
27,PROTECTION,71,0,1,0,49
28,PROXIMITY,37,0,1,0,49
28,DEGREE,6,0,45,0,5
28,PROTECTION,71,0,1,0,49
29,PROXIMITY,35,0,1,0,49
29,DEGREE,6,0,43,0,7
29,PROTECTION,67,0,1,0,49
30,PROXIMITY,37,0,1,0,49
30,DEGREE,6,0,45,0,5
30,PROTECTION,69,0,1,0,49
31,PROXIMITY,45,0,1,0,49
31,DEGREE,6,0,43,0,7
31,PROTECTION,83,0,1,0,49
32,PROXIMITY,35,0,1,0,49
32,DEGREE,5,0,43,0,7
32,PROTECTION,69,0,1,0,49
33,PROXIMITY,41,0,1,0,49
33,DEGREE,6,0,45,0,5
33,PROTECTION,75,0,1,0,49
34,PROXIMITY,39,0,1,0,49
34,DEGREE,6,0,42,0,8
34,PROTECTION,73,0,1,0,49
35,PROXIMITY,37,0,1,0,49
35,DEGREE,6,0,43,0,7
35,PROTECTION,69,0,1,0,49
36,PROXIMITY,37,0,1,0,49
36,DEGREE,6,0,43,0,7
36,PROTECTION,71,0,1,0,49
37,PROXIMITY,39,0,1,0,49
37,DEGREE,6,0,43,0,7
37,PROTECTION,73,0,1,0,49
38,PROXIMITY,37,0,1,0,49
38,DEGREE,6,0,45,0,5
38,PROTECTION,71,0,1,0,49
39,PROXIMITY,39,0,1,0,49
39,DEGREE,6,0,45,0,5
39,PROTECTION,73,0,1,0,49
40,PROXIMITY,49,0,1,0,49
40,DEGREE,6,0,45,0,5
40,PROTECTION,85,0,1,0,49
41,PROXIMITY,39,0,1,0,49
41,DEGREE,6,0,45,0,5
41,PROTECTION,73,0,1,0,49
42,PROXIMITY,43,0,1,0,49
42,DEGREE,6,0,45,0,5
42,PROTECTION,79,0,1,0,49
43,PROXIMITY,45,0,1,0,49
43,DEGREE,6,0,45,0,5
43,PROTECTION,83,0,1,0,49
44,PROXIMITY,41,0,1,0,49
44,DEGREE,6,0,45,0,5
44,PROTECTION,73,0,1,0,49
45,PROXIMITY,39,0,1,0,49
45,DEGREE,6,0,42,0,8
45,PROTECTION,73,0,1,0,49
46,PROXIMITY,41,0,1,0,49
46,DEGREE,6,0,43,0,7
46,PROTECTION,77,0,1,0,49
47,PROXIMITY,35,0,1,0,49
47,DEGREE,5,0,41,0,9
47,PROTECTION,67,0,1,0,49
48,PROXIMITY,45,0,1,0,49
48,DEGREE,6,0,45,0,5
48,PROTECTION,79,0,1,0,49
49,PROXIMITY,39,0,1,0,49
49,DEGREE,6,0,45,0,5
49,PROTECTION,73,0,1,0,49

