OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,0,0,1,0,19
0,DEGREE,0,0,1,0,19
0,PROTECTION,0,0,1,0,19
0,RANDOM,0,0,1,0,19
1,RANDOM,7,0,1,0,19
2,PROXIMITY,9,0,1,0,19
3,PROTECTION,7,0,3,0,17
4,PROXIMITY,7,0,1,0,19
4,DEGREE,7,0,1,0,19
4,PROTECTION,7,0,1,0,19
5,PROXIMITY,7,0,1,0,19
6,PROXIMITY,7,0,1,0,19
6,RANDOM,7,0,1,0,19
7,PROTECTION,9,0,1,0,19
8,PROXIMITY,9,0,1,0,19
8,DEGREE,9,0,1,0,19
9,PROTECTION,7,0,1,0,19
10,PROXIMITY,9,0,1,0,19
10,DEGREE,9,0,1,0,19
11,PROXIMITY,7,0,1,0,19
11,DEGREE,7,0,1,0,19
11,PROTECTION,7,0,1,0,19
12,PROXIMITY,13,0,2,0,18
13,PROXIMITY,9,0,1,0,19
14,PROTECTION,5,0,1,0,19
14,RANDOM,5,0,1,0,19
15,PROXIMITY,7,0,1,0,19
15,DEGREE,7,0,1,0,19
15,PROTECTION,7,0,1,0,19
16,PROXIMITY,0,0,1,0,19
16,DEGREE,0,0,1,0,19
16,PROTECTION,0,0,1,0,19
16,RANDOM,0,0,1,0,19
17,PROXIMITY,5,0,1,0,19
17,DEGREE,5,0,1,0,19
17,PROTECTION,5,0,1,0,19
17,RANDOM,5,0,1,0,19
18,PROXIMITY,11,0,1,0,19
19,PROXIMITY,11,0,1,0,19
19,DEGREE,11,0,1,0,19
19,RANDOM,11,0,1,0,19

