OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,17,0,1,0,19
0,DEGREE,17,0,1,0,19
0,PROTECTION,9,0,6,0,14
0,RANDOM,11,0,6,0,14
1,PROXIMITY,13,0,1,0,19
1,DEGREE,15,0,1,0,19
1,PROTECTION,11,0,3,0,17
1,RANDOM,11,0,4,0,16
2,PROXIMITY,0,0,1,0,19
2,DEGREE,0,0,1,0,19
2,PROTECTION,0,0,1,0,19
2,RANDOM,0,0,1,0,19
3,PROXIMITY,13,0,2,0,18
3,DEGREE,11,0,3,0,17
3,PROTECTION,11,0,2,0,18
3,RANDOM,11,0,2,0,18
4,PROXIMITY,13,0,1,0,19
4,DEGREE,13,0,1,0,19
4,PROTECTION,11,0,2,0,18
4,RANDOM,13,0,1,0,19
5,PROXIMITY,15,0,5,0,15
5,DEGREE,19,0,1,0,19
5,PROTECTION,15,0,3,0,17
5,RANDOM,13,0,5,0,15
6,PROXIMITY,15,0,1,0,19
6,DEGREE,15,0,1,0,19
6,PROTECTION,15,0,1,0,19
6,RANDOM,15,0,1,0,19
7,PROXIMITY,0,0,1,0,19
7,DEGREE,0,0,1,0,19
7,PROTECTION,0,0,1,0,19
7,RANDOM,0,0,1,0,19
8,PROXIMITY,15,0,1,0,19
8,DEGREE,15,0,1,0,19
8,PROTECTION,13,0,1,0,19
8,RANDOM,11,0,4,0,16
9,PROXIMITY,15,0,1,0,19
9,DEGREE,15,0,1,0,19
9,PROTECTION,15,0,1,0,19
9,RANDOM,13,0,3,0,17
10,PROXIMITY,19,0,1,0,19
10,DEGREE,13,0,3,0,17
10,PROTECTION,11,0,3,0,17
10,RANDOM,11,0,3,0,17
11,PROXIMITY,0,0,1,0,19
11,DEGREE,0,0,1,0,19
11,PROTECTION,0,0,1,0,19
11,RANDOM,0,0,1,0,19
12,PROXIMITY,15,0,1,0,19
12,DEGREE,11,0,5,0,15
12,PROTECTION,15,0,1,0,19
12,RANDOM,11,0,3,0,17
13,PROXIMITY,0,0,1,0,19
13,DEGREE,0,0,1,0,19
13,PROTECTION,0,0,1,0,19
13,RANDOM,0,0,1,0,19
14,PROXIMITY,17,0,1,0,19
14,DEGREE,13,0,3,0,17
14,PROTECTION,13,0,2,0,18
14,RANDOM,13,0,2,0,18
15,PROXIMITY,15,0,3,0,17
15,DEGREE,15,0,4,0,16
15,PROTECTION,10,0,6,0,14
15,RANDOM,9,0,7,0,13
16,PROXIMITY,13,0,1,0,19
16,DEGREE,13,0,1,0,19
16,PROTECTION,7,0,4,0,16
16,RANDOM,13,0,1,0,19
17,PROXIMITY,13,0,1,0,19
17,DEGREE,13,0,1,0,19
17,PROTECTION,11,0,1,0,19
17,RANDOM,11,0,1,0,19
18,PROXIMITY,21,0,1,0,19
18,DEGREE,19,0,2,0,18
18,PROTECTION,17,0,2,0,18
18,RANDOM,15,0,4,0,16
19,PROXIMITY,17,0,1,0,19
19,DEGREE,15,0,2,0,18
19,PROTECTION,13,0,2,0,18
19,RANDOM,13,0,3,0,17

