OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,13,0,1,0,19
0,DEGREE,15,0,2,0,18
0,PROTECTION,13,0,1,0,19
0,RANDOM,11,0,3,0,17
1,PROXIMITY,0,0,1,0,19
1,DEGREE,0,0,1,0,19
1,PROTECTION,0,0,1,0,19
1,RANDOM,0,0,1,0,19
2,PROXIMITY,0,0,1,0,19
2,DEGREE,0,0,1,0,19
2,PROTECTION,0,0,1,0,19
2,RANDOM,0,0,1,0,19
3,PROXIMITY,19,0,1,0,19
3,DEGREE,15,0,3,0,17
3,PROTECTION,11,0,6,0,14
3,RANDOM,11,0,6,0,14
4,PROXIMITY,0,0,1,0,19
4,DEGREE,0,0,1,0,19
4,PROTECTION,0,0,1,0,19
4,RANDOM,0,0,1,0,19
5,PROXIMITY,17,0,1,0,19
5,DEGREE,15,0,3,0,17
5,PROTECTION,13,0,3,0,17
5,RANDOM,13,0,3,0,17
6,PROXIMITY,13,0,1,0,19
6,DEGREE,13,0,1,0,19
6,PROTECTION,9,0,3,0,17
6,RANDOM,11,0,3,0,17
7,PROXIMITY,17,0,1,0,19
7,DEGREE,17,0,3,0,17
7,PROTECTION,9,0,5,0,15
7,RANDOM,9,0,6,0,14
8,PROXIMITY,17,0,1,0,19
8,DEGREE,15,0,3,0,17
8,PROTECTION,9,0,5,0,15
8,RANDOM,15,0,1,0,19
9,PROXIMITY,11,0,1,0,19
9,DEGREE,9,0,2,0,18
9,PROTECTION,9,0,2,0,18
9,RANDOM,11,0,1,0,19
10,PROXIMITY,15,0,1,0,19
10,DEGREE,15,0,1,0,19
10,PROTECTION,11,0,4,0,16
10,RANDOM,13,0,1,0,19
11,PROXIMITY,13,0,3,0,17
11,DEGREE,11,0,3,0,17
11,PROTECTION,13,0,2,0,18
11,RANDOM,13,0,2,0,18
12,PROXIMITY,13,0,2,0,18
12,DEGREE,13,0,3,0,17
12,PROTECTION,11,0,3,0,17
12,RANDOM,11,0,3,0,17
13,PROXIMITY,0,0,1,0,19
13,DEGREE,0,0,1,0,19
13,PROTECTION,0,0,1,0,19
13,RANDOM,0,0,1,0,19
14,PROXIMITY,15,0,1,0,19
14,DEGREE,15,0,3,0,17
14,PROTECTION,11,0,4,0,16
14,RANDOM,11,0,5,0,15
15,PROXIMITY,9,0,1,0,19
15,DEGREE,11,0,1,0,19
15,PROTECTION,9,0,1,0,19
15,RANDOM,9,0,1,0,19
16,PROXIMITY,17,0,1,0,19
16,DEGREE,17,0,1,0,19
16,PROTECTION,9,0,5,0,15
16,RANDOM,9,0,5,0,15
17,PROXIMITY,0,0,1,0,19
17,DEGREE,0,0,1,0,19
17,PROTECTION,0,0,1,0,19
17,RANDOM,0,0,1,0,19
18,PROXIMITY,15,0,1,0,19
18,DEGREE,15,0,1,0,19
18,PROTECTION,9,0,4,0,16
18,RANDOM,11,0,4,0,16
19,PROXIMITY,13,0,1,0,19
19,DEGREE,13,0,1,0,19
19,PROTECTION,11,0,1,0,19
19,RANDOM,11,0,3,0,17

