OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,RANDOM,17,0,3,0,17
1,PROXIMITY,17,0,1,0,19
2,PROXIMITY,23,0,1,0,19
3,DEGREE,19,0,6,0,14
4,PROXIMITY,15,0,1,0,19
4,DEGREE,15,0,1,0,19
5,PROXIMITY,17,0,1,0,19
6,PROXIMITY,19,0,1,0,19
7,DEGREE,13,0,6,0,14
8,PROXIMITY,21,0,1,0,19
9,PROXIMITY,19,0,1,0,19
10,PROXIMITY,15,0,2,0,18
11,PROXIMITY,17,0,1,0,19
11,PROTECTION,17,0,1,0,19
11,RANDOM,17,0,1,0,19
12,DEGREE,23,0,3,0,17
13,PROXIMITY,19,0,1,0,19
14,PROXIMITY,21,0,1,0,19
15,PROXIMITY,0,0,1,0,19
15,DEGREE,0,0,1,0,19
15,PROTECTION,0,0,1,0,19
15,RANDOM,0,0,1,0,19
16,RANDOM,11,0,7,0,13
17,DEGREE,17,0,1,0,19
18,DEGREE,21,0,2,0,18
19,PROXIMITY,19,0,1,0,19

