OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,13,0,1,0,19
0,PROTECTION,13,0,1,0,19
1,PROXIMITY,0,0,1,0,19
1,DEGREE,0,0,1,0,19
1,PROTECTION,0,0,1,0,19
1,RANDOM,0,0,1,0,19
2,PROXIMITY,0,0,1,0,19
2,DEGREE,0,0,1,0,19
2,PROTECTION,0,0,1,0,19
2,RANDOM,0,0,1,0,19
3,PROXIMITY,19,0,1,0,19
4,PROXIMITY,0,0,1,0,19
4,DEGREE,0,0,1,0,19
4,PROTECTION,0,0,1,0,19
4,RANDOM,0,0,1,0,19
5,PROXIMITY,17,0,1,0,19
6,PROXIMITY,13,0,1,0,19
6,DEGREE,13,0,1,0,19
7,PROXIMITY,17,0,1,0,19
8,RANDOM,15,0,1,0,19
9,PROXIMITY,11,0,1,0,19
9,RANDOM,11,0,1,0,19
10,RANDOM,13,0,1,0,19
11,PROTECTION,13,0,2,0,18
11,RANDOM,13,0,2,0,18
12,PROXIMITY,13,0,2,0,18
13,PROXIMITY,0,0,1,0,19
13,DEGREE,0,0,1,0,19
13,PROTECTION,0,0,1,0,19
13,RANDOM,0,0,1,0,19
14,PROXIMITY,15,0,1,0,19
15,PROXIMITY,9,0,1,0,19
15,PROTECTION,9,0,1,0,19
15,RANDOM,9,0,1,0,19
16,PROXIMITY,17,0,1,0,19
16,DEGREE,17,0,1,0,19
17,PROXIMITY,0,0,1,0,19
17,DEGREE,0,0,1,0,19
17,PROTECTION,0,0,1,0,19
17,RANDOM,0,0,1,0,19
18,PROXIMITY,15,0,1,0,19
18,DEGREE,15,0,1,0,19
19,PROTECTION,11,0,1,0,19

