OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,11,0,1,0,19
0,RANDOM,11,0,1,0,19
1,DEGREE,19,0,1,0,19
2,PROXIMITY,15,0,1,0,19
3,PROXIMITY,17,0,1,0,19
4,PROXIMITY,15,0,1,0,19
5,PROXIMITY,0,0,1,0,19
5,DEGREE,0,0,1,0,19
5,PROTECTION,0,0,1,0,19
5,RANDOM,0,0,1,0,19
6,PROXIMITY,19,0,5,0,15
7,PROXIMITY,15,0,1,0,19
8,PROXIMITY,0,0,1,0,19
8,DEGREE,0,0,1,0,19
8,PROTECTION,0,0,1,0,19
8,RANDOM,0,0,1,0,19
9,PROXIMITY,13,0,1,0,19
9,DEGREE,13,0,1,0,19
9,PROTECTION,13,0,1,0,19
10,PROXIMITY,15,0,1,0,19
10,DEGREE,15,0,1,0,19
10,PROTECTION,15,0,1,0,19
11,PROXIMITY,17,0,1,0,19
12,DEGREE,15,0,4,0,16
13,PROXIMITY,0,0,1,0,19
13,DEGREE,0,0,1,0,19
13,PROTECTION,0,0,1,0,19
13,RANDOM,0,0,1,0,19
14,PROTECTION,13,0,1,0,19
14,RANDOM,13,0,1,0,19
15,PROXIMITY,19,0,1,0,19
15,DEGREE,19,0,1,0,19
16,PROXIMITY,17,0,1,0,19
17,PROTECTION,13,0,1,0,19
18,PROXIMITY,19,0,2,0,18
19,PROXIMITY,25,0,1,0,19

