OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,0,0,1,0,19
0,DEGREE,0,0,1,0,19
0,PROTECTION,0,0,1,0,19
0,RANDOM,0,0,1,0,19
1,PROXIMITY,9,0,1,0,19
1,DEGREE,9,0,1,0,19
1,PROTECTION,5,0,2,0,18
1,RANDOM,7,0,1,0,19
2,PROXIMITY,9,0,1,0,19
2,DEGREE,7,0,2,0,18
2,PROTECTION,5,0,2,0,18
2,RANDOM,5,0,2,0,18
3,PROXIMITY,11,0,3,0,17
3,DEGREE,9,0,3,0,17
3,PROTECTION,7,0,3,0,17
3,RANDOM,7,0,4,0,16
4,PROXIMITY,7,0,1,0,19
4,DEGREE,7,0,1,0,19
4,PROTECTION,7,0,1,0,19
4,RANDOM,5,0,2,0,18
5,PROXIMITY,7,0,1,0,19
5,DEGREE,5,0,2,0,18
5,PROTECTION,3,0,2,0,18
5,RANDOM,5,0,2,0,18
6,PROXIMITY,7,0,1,0,19
6,DEGREE,5,0,2,0,18
6,PROTECTION,5,0,2,0,18
6,RANDOM,7,0,1,0,19
7,PROXIMITY,11,0,1,0,19
7,DEGREE,11,0,1,0,19
7,PROTECTION,9,0,1,0,19
7,RANDOM,9,0,2,0,18
8,PROXIMITY,9,0,1,0,19
8,DEGREE,9,0,1,0,19
8,PROTECTION,7,0,2,0,18
8,RANDOM,7,0,3,0,17
9,PROXIMITY,9,0,1,0,19
9,DEGREE,9,0,1,0,19
9,PROTECTION,7,0,1,0,19
9,RANDOM,7,0,2,0,18
10,PROXIMITY,9,0,1,0,19
10,DEGREE,9,0,1,0,19
10,PROTECTION,5,0,3,0,17
10,RANDOM,7,0,2,0,18
11,PROXIMITY,7,0,1,0,19
11,DEGREE,7,0,1,0,19
11,PROTECTION,7,0,1,0,19
11,RANDOM,7,0,2,0,18
12,PROXIMITY,13,0,2,0,18
12,DEGREE,11,0,3,0,17
12,PROTECTION,7,0,4,0,16
12,RANDOM,5,0,6,0,14
13,PROXIMITY,9,0,1,0,19
13,DEGREE,7,0,2,0,18
13,PROTECTION,5,0,2,0,18
13,RANDOM,5,0,2,0,18
14,PROXIMITY,9,0,1,0,19
14,DEGREE,9,0,1,0,19
14,PROTECTION,5,0,1,0,19
14,RANDOM,5,0,1,0,19
15,PROXIMITY,7,0,1,0,19
15,DEGREE,7,0,1,0,19
15,PROTECTION,7,0,1,0,19
15,RANDOM,7,0,3,0,17
16,PROXIMITY,0,0,1,0,19
16,DEGREE,0,0,1,0,19
16,PROTECTION,0,0,1,0,19
16,RANDOM,0,0,1,0,19
17,PROXIMITY,5,0,1,0,19
17,DEGREE,5,0,1,0,19
17,PROTECTION,5,0,1,0,19
17,RANDOM,5,0,1,0,19
18,PROXIMITY,11,0,1,0,19
18,DEGREE,9,0,2,0,18
18,PROTECTION,5,0,4,0,16
18,RANDOM,7,0,3,0,17
19,PROXIMITY,11,0,1,0,19
19,DEGREE,11,0,1,0,19
19,PROTECTION,9,0,3,0,17
19,RANDOM,11,0,1,0,19

