OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,13,0,1,0,19
0,DEGREE,13,0,2,0,18
0,PROTECTION,11,0,1,0,19
0,RANDOM,11,0,1,0,19
1,PROXIMITY,21,0,1,0,19
1,DEGREE,19,0,1,0,19
1,PROTECTION,13,0,4,0,16
1,RANDOM,15,0,3,0,17
2,PROXIMITY,15,0,1,0,19
2,DEGREE,15,0,4,0,16
2,PROTECTION,13,0,2,0,18
2,RANDOM,11,0,6,0,14
3,PROXIMITY,17,0,1,0,19
3,DEGREE,15,0,2,0,18
3,PROTECTION,15,0,2,0,18
3,RANDOM,11,0,6,0,14
4,PROXIMITY,15,0,1,0,19
4,DEGREE,19,0,2,0,18
4,PROTECTION,11,0,4,0,16
4,RANDOM,15,0,3,0,17
5,PROXIMITY,0,0,1,0,19
5,DEGREE,0,0,1,0,19
5,PROTECTION,0,0,1,0,19
5,RANDOM,0,0,1,0,19
6,PROXIMITY,19,0,5,0,15
6,DEGREE,21,0,5,0,15
6,PROTECTION,15,0,6,0,14
6,RANDOM,13,0,9,0,11
7,PROXIMITY,15,0,1,0,19
7,DEGREE,15,0,2,0,18
7,PROTECTION,13,0,3,0,17
7,RANDOM,11,0,4,0,16
8,PROXIMITY,0,0,1,0,19
8,DEGREE,0,0,1,0,19
8,PROTECTION,0,0,1,0,19
8,RANDOM,0,0,1,0,19
9,PROXIMITY,13,0,1,0,19
9,DEGREE,13,0,1,0,19
9,PROTECTION,13,0,1,0,19
9,RANDOM,13,0,2,0,18
10,PROXIMITY,15,0,1,0,19
10,DEGREE,15,0,1,0,19
10,PROTECTION,15,0,1,0,19
10,RANDOM,15,0,3,0,17
11,PROXIMITY,17,0,1,0,19
11,DEGREE,15,0,3,0,17
11,PROTECTION,9,0,6,0,14
11,RANDOM,15,0,2,0,18
12,PROXIMITY,13,0,6,0,14
12,DEGREE,15,0,4,0,16
12,PROTECTION,7,0,5,0,15
12,RANDOM,8,0,5,0,15
13,PROXIMITY,0,0,1,0,19
13,DEGREE,0,0,1,0,19
13,PROTECTION,0,0,1,0,19
13,RANDOM,0,0,1,0,19
14,PROXIMITY,15,0,1,0,19
14,DEGREE,15,0,1,0,19
14,PROTECTION,13,0,1,0,19
14,RANDOM,13,0,1,0,19
15,PROXIMITY,19,0,1,0,19
15,DEGREE,19,0,1,0,19
15,PROTECTION,17,0,2,0,18
15,RANDOM,17,0,2,0,18
16,PROXIMITY,17,0,1,0,19
16,DEGREE,19,0,1,0,19
16,PROTECTION,15,0,2,0,18
16,RANDOM,13,0,4,0,16
17,PROXIMITY,15,0,1,0,19
17,DEGREE,15,0,1,0,19
17,PROTECTION,13,0,1,0,19
17,RANDOM,13,0,2,0,18
18,PROXIMITY,19,0,2,0,18
18,DEGREE,15,0,4,0,16
18,PROTECTION,13,0,5,0,15
18,RANDOM,11,0,5,0,15
19,PROXIMITY,25,0,1,0,19
19,DEGREE,23,0,4,0,16
19,PROTECTION,13,0,4,0,16
19,RANDOM,13,0,4,0,16

