OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,7,0,3,0,17
1,RANDOM,7,0,1,0,19
2,PROTECTION,5,0,1,0,19
3,PROXIMITY,9,0,1,0,19
3,DEGREE,9,0,1,0,19
4,PROXIMITY,0,0,1,0,19
4,DEGREE,0,0,1,0,19
4,PROTECTION,0,0,1,0,19
4,RANDOM,0,0,1,0,19
5,PROXIMITY,7,0,1,0,19
5,DEGREE,7,0,1,0,19
5,PROTECTION,7,0,1,0,19
5,RANDOM,7,0,1,0,19
6,PROXIMITY,9,0,1,0,19
6,DEGREE,9,0,1,0,19
7,PROXIMITY,7,0,2,0,18
7,DEGREE,7,0,2,0,18
7,RANDOM,7,0,2,0,18
8,PROTECTION,9,0,1,0,19
8,RANDOM,9,0,1,0,19
9,PROTECTION,5,0,3,0,17
9,RANDOM,5,0,3,0,17
10,PROXIMITY,0,0,1,0,19
10,DEGREE,0,0,1,0,19
10,PROTECTION,0,0,1,0,19
10,RANDOM,0,0,1,0,19
11,PROXIMITY,7,0,1,0,19
11,DEGREE,7,0,1,0,19
11,PROTECTION,7,0,1,0,19
11,RANDOM,7,0,1,0,19
12,PROTECTION,9,0,1,0,19
13,PROXIMITY,5,0,1,0,19
13,DEGREE,5,0,1,0,19
14,PROXIMITY,9,0,1,0,19
15,RANDOM,3,0,1,0,19
16,PROXIMITY,0,0,1,0,19
16,DEGREE,0,0,1,0,19
16,PROTECTION,0,0,1,0,19
16,RANDOM,0,0,1,0,19
17,PROXIMITY,0,0,1,0,19
17,DEGREE,0,0,1,0,19
17,PROTECTION,0,0,1,0,19
17,RANDOM,0,0,1,0,19
18,PROTECTION,5,0,2,0,18
19,PROTECTION,7,0,1,0,19

