OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,19,0,1,0,19
1,PROXIMITY,17,0,1,0,19
1,PROTECTION,17,0,1,0,19
2,PROXIMITY,17,0,2,0,18
3,PROXIMITY,21,0,2,0,18
4,PROXIMITY,21,0,1,0,19
4,PROTECTION,21,0,1,0,19
4,RANDOM,21,0,1,0,19
5,PROXIMITY,19,0,1,0,19
6,PROTECTION,15,0,1,0,19
7,PROXIMITY,15,0,1,0,19
8,PROXIMITY,19,0,3,0,17
9,PROXIMITY,15,0,1,0,19
9,DEGREE,15,0,1,0,19
9,PROTECTION,15,0,1,0,19
9,RANDOM,15,0,1,0,19
10,PROXIMITY,0,0,1,0,19
10,DEGREE,0,0,1,0,19
10,PROTECTION,0,0,1,0,19
10,RANDOM,0,0,1,0,19
11,PROXIMITY,17,0,1,0,19
11,PROTECTION,17,0,1,0,19
11,RANDOM,17,0,1,0,19
12,PROXIMITY,25,0,1,0,19
13,PROXIMITY,15,0,1,0,19
14,PROXIMITY,0,0,1,0,19
14,DEGREE,0,0,1,0,19
14,PROTECTION,0,0,1,0,19
14,RANDOM,0,0,1,0,19
15,PROXIMITY,15,0,1,0,19
15,DEGREE,15,0,1,0,19
16,PROXIMITY,17,0,1,0,19
16,DEGREE,17,0,1,0,19
16,PROTECTION,17,0,1,0,19
16,RANDOM,17,0,1,0,19
17,PROXIMITY,11,0,2,0,18
17,DEGREE,11,0,2,0,18
18,PROXIMITY,19,0,2,0,18
19,DEGREE,15,0,1,0,19

