OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,8,0,31,0,19
1,PROTECTION,6,0,37,0,13
2,PROTECTION,7,0,34,0,16
3,PROTECTION,9,0,32,0,18
4,PROTECTION,6,0,30,0,20
5,PROTECTION,8,0,32,0,18
6,PROTECTION,8,0,33,0,17
7,PROTECTION,7,0,35,0,15
8,PROTECTION,6,0,31,0,19
9,PROTECTION,8,0,35,0,15
10,PROTECTION,6,0,33,0,17
11,PROTECTION,9,0,29,0,21
12,PROTECTION,7,0,35,0,15
13,PROTECTION,8,0,35,0,15
14,PROTECTION,7,0,32,0,18
15,PROTECTION,9,0,31,0,19
16,PROTECTION,9,0,28,0,22
17,PROTECTION,6,0,33,0,17
18,PROTECTION,9,0,30,0,20
19,PROTECTION,8,0,32,0,18
20,PROTECTION,9,0,29,0,21
21,PROTECTION,7,0,34,0,16
22,PROTECTION,7,0,31,0,19
23,PROTECTION,6,0,37,0,13
24,PROTECTION,7,0,33,0,17
25,PROTECTION,7,0,29,0,21
26,PROTECTION,6,0,37,0,13
27,PROTECTION,7,0,31,0,19
28,PROTECTION,7,0,33,0,17
29,PROTECTION,6,0,34,0,16
30,PROTECTION,7,0,32,0,18
31,PROTECTION,8,0,29,0,21
32,PROTECTION,8,0,28,0,22
33,PROTECTION,7,0,38,0,12
34,PROTECTION,9,0,30,0,20
35,PROTECTION,7,0,29,0,21
36,PROTECTION,7,0,35,0,15
37,PROTECTION,6,0,33,0,17
38,PROTECTION,7,0,29,0,21
39,PROXIMITY,9,0,30,0,20
39,PROTECTION,9,0,30,0,20
40,PROTECTION,7,0,34,0,16
41,PROTECTION,7,0,33,0,17
42,PROTECTION,6,0,35,0,15
43,PROTECTION,7,0,32,0,18
44,PROTECTION,7,0,33,0,17
45,PROTECTION,8,0,30,0,20
46,PROTECTION,7,0,35,0,15
47,PROTECTION,9,0,28,0,22
48,PROTECTION,7,0,34,0,16
49,PROTECTION,9,0,32,0,18

