PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
RANDOM,PROXIMITY,1
RANDOM,DEGREE,0
RANDOM,PROTECTION,250
MIXED,PROXIMITY,21
MIXED,DEGREE,21
MIXED,PROTECTION,250
DETERMINISTIC,PROXIMITY,155
DETERMINISTIC,DEGREE,190
DETERMINISTIC,PROTECTION,2
PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
RANDOM,PROXIMITY,1
RANDOM,DEGREE,0
RANDOM,PROTECTION,250
MIXED,PROXIMITY,21
MIXED,DEGREE,21
MIXED,PROTECTION,250
DETERMINISTIC,PROXIMITY,155
DETERMINISTIC,DEGREE,190
DETERMINISTIC,PROTECTION,2
PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
RANDOM,PROXIMITY,1
RANDOM,DEGREE,0
RANDOM,PROTECTION,250
MIXED,PROXIMITY,21
MIXED,DEGREE,21
MIXED,PROTECTION,250
DETERMINISTIC,PROXIMITY,155
DETERMINISTIC,DEGREE,190
DETERMINISTIC,PROTECTION,2
PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
RANDOM,PROXIMITY,1
RANDOM,DEGREE,0
RANDOM,PROTECTION,250
MIXED,PROXIMITY,21
MIXED,DEGREE,21
MIXED,PROTECTION,250
DETERMINISTIC,PROXIMITY,155
DETERMINISTIC,DEGREE,190
DETERMINISTIC,PROTECTION,2
PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
RANDOM,PROXIMITY,1
RANDOM,DEGREE,0
RANDOM,PROTECTION,250
MIXED,PROXIMITY,21
MIXED,DEGREE,21
MIXED,PROTECTION,250
DETERMINISTIC,PROXIMITY,155
DETERMINISTIC,DEGREE,190
DETERMINISTIC,PROTECTION,2
PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
RANDOM,PROXIMITY,1
RANDOM,DEGREE,0
RANDOM,PROTECTION,250
MIXED,PROXIMITY,21
MIXED,DEGREE,21
MIXED,PROTECTION,250
DETERMINISTIC,PROXIMITY,155
DETERMINISTIC,DEGREE,190
DETERMINISTIC,PROTECTION,2
PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
RANDOM,PROXIMITY,1
RANDOM,DEGREE,0
RANDOM,PROTECTION,250
MIXED,PROXIMITY,21
MIXED,DEGREE,21
MIXED,PROTECTION,250
DETERMINISTIC,PROXIMITY,155
DETERMINISTIC,DEGREE,190
DETERMINISTIC,PROTECTION,2
PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
RANDOM,PROXIMITY,1
RANDOM,DEGREE,0
RANDOM,PROTECTION,250
MIXED,PROXIMITY,21
MIXED,DEGREE,21
MIXED,PROTECTION,250
DETERMINISTIC,PROXIMITY,155
DETERMINISTIC,DEGREE,190
DETERMINISTIC,PROTECTION,2
PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
RANDOM,PROXIMITY,1
RANDOM,DEGREE,0
RANDOM,PROTECTION,250
MIXED,PROXIMITY,21
MIXED,DEGREE,21
MIXED,PROTECTION,250
DETERMINISTIC,PROXIMITY,155
DETERMINISTIC,DEGREE,190
DETERMINISTIC,PROTECTION,2
PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
RANDOM,PROXIMITY,1
RANDOM,DEGREE,0
RANDOM,PROTECTION,250
MIXED,PROXIMITY,21
MIXED,DEGREE,21
MIXED,PROTECTION,250
DETERMINISTIC,PROXIMITY,155
DETERMINISTIC,DEGREE,190
DETERMINISTIC,PROTECTION,2
