PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
RANDOM,PROXIMITY,2
RANDOM,DEGREE,4
RANDOM,PROTECTION,250
MIXED,PROXIMITY,53
MIXED,DEGREE,51
MIXED,PROTECTION,250
DETERMINISTIC,PROXIMITY,147
DETERMINISTIC,DEGREE,177
DETERMINISTIC,PROTECTION,12
PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
RANDOM,PROXIMITY,2
RANDOM,DEGREE,4
RANDOM,PROTECTION,250
MIXED,PROXIMITY,53
MIXED,DEGREE,51
MIXED,PROTECTION,250
DETERMINISTIC,PROXIMITY,147
DETERMINISTIC,DEGREE,177
DETERMINISTIC,PROTECTION,12
PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
RANDOM,PROXIMITY,2
RANDOM,DEGREE,4
RANDOM,PROTECTION,250
MIXED,PROXIMITY,53
MIXED,DEGREE,51
MIXED,PROTECTION,250
DETERMINISTIC,PROXIMITY,147
DETERMINISTIC,DEGREE,177
DETERMINISTIC,PROTECTION,12
PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
RANDOM,PROXIMITY,2
RANDOM,DEGREE,4
RANDOM,PROTECTION,250
MIXED,PROXIMITY,53
MIXED,DEGREE,51
MIXED,PROTECTION,250
DETERMINISTIC,PROXIMITY,147
DETERMINISTIC,DEGREE,177
DETERMINISTIC,PROTECTION,12
PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
RANDOM,PROXIMITY,2
RANDOM,DEGREE,4
RANDOM,PROTECTION,250
MIXED,PROXIMITY,53
MIXED,DEGREE,51
MIXED,PROTECTION,250
DETERMINISTIC,PROXIMITY,147
DETERMINISTIC,DEGREE,177
DETERMINISTIC,PROTECTION,12
PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
RANDOM,PROXIMITY,2
RANDOM,DEGREE,4
RANDOM,PROTECTION,250
MIXED,PROXIMITY,53
MIXED,DEGREE,51
MIXED,PROTECTION,250
DETERMINISTIC,PROXIMITY,147
DETERMINISTIC,DEGREE,177
DETERMINISTIC,PROTECTION,12
PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
RANDOM,PROXIMITY,2
RANDOM,DEGREE,4
RANDOM,PROTECTION,250
MIXED,PROXIMITY,53
MIXED,DEGREE,51
MIXED,PROTECTION,250
DETERMINISTIC,PROXIMITY,147
DETERMINISTIC,DEGREE,177
DETERMINISTIC,PROTECTION,12
PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
RANDOM,PROXIMITY,2
RANDOM,DEGREE,4
RANDOM,PROTECTION,250
MIXED,PROXIMITY,53
MIXED,DEGREE,51
MIXED,PROTECTION,250
DETERMINISTIC,PROXIMITY,147
DETERMINISTIC,DEGREE,177
DETERMINISTIC,PROTECTION,12
PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
RANDOM,PROXIMITY,2
RANDOM,DEGREE,4
RANDOM,PROTECTION,250
MIXED,PROXIMITY,53
MIXED,DEGREE,51
MIXED,PROTECTION,250
DETERMINISTIC,PROXIMITY,147
DETERMINISTIC,DEGREE,177
DETERMINISTIC,PROTECTION,12
PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
RANDOM,PROXIMITY,2
RANDOM,DEGREE,4
RANDOM,PROTECTION,250
MIXED,PROXIMITY,53
MIXED,DEGREE,51
MIXED,PROTECTION,250
DETERMINISTIC,PROXIMITY,147
DETERMINISTIC,DEGREE,177
DETERMINISTIC,PROTECTION,12
