PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
RANDOM,PROXIMITY,0
RANDOM,DEGREE,0
RANDOM,PROTECTION,250
MIXED,PROXIMITY,1
MIXED,DEGREE,1
MIXED,PROTECTION,250
DETERMINISTIC,PROXIMITY,195
DETERMINISTIC,DEGREE,214
DETERMINISTIC,PROTECTION,0
PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
RANDOM,PROXIMITY,0
RANDOM,DEGREE,0
RANDOM,PROTECTION,250
MIXED,PROXIMITY,1
MIXED,DEGREE,1
MIXED,PROTECTION,250
DETERMINISTIC,PROXIMITY,195
DETERMINISTIC,DEGREE,214
DETERMINISTIC,PROTECTION,0
PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
RANDOM,PROXIMITY,0
RANDOM,DEGREE,0
RANDOM,PROTECTION,250
MIXED,PROXIMITY,1
MIXED,DEGREE,1
MIXED,PROTECTION,250
DETERMINISTIC,PROXIMITY,195
DETERMINISTIC,DEGREE,214
DETERMINISTIC,PROTECTION,0
PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
RANDOM,PROXIMITY,0
RANDOM,DEGREE,0
RANDOM,PROTECTION,250
MIXED,PROXIMITY,1
MIXED,DEGREE,1
MIXED,PROTECTION,250
DETERMINISTIC,PROXIMITY,195
DETERMINISTIC,DEGREE,214
DETERMINISTIC,PROTECTION,0
PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
RANDOM,PROXIMITY,0
RANDOM,DEGREE,0
RANDOM,PROTECTION,250
MIXED,PROXIMITY,1
MIXED,DEGREE,1
MIXED,PROTECTION,250
DETERMINISTIC,PROXIMITY,195
DETERMINISTIC,DEGREE,214
DETERMINISTIC,PROTECTION,0
PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
RANDOM,PROXIMITY,0
RANDOM,DEGREE,0
RANDOM,PROTECTION,250
MIXED,PROXIMITY,1
MIXED,DEGREE,1
MIXED,PROTECTION,250
DETERMINISTIC,PROXIMITY,195
DETERMINISTIC,DEGREE,214
DETERMINISTIC,PROTECTION,0
PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
RANDOM,PROXIMITY,0
RANDOM,DEGREE,0
RANDOM,PROTECTION,250
MIXED,PROXIMITY,1
MIXED,DEGREE,1
MIXED,PROTECTION,250
DETERMINISTIC,PROXIMITY,195
DETERMINISTIC,DEGREE,214
DETERMINISTIC,PROTECTION,0
PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
RANDOM,PROXIMITY,0
RANDOM,DEGREE,0
RANDOM,PROTECTION,250
MIXED,PROXIMITY,1
MIXED,DEGREE,1
MIXED,PROTECTION,250
DETERMINISTIC,PROXIMITY,195
DETERMINISTIC,DEGREE,214
DETERMINISTIC,PROTECTION,0
PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
RANDOM,PROXIMITY,0
RANDOM,DEGREE,0
RANDOM,PROTECTION,250
MIXED,PROXIMITY,1
MIXED,DEGREE,1
MIXED,PROTECTION,250
DETERMINISTIC,PROXIMITY,195
DETERMINISTIC,DEGREE,214
DETERMINISTIC,PROTECTION,0
PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
RANDOM,PROXIMITY,0
RANDOM,DEGREE,0
RANDOM,PROTECTION,250
MIXED,PROXIMITY,1
MIXED,DEGREE,1
MIXED,PROTECTION,250
DETERMINISTIC,PROXIMITY,195
DETERMINISTIC,DEGREE,214
DETERMINISTIC,PROTECTION,0
