PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
RANDOM,PROXIMITY,3
RANDOM,DEGREE,1
RANDOM,PROTECTION,250
MIXED,PROXIMITY,1
MIXED,DEGREE,0
MIXED,PROTECTION,250
DETERMINISTIC,PROXIMITY,201
DETERMINISTIC,DEGREE,203
DETERMINISTIC,PROTECTION,0
PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
RANDOM,PROXIMITY,3
RANDOM,DEGREE,1
RANDOM,PROTECTION,250
MIXED,PROXIMITY,1
MIXED,DEGREE,0
MIXED,PROTECTION,250
DETERMINISTIC,PROXIMITY,201
DETERMINISTIC,DEGREE,203
DETERMINISTIC,PROTECTION,0
PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
RANDOM,PROXIMITY,3
RANDOM,DEGREE,1
RANDOM,PROTECTION,250
MIXED,PROXIMITY,1
MIXED,DEGREE,0
MIXED,PROTECTION,250
DETERMINISTIC,PROXIMITY,201
DETERMINISTIC,DEGREE,203
DETERMINISTIC,PROTECTION,0
PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
RANDOM,PROXIMITY,3
RANDOM,DEGREE,1
RANDOM,PROTECTION,250
MIXED,PROXIMITY,1
MIXED,DEGREE,0
MIXED,PROTECTION,250
DETERMINISTIC,PROXIMITY,201
DETERMINISTIC,DEGREE,203
DETERMINISTIC,PROTECTION,0
PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
RANDOM,PROXIMITY,3
RANDOM,DEGREE,1
RANDOM,PROTECTION,250
MIXED,PROXIMITY,1
MIXED,DEGREE,0
MIXED,PROTECTION,250
DETERMINISTIC,PROXIMITY,201
DETERMINISTIC,DEGREE,203
DETERMINISTIC,PROTECTION,0
PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
RANDOM,PROXIMITY,3
RANDOM,DEGREE,1
RANDOM,PROTECTION,250
MIXED,PROXIMITY,1
MIXED,DEGREE,0
MIXED,PROTECTION,250
DETERMINISTIC,PROXIMITY,201
DETERMINISTIC,DEGREE,203
DETERMINISTIC,PROTECTION,0
PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
RANDOM,PROXIMITY,3
RANDOM,DEGREE,1
RANDOM,PROTECTION,250
MIXED,PROXIMITY,1
MIXED,DEGREE,0
MIXED,PROTECTION,250
DETERMINISTIC,PROXIMITY,201
DETERMINISTIC,DEGREE,203
DETERMINISTIC,PROTECTION,0
PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
RANDOM,PROXIMITY,3
RANDOM,DEGREE,1
RANDOM,PROTECTION,250
MIXED,PROXIMITY,1
MIXED,DEGREE,0
MIXED,PROTECTION,250
DETERMINISTIC,PROXIMITY,201
DETERMINISTIC,DEGREE,203
DETERMINISTIC,PROTECTION,0
PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
RANDOM,PROXIMITY,3
RANDOM,DEGREE,1
RANDOM,PROTECTION,250
MIXED,PROXIMITY,1
MIXED,DEGREE,0
MIXED,PROTECTION,250
DETERMINISTIC,PROXIMITY,201
DETERMINISTIC,DEGREE,203
DETERMINISTIC,PROTECTION,0
PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
RANDOM,PROXIMITY,3
RANDOM,DEGREE,1
RANDOM,PROTECTION,250
MIXED,PROXIMITY,1
MIXED,DEGREE,0
MIXED,PROTECTION,250
DETERMINISTIC,PROXIMITY,201
DETERMINISTIC,DEGREE,203
DETERMINISTIC,PROTECTION,0
