OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,21,0,1,0,49
1,PROXIMITY,3,0,1,0,49
1,DEGREE,3,0,1,0,49
1,PROTECTION,3,0,1,0,49
2,PROXIMITY,19,0,2,0,48
3,PROXIMITY,29,0,1,0,49
3,DEGREE,29,0,1,0,49
4,PROXIMITY,27,0,2,0,48
4,DEGREE,27,0,2,0,48
5,PROTECTION,19,0,8,0,42
6,PROXIMITY,2,0,2,0,48
6,DEGREE,2,0,2,0,48
6,PROTECTION,2,0,2,0,48
7,PROXIMITY,1,0,1,0,49
7,DEGREE,1,0,1,0,49
7,PROTECTION,1,0,1,0,49
8,DEGREE,29,0,4,0,46
9,PROXIMITY,1,0,1,0,49
9,DEGREE,1,0,1,0,49
9,PROTECTION,1,0,1,0,49
10,PROXIMITY,3,0,1,0,49
10,DEGREE,3,0,1,0,49
10,PROTECTION,3,0,1,0,49
11,PROXIMITY,0,0,1,0,49
11,DEGREE,0,0,1,0,49
11,PROTECTION,0,0,1,0,49
12,PROXIMITY,27,0,1,0,49
13,PROXIMITY,3,0,1,0,49
13,DEGREE,3,0,1,0,49
13,PROTECTION,3,0,1,0,49
14,PROTECTION,25,0,4,0,46
15,PROXIMITY,1,0,1,0,49
15,DEGREE,1,0,1,0,49
15,PROTECTION,1,0,1,0,49
16,PROXIMITY,25,0,1,0,49
17,PROXIMITY,3,0,1,0,49
17,DEGREE,3,0,1,0,49
17,PROTECTION,3,0,1,0,49
18,PROXIMITY,19,0,2,0,48
19,PROXIMITY,23,0,1,0,49
19,DEGREE,23,0,1,0,49
19,PROTECTION,23,0,1,0,49
20,PROXIMITY,27,0,2,0,48
21,PROXIMITY,27,0,1,0,49
21,DEGREE,27,0,1,0,49
21,PROTECTION,27,0,1,0,49
22,PROXIMITY,29,0,1,0,49
23,PROXIMITY,0,0,1,0,49
23,DEGREE,0,0,1,0,49
23,PROTECTION,0,0,1,0,49
24,PROXIMITY,3,0,1,0,49
24,DEGREE,3,0,1,0,49
24,PROTECTION,3,0,1,0,49
25,PROXIMITY,0,0,1,0,49
25,DEGREE,0,0,1,0,49
25,PROTECTION,0,0,1,0,49
26,PROXIMITY,27,0,1,0,49
26,DEGREE,27,0,1,0,49
27,PROXIMITY,0,0,1,0,49
27,DEGREE,0,0,1,0,49
27,PROTECTION,0,0,1,0,49
28,PROXIMITY,0,0,1,0,49
28,DEGREE,0,0,1,0,49
28,PROTECTION,0,0,1,0,49
29,PROXIMITY,27,0,2,0,48
30,PROXIMITY,0,0,1,0,49
30,DEGREE,0,0,1,0,49
30,PROTECTION,0,0,1,0,49
31,PROXIMITY,3,0,1,0,49
31,DEGREE,3,0,1,0,49
31,PROTECTION,3,0,1,0,49
32,PROXIMITY,25,0,5,0,45
33,PROXIMITY,15,0,3,0,47
34,PROXIMITY,21,0,1,0,49
35,PROXIMITY,27,0,1,0,49
35,DEGREE,27,0,1,0,49
36,PROXIMITY,25,0,1,0,49
37,PROXIMITY,0,0,1,0,49
37,DEGREE,0,0,1,0,49
37,PROTECTION,0,0,1,0,49
38,PROXIMITY,25,0,1,0,49
39,PROXIMITY,1,0,1,0,49
39,DEGREE,1,0,1,0,49
39,PROTECTION,1,0,1,0,49
40,PROXIMITY,23,0,5,0,45
41,PROXIMITY,2,0,2,0,48
41,DEGREE,2,0,2,0,48
41,PROTECTION,2,0,2,0,48
42,PROXIMITY,3,0,1,0,49
42,DEGREE,3,0,1,0,49
42,PROTECTION,3,0,1,0,49
43,PROTECTION,17,0,6,0,44
44,PROXIMITY,27,0,1,0,49
45,PROXIMITY,1,0,1,0,49
45,DEGREE,1,0,1,0,49
45,PROTECTION,1,0,1,0,49
46,PROXIMITY,0,0,1,0,49
46,DEGREE,0,0,1,0,49
46,PROTECTION,0,0,1,0,49
47,PROXIMITY,27,0,1,0,49
48,PROXIMITY,27,0,1,0,49
49,PROXIMITY,0,0,1,0,49
49,DEGREE,0,0,1,0,49
49,PROTECTION,0,0,1,0,49

