OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,27,0,8,0,42
1,PROXIMITY,0,0,1,0,49
1,DEGREE,0,0,1,0,49
1,PROTECTION,0,0,1,0,49
2,DEGREE,29,0,3,0,47
3,PROXIMITY,35,0,1,0,49
4,PROXIMITY,0,0,1,0,49
4,DEGREE,0,0,1,0,49
4,PROTECTION,0,0,1,0,49
5,PROXIMITY,37,0,1,0,49
5,DEGREE,37,0,1,0,49
5,PROTECTION,37,0,1,0,49
6,PROXIMITY,29,0,6,0,44
7,PROXIMITY,31,0,1,0,49
8,PROXIMITY,5,0,1,0,49
8,DEGREE,5,0,1,0,49
8,PROTECTION,5,0,1,0,49
9,PROXIMITY,5,0,1,0,49
9,DEGREE,5,0,1,0,49
9,PROTECTION,5,0,1,0,49
10,DEGREE,29,0,4,0,46
10,PROTECTION,29,0,4,0,46
11,PROXIMITY,39,0,5,0,45
12,PROXIMITY,0,0,1,0,49
12,DEGREE,0,0,1,0,49
12,PROTECTION,0,0,1,0,49
13,PROXIMITY,0,0,1,0,49
13,DEGREE,0,0,1,0,49
13,PROTECTION,0,0,1,0,49
14,PROXIMITY,37,0,5,0,45
15,PROXIMITY,31,0,1,0,49
16,PROXIMITY,35,0,1,0,49
17,PROXIMITY,31,0,1,0,49
17,PROTECTION,31,0,1,0,49
18,PROXIMITY,0,0,1,0,49
18,DEGREE,0,0,1,0,49
18,PROTECTION,0,0,1,0,49
19,PROXIMITY,31,0,1,0,49
20,PROXIMITY,37,0,1,0,49
21,PROXIMITY,33,0,1,0,49
21,PROTECTION,33,0,1,0,49
22,PROTECTION,29,0,5,0,45
23,PROXIMITY,3,0,1,0,49
23,DEGREE,3,0,1,0,49
24,PROXIMITY,31,0,1,0,49
25,PROXIMITY,31,0,6,0,44
26,PROXIMITY,41,0,3,0,47
27,PROXIMITY,35,0,1,0,49
28,PROXIMITY,31,0,1,0,49
29,PROXIMITY,5,0,1,0,49
29,DEGREE,5,0,1,0,49
29,PROTECTION,5,0,1,0,49
30,PROXIMITY,31,0,2,0,48
30,DEGREE,31,0,2,0,48
31,PROXIMITY,35,0,1,0,49
32,PROXIMITY,35,0,1,0,49
33,PROXIMITY,29,0,2,0,48
34,PROXIMITY,0,0,1,0,49
34,DEGREE,0,0,1,0,49
34,PROTECTION,0,0,1,0,49
35,PROXIMITY,33,0,2,0,48
36,PROXIMITY,0,0,1,0,49
36,DEGREE,0,0,1,0,49
36,PROTECTION,0,0,1,0,49
37,PROXIMITY,0,0,1,0,49
37,DEGREE,0,0,1,0,49
37,PROTECTION,0,0,1,0,49
38,PROXIMITY,23,0,1,0,49
38,DEGREE,23,0,1,0,49
39,PROTECTION,2,0,2,0,48
40,PROXIMITY,29,0,3,0,47
41,PROXIMITY,31,0,2,0,48
42,PROXIMITY,7,0,1,0,49
42,DEGREE,7,0,1,0,49
42,PROTECTION,7,0,1,0,49
43,PROXIMITY,31,0,1,0,49
44,PROXIMITY,33,0,3,0,47
45,PROXIMITY,39,0,1,0,49
46,PROXIMITY,41,0,1,0,49
47,PROXIMITY,31,0,4,0,46
48,PROXIMITY,35,0,1,0,49
49,PROXIMITY,0,0,1,0,49
49,DEGREE,0,0,1,0,49
49,PROTECTION,0,0,1,0,49

