OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,DEGREE,29,0,1,0,24
1,DEGREE,27,0,1,0,24
2,DEGREE,23,0,1,0,24
3,PROXIMITY,29,0,1,0,24
3,DEGREE,29,0,1,0,24
4,PROXIMITY,27,0,1,0,24
5,DEGREE,27,0,1,0,24
6,DEGREE,25,0,1,0,24
7,PROXIMITY,31,0,1,0,24
8,PROXIMITY,25,0,1,0,24
8,DEGREE,25,0,1,0,24
9,PROXIMITY,27,0,1,0,24
9,DEGREE,27,0,1,0,24
10,DEGREE,21,0,1,0,24
11,DEGREE,25,0,1,0,24
12,PROXIMITY,21,0,1,0,24
12,DEGREE,21,0,1,0,24
13,DEGREE,33,0,1,0,24
14,PROXIMITY,21,0,1,0,24
14,DEGREE,21,0,1,0,24
15,PROXIMITY,29,0,1,0,24
15,DEGREE,29,0,1,0,24
16,PROXIMITY,23,0,1,0,24
17,DEGREE,27,0,1,0,24
18,PROXIMITY,23,0,1,0,24
19,DEGREE,29,0,1,0,24
20,PROXIMITY,33,0,1,0,24
20,DEGREE,33,0,1,0,24
21,DEGREE,27,0,1,0,24
22,PROXIMITY,23,0,1,0,24
22,DEGREE,23,0,1,0,24
23,PROXIMITY,33,0,1,0,24
23,DEGREE,33,0,1,0,24
24,DEGREE,27,0,1,0,24

