OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,4,0,47,0,3
0,DEGREE,4,0,47,0,3
0,PROTECTION,4,0,35,0,15
1,PROXIMITY,4,0,45,0,5
1,DEGREE,4,0,45,0,5
1,PROTECTION,4,0,38,0,12
2,PROXIMITY,4,0,47,0,3
2,DEGREE,4,0,47,0,3
2,PROTECTION,4,0,40,0,10
3,PROXIMITY,4,0,45,0,5
3,DEGREE,4,0,45,0,5
3,PROTECTION,4,0,40,0,10
4,PROXIMITY,4,0,43,0,7
4,DEGREE,4,0,43,0,7
4,PROTECTION,4,0,38,0,12
5,PROXIMITY,4,0,47,0,3
5,DEGREE,4,0,47,0,3
5,PROTECTION,4,0,36,0,14
6,PROXIMITY,4,0,47,0,3
6,DEGREE,4,0,47,0,3
6,PROTECTION,4,0,38,0,12
7,PROXIMITY,4,0,48,0,2
7,DEGREE,4,0,48,0,2
7,PROTECTION,4,0,39,0,11
8,PROXIMITY,4,0,47,0,3
8,DEGREE,4,0,47,0,3
8,PROTECTION,4,0,38,0,12
9,PROXIMITY,4,0,48,0,2
9,DEGREE,4,0,47,0,3
9,PROTECTION,4,0,38,0,12
10,PROXIMITY,4,0,45,0,5
10,DEGREE,4,0,45,0,5
10,PROTECTION,4,0,40,0,10
11,PROXIMITY,4,0,46,0,4
11,DEGREE,4,0,46,0,4
11,PROTECTION,4,0,38,0,12
12,PROXIMITY,4,0,47,0,3
12,DEGREE,4,0,47,0,3
12,PROTECTION,4,0,37,0,13
13,PROXIMITY,4,0,42,0,8
13,DEGREE,4,0,43,0,7
13,PROTECTION,4,0,39,0,11
14,PROXIMITY,4,0,46,0,4
14,DEGREE,4,0,46,0,4
14,PROTECTION,4,0,39,0,11
15,PROXIMITY,4,0,47,0,3
15,DEGREE,4,0,47,0,3
15,PROTECTION,4,0,43,0,7
16,PROXIMITY,4,0,46,0,4
16,DEGREE,4,0,46,0,4
16,PROTECTION,4,0,38,0,12
17,PROXIMITY,4,0,48,0,2
17,DEGREE,4,0,48,0,2
17,PROTECTION,4,0,37,0,13
18,PROXIMITY,4,0,47,0,3
18,DEGREE,4,0,47,0,3
18,PROTECTION,4,0,36,0,14
19,PROXIMITY,4,0,47,0,3
19,DEGREE,4,0,47,0,3
19,PROTECTION,4,0,40,0,10
20,PROXIMITY,4,0,48,0,2
20,DEGREE,4,0,46,0,4
20,PROTECTION,4,0,41,0,9
21,PROXIMITY,4,0,48,0,2
21,DEGREE,4,0,48,0,2
21,PROTECTION,4,0,41,0,9
22,PROXIMITY,4,0,48,0,2
22,DEGREE,4,0,48,0,2
22,PROTECTION,4,0,38,0,12
23,PROXIMITY,4,0,48,0,2
23,DEGREE,4,0,48,0,2
23,PROTECTION,4,0,39,0,11
24,PROXIMITY,4,0,46,0,4
24,DEGREE,4,0,46,0,4
24,PROTECTION,4,0,39,0,11
25,PROXIMITY,4,0,45,0,5
25,DEGREE,4,0,45,0,5
25,PROTECTION,4,0,40,0,10
26,PROXIMITY,4,0,48,0,2
26,DEGREE,4,0,48,0,2
26,PROTECTION,4,0,40,0,10
27,PROXIMITY,4,0,44,0,6
27,DEGREE,4,0,47,0,3
27,PROTECTION,4,0,38,0,12
28,PROXIMITY,4,0,46,0,4
28,DEGREE,4,0,46,0,4
28,PROTECTION,4,0,40,0,10
29,PROXIMITY,4,0,45,0,5
29,DEGREE,4,0,45,0,5
29,PROTECTION,4,0,36,0,14
30,PROXIMITY,4,0,42,0,8
30,DEGREE,4,0,42,0,8
30,PROTECTION,4,0,38,0,12
31,PROXIMITY,4,0,47,0,3
31,DEGREE,4,0,47,0,3
31,PROTECTION,4,0,40,0,10
32,PROXIMITY,4,0,48,0,2
32,DEGREE,4,0,48,0,2
32,PROTECTION,4,0,39,0,11
33,PROXIMITY,4,0,47,0,3
33,DEGREE,4,0,47,0,3
33,PROTECTION,4,0,38,0,12
34,PROXIMITY,4,0,45,0,5
34,DEGREE,4,0,45,0,5
34,PROTECTION,4,0,38,0,12
35,PROXIMITY,4,0,46,0,4
35,DEGREE,4,0,47,0,3
35,PROTECTION,4,0,39,0,11
36,PROXIMITY,4,0,46,0,4
36,DEGREE,4,0,46,0,4
36,PROTECTION,4,0,41,0,9
37,PROXIMITY,4,0,48,0,2
37,DEGREE,4,0,48,0,2
37,PROTECTION,4,0,39,0,11
38,PROXIMITY,4,0,48,0,2
38,DEGREE,4,0,48,0,2
38,PROTECTION,4,0,38,0,12
39,PROXIMITY,4,0,47,0,3
39,DEGREE,4,0,47,0,3
39,PROTECTION,4,0,38,0,12
40,PROXIMITY,4,0,46,0,4
40,DEGREE,4,0,46,0,4
40,PROTECTION,4,0,36,0,14
41,PROXIMITY,4,0,48,0,2
41,DEGREE,4,0,48,0,2
41,PROTECTION,4,0,40,0,10
42,PROXIMITY,4,0,47,0,3
42,DEGREE,4,0,47,0,3
42,PROTECTION,4,0,39,0,11
43,PROXIMITY,4,0,46,0,4
43,DEGREE,4,0,46,0,4
43,PROTECTION,4,0,37,0,13
44,PROXIMITY,4,0,47,0,3
44,DEGREE,4,0,47,0,3
44,PROTECTION,4,0,41,0,9
45,PROXIMITY,4,0,47,0,3
45,DEGREE,4,0,47,0,3
45,PROTECTION,4,0,35,0,15
46,PROXIMITY,4,0,47,0,3
46,DEGREE,4,0,47,0,3
46,PROTECTION,4,0,39,0,11
47,PROXIMITY,4,0,46,0,4
47,DEGREE,4,0,47,0,3
47,PROTECTION,4,0,38,0,12
48,PROXIMITY,4,0,47,0,3
48,DEGREE,4,0,46,0,4
48,PROTECTION,4,0,33,0,17
49,PROXIMITY,4,0,47,0,3
49,DEGREE,4,0,45,0,5
49,PROTECTION,4,0,39,0,11

