OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,0,0,1,0,49
0,DEGREE,0,0,1,0,49
0,PROTECTION,0,0,1,0,49
1,PROXIMITY,43,0,1,0,49
2,PROXIMITY,45,0,1,0,49
3,PROTECTION,17,0,24,0,26
4,DEGREE,31,0,12,0,38
5,PROXIMITY,45,0,1,0,49
6,PROXIMITY,43,0,1,0,49
7,PROTECTION,17,0,24,0,26
8,PROXIMITY,39,0,9,0,41
8,DEGREE,39,0,9,0,41
9,PROTECTION,21,0,19,0,31
10,PROTECTION,21,0,18,0,32
11,PROTECTION,17,0,22,0,28
12,PROTECTION,11,0,25,0,25
13,PROXIMITY,47,0,1,0,49
14,PROXIMITY,47,0,1,0,49
15,PROXIMITY,47,0,1,0,49
16,PROXIMITY,43,0,1,0,49
17,PROTECTION,12,0,29,0,21
18,PROXIMITY,47,0,1,0,49
19,PROXIMITY,17,0,26,0,24
20,PROTECTION,17,0,21,0,29
21,PROXIMITY,37,0,9,0,41
22,PROTECTION,25,0,16,0,34
23,PROTECTION,25,0,20,0,30
24,PROTECTION,13,0,25,0,25
25,PROTECTION,17,0,21,0,29
26,PROXIMITY,39,0,1,0,49
27,PROTECTION,15,0,26,0,24
28,PROXIMITY,41,0,1,0,49
29,PROXIMITY,47,0,1,0,49
30,PROXIMITY,47,0,1,0,49
30,PROTECTION,47,0,1,0,49
31,PROTECTION,17,0,26,0,24
32,PROXIMITY,0,0,1,0,49
32,DEGREE,0,0,1,0,49
32,PROTECTION,0,0,1,0,49
33,PROTECTION,21,0,19,0,31
34,PROXIMITY,41,0,1,0,49
35,PROXIMITY,49,0,1,0,49
36,PROXIMITY,47,0,2,0,48
37,PROXIMITY,47,0,1,0,49
38,PROTECTION,17,0,23,0,27
39,PROXIMITY,41,0,1,0,49
40,PROTECTION,13,0,25,0,25
41,PROTECTION,14,0,26,0,24
42,PROXIMITY,37,0,4,0,46
43,PROXIMITY,25,0,15,0,35
44,PROXIMITY,43,0,3,0,47
45,PROTECTION,15,0,21,0,29
46,PROXIMITY,45,0,1,0,49
47,DEGREE,37,0,12,0,38
48,PROTECTION,19,0,24,0,26
49,PROXIMITY,0,0,1,0,49
49,DEGREE,0,0,1,0,49
49,PROTECTION,0,0,1,0,49

