OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,41,0,1,0,49
0,DEGREE,41,0,2,0,48
0,PROTECTION,41,0,2,0,48
1,PROXIMITY,13,0,29,0,21
1,DEGREE,11,0,34,0,16
1,PROTECTION,13,0,21,0,29
2,PROXIMITY,3,0,1,0,49
2,DEGREE,3,0,1,0,49
2,PROTECTION,2,0,2,0,48
3,PROXIMITY,13,0,32,0,18
3,DEGREE,15,0,26,0,24
3,PROTECTION,11,0,21,0,29
4,PROXIMITY,19,0,20,0,30
4,DEGREE,19,0,19,0,31
4,PROTECTION,17,0,14,0,36
5,PROXIMITY,45,0,1,0,49
5,DEGREE,25,0,21,0,29
5,PROTECTION,45,0,1,0,49
6,PROXIMITY,15,0,26,0,24
6,DEGREE,35,0,5,0,45
6,PROTECTION,21,0,15,0,35
7,PROXIMITY,45,0,2,0,48
7,DEGREE,23,0,22,0,28
7,PROTECTION,41,0,6,0,44
8,PROXIMITY,15,0,23,0,27
8,DEGREE,25,0,15,0,35
8,PROTECTION,11,0,20,0,30
9,PROXIMITY,0,0,1,0,49
9,DEGREE,0,0,1,0,49
9,PROTECTION,0,0,1,0,49
10,PROXIMITY,41,0,1,0,49
10,DEGREE,23,0,18,0,32
10,PROTECTION,17,0,20,0,30
11,PROXIMITY,11,0,32,0,18
11,DEGREE,15,0,27,0,23
11,PROTECTION,13,0,22,0,28
12,PROXIMITY,47,0,1,0,49
12,DEGREE,37,0,10,0,40
12,PROTECTION,19,0,19,0,31
13,PROXIMITY,16,0,31,0,19
13,DEGREE,17,0,26,0,24
13,PROTECTION,15,0,23,0,27
14,PROXIMITY,37,0,1,0,49
14,DEGREE,23,0,17,0,33
14,PROTECTION,37,0,1,0,49
15,PROXIMITY,13,0,31,0,19
15,DEGREE,15,0,30,0,20
15,PROTECTION,13,0,25,0,25
16,PROXIMITY,14,0,31,0,19
16,DEGREE,23,0,19,0,31
16,PROTECTION,27,0,12,0,38
17,PROXIMITY,33,0,13,0,37
17,DEGREE,23,0,17,0,33
17,PROTECTION,19,0,18,0,32
