OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,39,0,2,0,48
1,PROXIMITY,41,0,1,0,49
2,PROXIMITY,43,0,1,0,49
3,PROXIMITY,1,0,1,0,49
3,DEGREE,1,0,1,0,49
3,PROTECTION,1,0,1,0,49
4,PROXIMITY,47,0,1,0,49
5,PROXIMITY,43,0,1,0,49
5,DEGREE,43,0,1,0,49
6,PROXIMITY,43,0,1,0,49
7,PROTECTION,21,0,18,0,32
8,PROXIMITY,45,0,1,0,49
9,PROXIMITY,37,0,9,0,41
10,DEGREE,33,0,8,0,42
11,PROXIMITY,41,0,1,0,49
12,PROXIMITY,45,0,2,0,48
13,PROXIMITY,1,0,1,0,49
13,DEGREE,1,0,1,0,49
13,PROTECTION,1,0,1,0,49
14,PROXIMITY,1,0,1,0,49
14,DEGREE,1,0,1,0,49
14,PROTECTION,1,0,1,0,49
15,PROXIMITY,35,0,1,0,49
15,PROTECTION,35,0,1,0,49
16,PROXIMITY,41,0,1,0,49
16,PROTECTION,41,0,1,0,49
17,DEGREE,33,0,12,0,38
18,PROXIMITY,43,0,1,0,49
19,PROXIMITY,45,0,1,0,49
19,PROTECTION,45,0,1,0,49
20,PROTECTION,41,0,3,0,47
21,PROXIMITY,43,0,1,0,49
22,PROXIMITY,41,0,1,0,49
22,PROTECTION,41,0,1,0,49
23,PROXIMITY,41,0,1,0,49
23,DEGREE,41,0,1,0,49
24,PROXIMITY,0,0,1,0,49
24,DEGREE,0,0,1,0,49
24,PROTECTION,0,0,1,0,49
25,PROXIMITY,37,0,1,0,49
26,PROXIMITY,39,0,1,0,49
27,PROXIMITY,47,0,1,0,49
28,DEGREE,21,0,20,0,30
29,PROXIMITY,45,0,1,0,49
29,DEGREE,45,0,1,0,49
30,PROXIMITY,43,0,1,0,49
30,PROTECTION,43,0,1,0,49
31,DEGREE,33,0,12,0,38
32,PROXIMITY,47,0,2,0,48
33,PROXIMITY,41,0,1,0,49
33,PROTECTION,41,0,1,0,49
34,PROXIMITY,39,0,4,0,46
35,PROXIMITY,41,0,1,0,49
36,PROXIMITY,43,0,4,0,46
37,PROXIMITY,0,0,1,0,49
37,DEGREE,0,0,1,0,49
37,PROTECTION,0,0,1,0,49
38,PROXIMITY,39,0,1,0,49
38,PROTECTION,39,0,1,0,49
39,DEGREE,39,0,8,0,42
40,PROXIMITY,45,0,1,0,49
41,DEGREE,37,0,12,0,38
42,PROXIMITY,43,0,1,0,49
43,PROXIMITY,47,0,2,0,48
43,DEGREE,47,0,2,0,48
44,PROXIMITY,41,0,3,0,47
45,DEGREE,25,0,18,0,32
46,DEGREE,31,0,12,0,38
47,PROXIMITY,0,0,1,0,49
47,DEGREE,0,0,1,0,49
47,PROTECTION,0,0,1,0,49
48,PROXIMITY,33,0,12,0,38
49,PROXIMITY,41,0,1,0,49
49,DEGREE,41,0,1,0,49

