OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,0,0,1,0,49
0,DEGREE,0,0,1,0,49
0,PROTECTION,0,0,1,0,49
1,PROXIMITY,19,0,25,0,25
1,DEGREE,33,0,10,0,40
1,PROTECTION,13,0,26,0,24
2,PROXIMITY,11,0,39,0,11
2,DEGREE,13,0,38,0,12
2,PROTECTION,19,0,24,0,26
3,PROXIMITY,15,0,31,0,19
3,DEGREE,21,0,25,0,25
3,PROTECTION,23,0,15,0,35
4,PROXIMITY,15,0,27,0,23
4,DEGREE,21,0,27,0,23
4,PROTECTION,21,0,18,0,32
5,PROXIMITY,19,0,32,0,18
5,DEGREE,25,0,27,0,23
5,PROTECTION,19,0,22,0,28
6,PROXIMITY,53,0,1,0,49
6,DEGREE,35,0,17,0,33
6,PROTECTION,17,0,23,0,27
7,PROXIMITY,19,0,31,0,19
7,DEGREE,21,0,25,0,25
7,PROTECTION,25,0,17,0,33
8,PROXIMITY,49,0,2,0,48
8,DEGREE,25,0,24,0,26
8,PROTECTION,21,0,22,0,28
9,PROXIMITY,45,0,1,0,49
9,DEGREE,27,0,21,0,29
9,PROTECTION,19,0,24,0,26
10,PROXIMITY,49,0,1,0,49
10,DEGREE,23,0,25,0,25
10,PROTECTION,19,0,21,0,29
11,PROXIMITY,21,0,30,0,20
11,DEGREE,23,0,27,0,23
11,PROTECTION,27,0,17,0,33
12,PROXIMITY,17,0,34,0,16
12,DEGREE,35,0,10,0,40
12,PROTECTION,23,0,19,0,31
13,PROXIMITY,13,0,37,0,13
13,DEGREE,17,0,33,0,17
13,PROTECTION,17,0,22,0,28
14,PROXIMITY,45,0,2,0,48
14,DEGREE,43,0,2,0,48
14,PROTECTION,25,0,16,0,34
15,PROXIMITY,43,0,2,0,48
15,DEGREE,33,0,20,0,30
15,PROTECTION,19,0,19,0,31
16,PROXIMITY,43,0,1,0,49
16,DEGREE,25,0,20,0,30
16,PROTECTION,21,0,17,0,33
17,PROXIMITY,43,0,1,0,49
17,DEGREE,19,0,27,0,23
17,PROTECTION,31,0,10,0,40
18,PROXIMITY,41,0,1,0,49
18,DEGREE,41,0,1,0,49
18,PROTECTION,27,0,11,0,39
19,PROXIMITY,43,0,4,0,46
19,DEGREE,25,0,24,0,26
19,PROTECTION,29,0,15,0,35
20,PROXIMITY,19,0,26,0,24
20,DEGREE,13,0,35,0,15
20,PROTECTION,11,0,25,0,25
21,PROXIMITY,51,0,1,0,49
21,DEGREE,17,0,34,0,16
21,PROTECTION,21,0,20,0,30
22,PROXIMITY,15,0,34,0,16
22,DEGREE,27,0,20,0,30
22,PROTECTION,21,0,19,0,31
23,PROXIMITY,45,0,3,0,47
23,DEGREE,25,0,23,0,27
23,PROTECTION,27,0,15,0,35
24,PROXIMITY,0,0,1,0,49
24,DEGREE,0,0,1,0,49
24,PROTECTION,0,0,1,0,49
25,PROXIMITY,15,0,30,0,20
25,DEGREE,13,0,32,0,18
25,PROTECTION,11,0,26,0,24
26,PROXIMITY,19,0,30,0,20
26,DEGREE,17,0,34,0,16
26,PROTECTION,19,0,24,0,26
27,PROXIMITY,53,0,2,0,48
27,DEGREE,41,0,10,0,40
27,PROTECTION,15,0,28,0,22
