OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,DEGREE,33,0,4,0,46
1,DEGREE,37,0,2,0,48
2,PROXIMITY,37,0,3,0,47
3,DEGREE,27,0,13,0,37
4,PROXIMITY,39,0,1,0,49
5,PROXIMITY,37,0,2,0,48
6,PROXIMITY,43,0,2,0,48
6,PROTECTION,43,0,2,0,48
7,PROXIMITY,0,0,1,0,49
7,DEGREE,0,0,1,0,49
7,PROTECTION,0,0,1,0,49
8,PROXIMITY,41,0,1,0,49
9,PROXIMITY,0,0,1,0,49
9,DEGREE,0,0,1,0,49
9,PROTECTION,0,0,1,0,49
10,PROXIMITY,41,0,1,0,49
10,DEGREE,41,0,1,0,49
11,PROXIMITY,49,0,1,0,49
11,DEGREE,49,0,1,0,49
12,PROXIMITY,43,0,1,0,49
13,PROXIMITY,41,0,1,0,49
13,PROTECTION,41,0,1,0,49
14,PROXIMITY,37,0,1,0,49
14,PROTECTION,37,0,1,0,49
15,PROXIMITY,41,0,2,0,48
16,PROXIMITY,0,0,1,0,49
16,DEGREE,0,0,1,0,49
16,PROTECTION,0,0,1,0,49
17,PROXIMITY,45,0,3,0,47
18,PROXIMITY,37,0,1,0,49
19,PROXIMITY,41,0,1,0,49
20,PROXIMITY,0,0,1,0,49
20,DEGREE,0,0,1,0,49
20,PROTECTION,0,0,1,0,49
21,PROXIMITY,43,0,1,0,49
21,DEGREE,43,0,1,0,49
22,PROXIMITY,47,0,1,0,49
23,PROXIMITY,37,0,1,0,49
24,PROTECTION,29,0,5,0,45
25,PROXIMITY,27,0,14,0,36
26,PROXIMITY,31,0,10,0,40
27,PROXIMITY,41,0,1,0,49
28,PROXIMITY,0,0,1,0,49
28,DEGREE,0,0,1,0,49
28,PROTECTION,0,0,1,0,49
29,PROXIMITY,37,0,1,0,49
30,PROXIMITY,39,0,2,0,48
31,PROXIMITY,25,0,13,0,37
32,PROXIMITY,41,0,1,0,49
33,PROXIMITY,45,0,1,0,49
34,PROXIMITY,37,0,4,0,46
35,PROXIMITY,39,0,1,0,49
36,PROXIMITY,41,0,1,0,49
37,PROXIMITY,47,0,1,0,49
38,PROXIMITY,1,0,1,0,49
38,DEGREE,1,0,1,0,49
38,PROTECTION,1,0,1,0,49
39,PROXIMITY,1,0,1,0,49
39,DEGREE,1,0,1,0,49
39,PROTECTION,1,0,1,0,49
40,PROXIMITY,41,0,1,0,49
41,PROXIMITY,39,0,2,0,48
42,PROXIMITY,33,0,6,0,44
42,DEGREE,33,0,6,0,44
43,PROXIMITY,0,0,1,0,49
43,DEGREE,0,0,1,0,49
43,PROTECTION,0,0,1,0,49
44,PROXIMITY,33,0,8,0,42
45,PROXIMITY,43,0,1,0,49
45,DEGREE,43,0,1,0,49
46,PROXIMITY,37,0,4,0,46
47,DEGREE,31,0,11,0,39
48,PROXIMITY,3,0,1,0,49
48,DEGREE,3,0,1,0,49
48,PROTECTION,3,0,1,0,49
49,PROXIMITY,31,0,10,0,40

