OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,35,0,4,0,46
0,DEGREE,33,0,4,0,46
0,PROTECTION,29,0,7,0,43
1,PROXIMITY,39,0,2,0,48
1,DEGREE,37,0,2,0,48
1,PROTECTION,25,0,12,0,38
2,PROXIMITY,37,0,3,0,47
2,DEGREE,29,0,15,0,35
2,PROTECTION,29,0,10,0,40
3,PROXIMITY,21,0,19,0,31
3,DEGREE,27,0,13,0,37
3,PROTECTION,19,0,17,0,33
4,PROXIMITY,39,0,1,0,49
4,DEGREE,33,0,7,0,43
4,PROTECTION,37,0,3,0,47
5,PROXIMITY,37,0,2,0,48
5,DEGREE,35,0,3,0,47
5,PROTECTION,35,0,3,0,47
6,PROXIMITY,43,0,2,0,48
6,DEGREE,41,0,4,0,46
6,PROTECTION,43,0,2,0,48
7,PROXIMITY,0,0,1,0,49
7,DEGREE,0,0,1,0,49
7,PROTECTION,0,0,1,0,49
8,PROXIMITY,41,0,1,0,49
8,DEGREE,35,0,6,0,44
8,PROTECTION,39,0,2,0,48
9,PROXIMITY,0,0,1,0,49
9,DEGREE,0,0,1,0,49
9,PROTECTION,0,0,1,0,49
10,PROXIMITY,41,0,1,0,49
10,DEGREE,41,0,1,0,49
10,PROTECTION,37,0,5,0,45
11,PROXIMITY,49,0,1,0,49
11,DEGREE,49,0,1,0,49
11,PROTECTION,21,0,20,0,30
12,PROXIMITY,43,0,1,0,49
12,DEGREE,41,0,4,0,46
12,PROTECTION,35,0,7,0,43
13,PROXIMITY,41,0,1,0,49
13,DEGREE,37,0,6,0,44
13,PROTECTION,41,0,1,0,49
14,PROXIMITY,37,0,1,0,49
14,DEGREE,37,0,3,0,47
14,PROTECTION,37,0,1,0,49
15,PROXIMITY,41,0,2,0,48
15,DEGREE,25,0,16,0,34
15,PROTECTION,19,0,17,0,33
16,PROXIMITY,0,0,1,0,49
16,DEGREE,0,0,1,0,49
16,PROTECTION,0,0,1,0,49
17,PROXIMITY,45,0,3,0,47
17,DEGREE,37,0,14,0,36
17,PROTECTION,19,0,19,0,31
18,PROXIMITY,37,0,1,0,49
18,DEGREE,33,0,6,0,44
18,PROTECTION,31,0,7,0,43
19,PROXIMITY,41,0,1,0,49
19,DEGREE,29,0,11,0,39
19,PROTECTION,27,0,10,0,40
20,PROXIMITY,0,0,1,0,49
20,DEGREE,0,0,1,0,49
20,PROTECTION,0,0,1,0,49
21,PROXIMITY,43,0,1,0,49
21,DEGREE,43,0,1,0,49
21,PROTECTION,33,0,7,0,43
22,PROXIMITY,47,0,1,0,49
22,DEGREE,45,0,3,0,47
22,PROTECTION,23,0,17,0,33
23,PROXIMITY,37,0,1,0,49
23,DEGREE,37,0,3,0,47
23,PROTECTION,21,0,14,0,36
24,PROXIMITY,31,0,5,0,45
24,DEGREE,25,0,11,0,39
24,PROTECTION,29,0,5,0,45
25,PROXIMITY,27,0,14,0,36
25,DEGREE,21,0,18,0,32
25,PROTECTION,13,0,19,0,31
26,PROXIMITY,31,0,10,0,40
26,DEGREE,27,0,15,0,35
26,PROTECTION,17,0,17,0,33
27,PROXIMITY,41,0,1,0,49
27,DEGREE,37,0,4,0,46
27,PROTECTION,23,0,16,0,34
28,PROXIMITY,0,0,1,0,49
28,DEGREE,0,0,1,0,49
28,PROTECTION,0,0,1,0,49
29,PROXIMITY,37,0,1,0,49
29,DEGREE,37,0,2,0,48
29,PROTECTION,23,0,13,0,37
30,PROXIMITY,39,0,2,0,48
30,DEGREE,35,0,7,0,43
30,PROTECTION,17,0,17,0,33
31,PROXIMITY,25,0,13,0,37
31,DEGREE,23,0,15,0,35
31,PROTECTION,13,0,20,0,30
32,PROXIMITY,41,0,1,0,49
32,DEGREE,37,0,6,0,44
32,PROTECTION,33,0,8,0,42
33,PROXIMITY,45,0,1,0,49
33,DEGREE,29,0,15,0,35
33,PROTECTION,35,0,8,0,42
34,PROXIMITY,37,0,4,0,46
34,DEGREE,35,0,7,0,43
34,PROTECTION,33,0,5,0,45
35,PROXIMITY,39,0,1,0,49
35,DEGREE,23,0,19,0,31
35,PROTECTION,23,0,13,0,37
36,PROXIMITY,41,0,1,0,49
36,DEGREE,35,0,4,0,46
36,PROTECTION,27,0,10,0,40
37,PROXIMITY,47,0,1,0,49
37,DEGREE,39,0,11,0,39
37,PROTECTION,45,0,3,0,47
38,PROXIMITY,1,0,1,0,49
38,DEGREE,1,0,1,0,49
38,PROTECTION,1,0,1,0,49
39,PROXIMITY,1,0,1,0,49
39,DEGREE,1,0,1,0,49
39,PROTECTION,1,0,1,0,49
40,PROXIMITY,41,0,1,0,49
40,DEGREE,37,0,7,0,43
40,PROTECTION,39,0,3,0,47
41,PROXIMITY,39,0,2,0,48
41,DEGREE,33,0,6,0,44
41,PROTECTION,25,0,12,0,38
42,PROXIMITY,33,0,6,0,44
42,DEGREE,33,0,6,0,44
42,PROTECTION,23,0,13,0,37
43,PROXIMITY,0,0,1,0,49
43,DEGREE,0,0,1,0,49
43,PROTECTION,0,0,1,0,49
44,PROXIMITY,33,0,8,0,42
44,DEGREE,25,0,15,0,35
44,PROTECTION,29,0,11,0,39
45,PROXIMITY,43,0,1,0,49
45,DEGREE,43,0,1,0,49
45,PROTECTION,31,0,9,0,41
46,PROXIMITY,37,0,4,0,46
46,DEGREE,25,0,15,0,35
46,PROTECTION,19,0,18,0,32
47,PROXIMITY,15,0,27,0,23
47,DEGREE,31,0,11,0,39
47,PROTECTION,25,0,14,0,36
48,PROXIMITY,3,0,1,0,49
48,DEGREE,3,0,1,0,49
48,PROTECTION,3,0,1,0,49
49,PROXIMITY,31,0,10,0,40
49,DEGREE,23,0,19,0,31
49,PROTECTION,21,0,15,0,35

