OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,1,0,1,0,49
0,DEGREE,1,0,1,0,49
0,PROTECTION,1,0,1,0,49
1,PROTECTION,11,0,19,0,31
2,PROXIMITY,39,0,1,0,49
2,DEGREE,39,0,1,0,49
2,PROTECTION,39,0,1,0,49
3,PROTECTION,13,0,21,0,29
4,PROXIMITY,0,0,1,0,49
4,DEGREE,0,0,1,0,49
4,PROTECTION,0,0,1,0,49
5,PROXIMITY,33,0,1,0,49
6,PROTECTION,15,0,15,0,35
7,PROXIMITY,41,0,1,0,49
8,PROTECTION,17,0,12,0,38
9,PROXIMITY,0,0,1,0,49
9,DEGREE,0,0,1,0,49
9,PROTECTION,0,0,1,0,49
10,PROXIMITY,0,0,1,0,49
10,DEGREE,0,0,1,0,49
10,PROTECTION,0,0,1,0,49
11,DEGREE,29,0,6,0,44
12,DEGREE,27,0,14,0,36
13,PROXIMITY,35,0,1,0,49
14,PROXIMITY,1,0,1,0,49
14,DEGREE,1,0,1,0,49
14,PROTECTION,1,0,1,0,49
15,PROTECTION,25,0,12,0,38
16,PROTECTION,15,0,16,0,34
17,PROTECTION,21,0,15,0,35
18,PROXIMITY,41,0,1,0,49
18,PROTECTION,41,0,1,0,49
19,PROXIMITY,37,0,1,0,49
20,PROXIMITY,1,0,1,0,49
20,DEGREE,1,0,1,0,49
20,PROTECTION,1,0,1,0,49
21,PROXIMITY,37,0,1,0,49
22,PROTECTION,17,0,16,0,34
23,DEGREE,23,0,14,0,36
24,PROXIMITY,37,0,1,0,49
24,DEGREE,37,0,1,0,49
25,PROXIMITY,0,0,1,0,49
25,DEGREE,0,0,1,0,49
25,PROTECTION,0,0,1,0,49
26,PROTECTION,27,0,7,0,43
27,PROXIMITY,27,0,1,0,49
28,PROXIMITY,41,0,3,0,47
29,PROXIMITY,37,0,1,0,49
30,PROXIMITY,37,0,1,0,49
31,PROXIMITY,33,0,1,0,49
31,DEGREE,33,0,1,0,49
31,PROTECTION,33,0,1,0,49
32,PROXIMITY,1,0,1,0,49
32,DEGREE,1,0,1,0,49
32,PROTECTION,1,0,1,0,49
33,PROXIMITY,0,0,1,0,49
33,DEGREE,0,0,1,0,49
33,PROTECTION,0,0,1,0,49
34,PROTECTION,21,0,17,0,33
35,DEGREE,29,0,10,0,40
36,PROXIMITY,37,0,1,0,49
37,PROTECTION,15,0,16,0,34
38,PROXIMITY,3,0,1,0,49
38,DEGREE,3,0,1,0,49
38,PROTECTION,3,0,1,0,49
39,PROXIMITY,0,0,1,0,49
39,DEGREE,0,0,1,0,49
39,PROTECTION,0,0,1,0,49
40,PROXIMITY,29,0,1,0,49
41,PROTECTION,17,0,17,0,33
42,PROXIMITY,39,0,1,0,49
43,PROTECTION,11,0,20,0,30
44,PROXIMITY,31,0,1,0,49
45,PROTECTION,17,0,17,0,33
46,PROXIMITY,0,0,1,0,49
46,DEGREE,0,0,1,0,49
46,PROTECTION,0,0,1,0,49
47,PROTECTION,9,0,23,0,27
48,DEGREE,29,0,10,0,40
49,DEGREE,19,0,16,0,34

