OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,4,0,45,0,5
0,DEGREE,4,0,45,0,5
0,PROTECTION,4,0,37,0,13
1,PROXIMITY,4,0,47,0,3
1,DEGREE,4,0,47,0,3
1,PROTECTION,4,0,40,0,10
2,PROXIMITY,4,0,47,0,3
2,DEGREE,4,0,46,0,4
2,PROTECTION,4,0,40,0,10
3,PROXIMITY,4,0,47,0,3
3,DEGREE,4,0,47,0,3
3,PROTECTION,4,0,39,0,11
4,PROXIMITY,4,0,46,0,4
4,DEGREE,4,0,43,0,7
4,PROTECTION,4,0,33,0,17
5,PROXIMITY,4,0,48,0,2
5,DEGREE,4,0,48,0,2
5,PROTECTION,4,0,39,0,11
6,PROXIMITY,4,0,48,0,2
6,DEGREE,4,0,48,0,2
6,PROTECTION,4,0,38,0,12
7,PROXIMITY,4,0,47,0,3
7,DEGREE,4,0,47,0,3
7,PROTECTION,4,0,37,0,13
8,PROXIMITY,4,0,46,0,4
8,DEGREE,4,0,46,0,4
8,PROTECTION,4,0,33,0,17
9,PROXIMITY,4,0,43,0,7
9,DEGREE,4,0,43,0,7
9,PROTECTION,4,0,34,0,16
10,PROXIMITY,4,0,48,0,2
10,DEGREE,4,0,47,0,3
10,PROTECTION,4,0,40,0,10
11,PROXIMITY,4,0,48,0,2
11,DEGREE,4,0,48,0,2
11,PROTECTION,4,0,38,0,12
12,PROXIMITY,4,0,46,0,4
12,DEGREE,4,0,46,0,4
12,PROTECTION,4,0,37,0,13
13,PROXIMITY,4,0,47,0,3
13,DEGREE,4,0,47,0,3
13,PROTECTION,4,0,39,0,11
14,PROXIMITY,4,0,46,0,4
14,DEGREE,4,0,48,0,2
14,PROTECTION,4,0,37,0,13
15,PROXIMITY,4,0,46,0,4
15,DEGREE,4,0,45,0,5
15,PROTECTION,4,0,36,0,14
16,PROXIMITY,4,0,45,0,5
16,DEGREE,4,0,45,0,5
16,PROTECTION,4,0,37,0,13
17,PROXIMITY,4,0,47,0,3
17,DEGREE,4,0,47,0,3
17,PROTECTION,4,0,36,0,14
18,PROXIMITY,4,0,48,0,2
18,DEGREE,4,0,48,0,2
18,PROTECTION,4,0,39,0,11
19,PROXIMITY,4,0,47,0,3
19,DEGREE,4,0,46,0,4
19,PROTECTION,4,0,37,0,13
20,PROXIMITY,4,0,47,0,3
20,DEGREE,4,0,47,0,3
20,PROTECTION,4,0,36,0,14
21,PROXIMITY,4,0,47,0,3
21,DEGREE,4,0,47,0,3
21,PROTECTION,4,0,37,0,13
22,PROXIMITY,4,0,46,0,4
22,DEGREE,4,0,46,0,4
22,PROTECTION,4,0,37,0,13
23,PROXIMITY,4,0,46,0,4
23,DEGREE,4,0,46,0,4
23,PROTECTION,4,0,35,0,15
24,PROXIMITY,4,0,45,0,5
24,DEGREE,4,0,46,0,4
24,PROTECTION,4,0,36,0,14
25,PROXIMITY,4,0,45,0,5
25,DEGREE,4,0,45,0,5
25,PROTECTION,4,0,39,0,11
26,PROXIMITY,4,0,46,0,4
26,DEGREE,4,0,46,0,4
26,PROTECTION,4,0,39,0,11
27,PROXIMITY,4,0,45,0,5
27,DEGREE,4,0,45,0,5
27,PROTECTION,4,0,41,0,9
28,PROXIMITY,4,0,47,0,3
28,DEGREE,4,0,47,0,3
28,PROTECTION,4,0,36,0,14
29,PROXIMITY,4,0,45,0,5
29,DEGREE,4,0,45,0,5
29,PROTECTION,4,0,34,0,16
30,PROXIMITY,4,0,47,0,3
30,DEGREE,4,0,47,0,3
30,PROTECTION,4,0,38,0,12
31,PROXIMITY,4,0,47,0,3
31,DEGREE,4,0,46,0,4
31,PROTECTION,4,0,35,0,15
32,PROXIMITY,4,0,48,0,2
32,DEGREE,4,0,47,0,3
32,PROTECTION,4,0,38,0,12
33,PROXIMITY,4,0,47,0,3
33,DEGREE,4,0,46,0,4
33,PROTECTION,4,0,36,0,14
34,PROXIMITY,4,0,48,0,2
34,DEGREE,4,0,48,0,2
34,PROTECTION,4,0,36,0,14
35,PROXIMITY,4,0,48,0,2
35,DEGREE,4,0,48,0,2
35,PROTECTION,4,0,40,0,10
36,PROXIMITY,4,0,47,0,3
36,DEGREE,4,0,47,0,3
36,PROTECTION,4,0,36,0,14
37,PROXIMITY,4,0,47,0,3
37,DEGREE,4,0,47,0,3
37,PROTECTION,4,0,37,0,13
38,PROXIMITY,4,0,46,0,4
38,DEGREE,4,0,46,0,4
38,PROTECTION,4,0,33,0,17
39,PROXIMITY,4,0,47,0,3
39,DEGREE,4,0,47,0,3
39,PROTECTION,4,0,41,0,9
40,PROXIMITY,4,0,45,0,5
40,DEGREE,4,0,44,0,6
40,PROTECTION,4,0,37,0,13
41,PROXIMITY,4,0,46,0,4
41,DEGREE,4,0,46,0,4
41,PROTECTION,4,0,38,0,12
42,PROXIMITY,4,0,46,0,4
42,DEGREE,4,0,47,0,3
42,PROTECTION,4,0,39,0,11
43,PROXIMITY,4,0,48,0,2
