OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,4,0,46,0,4
0,DEGREE,4,0,46,0,4
0,PROTECTION,4,0,36,0,14
1,PROXIMITY,4,0,47,0,3
1,DEGREE,4,0,46,0,4
1,PROTECTION,4,0,40,0,10
2,PROXIMITY,4,0,47,0,3
2,DEGREE,4,0,47,0,3
2,PROTECTION,4,0,37,0,13
3,PROXIMITY,4,0,47,0,3
3,DEGREE,4,0,47,0,3
3,PROTECTION,4,0,40,0,10
4,PROXIMITY,4,0,47,0,3
4,DEGREE,4,0,47,0,3
4,PROTECTION,4,0,39,0,11
5,PROXIMITY,4,0,48,0,2
5,DEGREE,4,0,48,0,2
5,PROTECTION,4,0,38,0,12
6,PROXIMITY,4,0,47,0,3
6,DEGREE,4,0,47,0,3
6,PROTECTION,4,0,36,0,14
7,PROXIMITY,4,0,46,0,4
7,DEGREE,4,0,45,0,5
7,PROTECTION,4,0,37,0,13
8,PROXIMITY,4,0,48,0,2
8,DEGREE,4,0,48,0,2
8,PROTECTION,4,0,39,0,11
9,PROXIMITY,4,0,45,0,5
9,DEGREE,4,0,45,0,5
9,PROTECTION,4,0,41,0,9
10,PROXIMITY,4,0,47,0,3
10,DEGREE,4,0,47,0,3
10,PROTECTION,4,0,35,0,15
11,PROXIMITY,4,0,46,0,4
11,DEGREE,4,0,47,0,3
11,PROTECTION,4,0,37,0,13
12,PROXIMITY,4,0,46,0,4
12,DEGREE,4,0,46,0,4
12,PROTECTION,4,0,32,0,18
13,PROXIMITY,4,0,47,0,3
13,DEGREE,4,0,47,0,3
13,PROTECTION,4,0,39,0,11
14,PROXIMITY,4,0,45,0,5
14,DEGREE,4,0,45,0,5
14,PROTECTION,4,0,36,0,14
15,PROXIMITY,4,0,44,0,6
15,DEGREE,4,0,44,0,6
15,PROTECTION,4,0,36,0,14
16,PROXIMITY,4,0,47,0,3
16,DEGREE,4,0,47,0,3
16,PROTECTION,4,0,35,0,15
17,PROXIMITY,4,0,46,0,4
17,DEGREE,4,0,46,0,4
17,PROTECTION,4,0,39,0,11
18,PROXIMITY,4,0,47,0,3
18,DEGREE,4,0,47,0,3
18,PROTECTION,4,0,30,0,20
