OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,4,0,47,0,3
0,DEGREE,4,0,46,0,4
0,PROTECTION,4,0,36,0,14
1,PROXIMITY,4,0,46,0,4
1,DEGREE,4,0,46,0,4
1,PROTECTION,4,0,34,0,16
2,PROXIMITY,4,0,47,0,3
2,DEGREE,4,0,46,0,4
2,PROTECTION,4,0,36,0,14
3,PROXIMITY,4,0,48,0,2
3,DEGREE,4,0,47,0,3
3,PROTECTION,4,0,41,0,9
4,PROXIMITY,4,0,48,0,2
4,DEGREE,4,0,47,0,3
4,PROTECTION,4,0,40,0,10
5,PROXIMITY,4,0,45,0,5
5,DEGREE,4,0,46,0,4
5,PROTECTION,4,0,37,0,13
6,PROXIMITY,4,0,48,0,2
6,DEGREE,4,0,48,0,2
6,PROTECTION,4,0,37,0,13
7,PROXIMITY,4,0,44,0,6
7,DEGREE,4,0,45,0,5
7,PROTECTION,4,0,32,0,18
8,PROXIMITY,4,0,47,0,3
8,DEGREE,4,0,47,0,3
8,PROTECTION,4,0,37,0,13
9,PROXIMITY,4,0,48,0,2
9,DEGREE,4,0,47,0,3
9,PROTECTION,4,0,35,0,15
10,PROXIMITY,4,0,47,0,3
10,DEGREE,4,0,47,0,3
10,PROTECTION,4,0,36,0,14
11,PROXIMITY,4,0,48,0,2
11,DEGREE,4,0,48,0,2
11,PROTECTION,4,0,37,0,13
12,PROXIMITY,4,0,47,0,3
12,DEGREE,4,0,47,0,3
12,PROTECTION,4,0,37,0,13
13,PROXIMITY,4,0,47,0,3
13,DEGREE,4,0,47,0,3
13,PROTECTION,4,0,39,0,11
14,PROXIMITY,4,0,48,0,2
14,DEGREE,4,0,48,0,2
14,PROTECTION,4,0,38,0,12
15,PROXIMITY,4,0,47,0,3
15,DEGREE,4,0,47,0,3
15,PROTECTION,4,0,40,0,10
16,PROXIMITY,4,0,47,0,3
16,DEGREE,4,0,47,0,3
16,PROTECTION,4,0,37,0,13
17,PROXIMITY,4,0,47,0,3
17,DEGREE,4,0,47,0,3
17,PROTECTION,4,0,38,0,12
18,PROXIMITY,4,0,47,0,3
18,DEGREE,4,0,47,0,3
18,PROTECTION,4,0,37,0,13
19,PROXIMITY,4,0,47,0,3
19,DEGREE,4,0,47,0,3
19,PROTECTION,4,0,37,0,13
20,PROXIMITY,4,0,45,0,5
20,DEGREE,4,0,46,0,4
20,PROTECTION,4,0,38,0,12
21,PROXIMITY,4,0,47,0,3
21,DEGREE,4,0,48,0,2
21,PROTECTION,4,0,38,0,12
22,PROXIMITY,4,0,48,0,2
22,DEGREE,4,0,48,0,2
22,PROTECTION,4,0,37,0,13
23,PROXIMITY,4,0,47,0,3
23,DEGREE,4,0,47,0,3
23,PROTECTION,4,0,41,0,9
24,PROXIMITY,4,0,45,0,5
24,DEGREE,4,0,46,0,4
24,PROTECTION,4,0,35,0,15
25,PROXIMITY,4,0,45,0,5
25,DEGREE,4,0,46,0,4
25,PROTECTION,4,0,39,0,11
26,PROXIMITY,4,0,47,0,3
26,DEGREE,4,0,47,0,3
26,PROTECTION,4,0,40,0,10
27,PROXIMITY,4,0,48,0,2
27,DEGREE,4,0,48,0,2
27,PROTECTION,4,0,38,0,12
28,PROXIMITY,4,0,46,0,4
28,DEGREE,4,0,46,0,4
28,PROTECTION,4,0,36,0,14
29,PROXIMITY,4,0,48,0,2
29,DEGREE,4,0,48,0,2
29,PROTECTION,4,0,40,0,10
30,PROXIMITY,4,0,46,0,4
30,DEGREE,4,0,46,0,4
30,PROTECTION,4,0,35,0,15
31,PROXIMITY,4,0,47,0,3
31,DEGREE,4,0,47,0,3
31,PROTECTION,4,0,42,0,8
32,PROXIMITY,4,0,48,0,2
32,DEGREE,4,0,48,0,2
32,PROTECTION,4,0,35,0,15
33,PROXIMITY,4,0,46,0,4
33,DEGREE,4,0,46,0,4
33,PROTECTION,4,0,36,0,14
34,PROXIMITY,4,0,47,0,3
34,DEGREE,4,0,47,0,3
34,PROTECTION,4,0,39,0,11
35,PROXIMITY,4,0,46,0,4
35,DEGREE,4,0,46,0,4
35,PROTECTION,4,0,39,0,11
36,PROXIMITY,4,0,48,0,2
36,DEGREE,4,0,47,0,3
36,PROTECTION,4,0,39,0,11
37,PROXIMITY,4,0,46,0,4
37,DEGREE,4,0,46,0,4
37,PROTECTION,4,0,37,0,13
38,PROXIMITY,4,0,47,0,3
38,DEGREE,4,0,47,0,3
38,PROTECTION,4,0,42,0,8
39,PROXIMITY,4,0,48,0,2
39,DEGREE,4,0,46,0,4
39,PROTECTION,4,0,41,0,9
40,PROXIMITY,4,0,48,0,2
40,DEGREE,4,0,47,0,3
40,PROTECTION,4,0,37,0,13
41,PROXIMITY,4,0,46,0,4
41,DEGREE,4,0,45,0,5
41,PROTECTION,4,0,40,0,10
42,PROXIMITY,4,0,46,0,4
42,DEGREE,4,0,45,0,5
42,PROTECTION,4,0,37,0,13
43,PROXIMITY,4,0,45,0,5
43,DEGREE,4,0,45,0,5
43,PROTECTION,4,0,39,0,11
44,PROXIMITY,4,0,46,0,4
44,DEGREE,4,0,46,0,4
44,PROTECTION,4,0,35,0,15
45,PROXIMITY,4,0,48,0,2
45,DEGREE,4,0,48,0,2
45,PROTECTION,4,0,38,0,12
46,PROXIMITY,4,0,47,0,3
46,DEGREE,4,0,47,0,3
46,PROTECTION,4,0,39,0,11
47,PROXIMITY,4,0,46,0,4
47,DEGREE,4,0,46,0,4
47,PROTECTION,4,0,36,0,14
48,PROXIMITY,4,0,47,0,3
48,DEGREE,4,0,47,0,3
48,PROTECTION,4,0,38,0,12
49,PROXIMITY,4,0,47,0,3
49,DEGREE,4,0,46,0,4
49,PROTECTION,4,0,38,0,12

