OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,3,0,1,0,49
0,DEGREE,3,0,1,0,49
0,PROTECTION,2,0,2,0,48
1,PROXIMITY,9,0,4,0,46
1,DEGREE,9,0,4,0,46
1,PROTECTION,7,0,4,0,46
2,PROXIMITY,3,0,1,0,49
2,DEGREE,3,0,1,0,49
2,PROTECTION,3,0,1,0,49
3,PROXIMITY,7,0,3,0,47
3,DEGREE,5,0,4,0,46
3,PROTECTION,5,0,4,0,46
4,PROXIMITY,11,0,2,0,48
4,DEGREE,9,0,2,0,48
4,PROTECTION,7,0,4,0,46
5,PROXIMITY,7,0,2,0,48
5,DEGREE,7,0,2,0,48
5,PROTECTION,5,0,3,0,47
6,PROXIMITY,0,0,1,0,49
6,DEGREE,0,0,1,0,49
6,PROTECTION,0,0,1,0,49
7,PROXIMITY,1,0,1,0,49
7,DEGREE,1,0,1,0,49
7,PROTECTION,1,0,1,0,49
8,PROXIMITY,15,0,2,0,48
8,DEGREE,15,0,2,0,48
8,PROTECTION,9,0,5,0,45
9,PROXIMITY,11,0,1,0,49
9,DEGREE,9,0,2,0,48
9,PROTECTION,9,0,2,0,48
10,PROXIMITY,0,0,1,0,49
10,DEGREE,0,0,1,0,49
10,PROTECTION,0,0,1,0,49
11,PROXIMITY,11,0,3,0,47
11,DEGREE,9,0,4,0,46
11,PROTECTION,11,0,4,0,46
12,PROXIMITY,0,0,1,0,49
12,DEGREE,0,0,1,0,49
12,PROTECTION,0,0,1,0,49
13,PROXIMITY,3,0,1,0,49
13,DEGREE,3,0,1,0,49
13,PROTECTION,3,0,1,0,49
14,PROXIMITY,7,0,2,0,48
14,DEGREE,7,0,2,0,48
14,PROTECTION,5,0,3,0,47
15,PROXIMITY,0,0,1,0,49
15,DEGREE,0,0,1,0,49
15,PROTECTION,0,0,1,0,49
16,PROXIMITY,0,0,1,0,49
16,DEGREE,0,0,1,0,49
16,PROTECTION,0,0,1,0,49
17,PROXIMITY,5,0,1,0,49
17,DEGREE,5,0,2,0,48
17,PROTECTION,5,0,1,0,49
18,PROXIMITY,11,0,1,0,49
18,DEGREE,11,0,1,0,49
18,PROTECTION,7,0,4,0,46
19,PROXIMITY,1,0,1,0,49
19,DEGREE,1,0,1,0,49
19,PROTECTION,1,0,1,0,49
20,PROXIMITY,7,0,1,0,49
20,DEGREE,5,0,2,0,48
20,PROTECTION,7,0,1,0,49
21,PROXIMITY,11,0,3,0,47
21,DEGREE,11,0,3,0,47
21,PROTECTION,9,0,3,0,47
22,PROXIMITY,2,0,2,0,48
22,DEGREE,2,0,2,0,48
22,PROTECTION,2,0,2,0,48
23,PROXIMITY,9,0,1,0,49
23,DEGREE,7,0,2,0,48
23,PROTECTION,7,0,2,0,48
24,PROXIMITY,7,0,2,0,48
24,DEGREE,7,0,2,0,48
24,PROTECTION,4,0,4,0,46
25,PROXIMITY,9,0,3,0,47
25,DEGREE,7,0,5,0,45
25,PROTECTION,7,0,4,0,46
26,PROXIMITY,9,0,3,0,47
26,DEGREE,9,0,3,0,47
26,PROTECTION,7,0,3,0,47
27,PROXIMITY,7,0,3,0,47
27,DEGREE,7,0,3,0,47
27,PROTECTION,5,0,4,0,46
28,PROXIMITY,7,0,1,0,49
28,DEGREE,7,0,2,0,48
28,PROTECTION,7,0,2,0,48
29,PROXIMITY,9,0,2,0,48
29,DEGREE,7,0,2,0,48
29,PROTECTION,7,0,2,0,48
30,PROXIMITY,9,0,1,0,49
30,DEGREE,9,0,1,0,49
30,PROTECTION,9,0,1,0,49
31,PROXIMITY,11,0,3,0,47
31,DEGREE,7,0,5,0,45
31,PROTECTION,9,0,4,0,46
32,PROXIMITY,9,0,1,0,49
32,DEGREE,9,0,3,0,47
32,PROTECTION,9,0,1,0,49
33,PROXIMITY,11,0,3,0,47
33,DEGREE,11,0,3,0,47
33,PROTECTION,7,0,6,0,44
34,PROXIMITY,5,0,1,0,49
34,DEGREE,5,0,1,0,49
34,PROTECTION,5,0,1,0,49
35,PROXIMITY,7,0,1,0,49
35,DEGREE,7,0,1,0,49
35,PROTECTION,7,0,2,0,48
36,PROXIMITY,0,0,1,0,49
36,DEGREE,0,0,1,0,49
36,PROTECTION,0,0,1,0,49
37,PROXIMITY,5,0,1,0,49
37,DEGREE,5,0,1,0,49
37,PROTECTION,3,0,2,0,48
38,PROXIMITY,7,0,2,0,48
38,DEGREE,5,0,5,0,45
38,PROTECTION,5,0,5,0,45
39,PROXIMITY,5,0,2,0,48
39,DEGREE,4,0,3,0,47
39,PROTECTION,3,0,2,0,48
40,PROXIMITY,3,0,1,0,49
40,DEGREE,3,0,1,0,49
40,PROTECTION,3,0,1,0,49
41,PROXIMITY,11,0,4,0,46
41,DEGREE,11,0,4,0,46
41,PROTECTION,7,0,6,0,44
42,PROXIMITY,0,0,1,0,49
42,DEGREE,0,0,1,0,49
42,PROTECTION,0,0,1,0,49
43,PROXIMITY,7,0,1,0,49
43,DEGREE,7,0,2,0,48
43,PROTECTION,7,0,1,0,49
44,PROXIMITY,0,0,1,0,49
44,DEGREE,0,0,1,0,49
44,PROTECTION,0,0,1,0,49
45,PROXIMITY,9,0,1,0,49
