OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,9,0,3,0,47
1,PROXIMITY,5,0,1,0,49
2,PROXIMITY,17,0,1,0,49
2,DEGREE,17,0,1,0,49
3,PROTECTION,7,0,4,0,46
4,PROXIMITY,9,0,3,0,47
5,PROXIMITY,15,0,1,0,49
6,PROXIMITY,9,0,1,0,49
6,DEGREE,9,0,1,0,49
6,PROTECTION,9,0,1,0,49
7,PROXIMITY,0,0,1,0,49
7,DEGREE,0,0,1,0,49
7,PROTECTION,0,0,1,0,49
8,PROXIMITY,13,0,2,0,48
9,PROXIMITY,9,0,2,0,48
10,PROXIMITY,9,0,2,0,48
11,PROXIMITY,5,0,1,0,49
12,PROXIMITY,11,0,1,0,49
12,PROTECTION,11,0,1,0,49
13,PROXIMITY,13,0,1,0,49
13,DEGREE,13,0,1,0,49
13,PROTECTION,13,0,1,0,49
14,PROXIMITY,11,0,3,0,47
15,PROXIMITY,7,0,1,0,49
15,PROTECTION,7,0,1,0,49
16,PROXIMITY,0,0,1,0,49
16,DEGREE,0,0,1,0,49
16,PROTECTION,0,0,1,0,49
17,PROXIMITY,15,0,5,0,45
18,PROXIMITY,13,0,4,0,46
19,PROXIMITY,9,0,1,0,49
20,PROXIMITY,15,0,3,0,47
21,PROXIMITY,11,0,4,0,46
21,DEGREE,11,0,4,0,46
22,PROXIMITY,13,0,2,0,48
23,PROXIMITY,0,0,1,0,49
23,DEGREE,0,0,1,0,49
23,PROTECTION,0,0,1,0,49
24,PROXIMITY,11,0,4,0,46
25,PROTECTION,13,0,4,0,46
26,PROXIMITY,3,0,1,0,49
26,DEGREE,3,0,1,0,49
27,PROXIMITY,13,0,2,0,48
27,DEGREE,13,0,2,0,48
28,PROXIMITY,9,0,1,0,49
29,PROXIMITY,13,0,1,0,49
30,PROXIMITY,11,0,1,0,49
30,DEGREE,11,0,1,0,49
30,PROTECTION,11,0,1,0,49
31,PROXIMITY,9,0,2,0,48
32,PROXIMITY,11,0,1,0,49
33,PROTECTION,11,0,6,0,44
34,PROXIMITY,9,0,4,0,46
35,PROTECTION,5,0,2,0,48
36,PROXIMITY,11,0,1,0,49
37,PROXIMITY,9,0,1,0,49
37,DEGREE,9,0,1,0,49
38,PROXIMITY,0,0,1,0,49
38,DEGREE,0,0,1,0,49
38,PROTECTION,0,0,1,0,49
39,PROXIMITY,9,0,1,0,49
40,PROXIMITY,0,0,1,0,49
40,DEGREE,0,0,1,0,49
40,PROTECTION,0,0,1,0,49
41,PROXIMITY,0,0,1,0,49
41,DEGREE,0,0,1,0,49
41,PROTECTION,0,0,1,0,49
42,PROXIMITY,13,0,1,0,49
43,PROXIMITY,11,0,1,0,49
44,PROXIMITY,9,0,1,0,49
45,PROXIMITY,15,0,1,0,49
45,PROTECTION,15,0,1,0,49
46,PROXIMITY,5,0,1,0,49
46,DEGREE,5,0,1,0,49
46,PROTECTION,5,0,1,0,49
47,PROTECTION,5,0,3,0,47
48,DEGREE,13,0,2,0,48
49,PROXIMITY,19,0,3,0,47
49,DEGREE,19,0,3,0,47

