OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,13,0,2,0,48
0,DEGREE,13,0,3,0,47
0,PROTECTION,11,0,3,0,47
1,PROXIMITY,15,0,1,0,49
1,DEGREE,15,0,3,0,47
1,PROTECTION,13,0,3,0,47
2,PROXIMITY,1,0,1,0,49
2,DEGREE,1,0,1,0,49
2,PROTECTION,1,0,1,0,49
3,PROXIMITY,11,0,3,0,47
3,DEGREE,9,0,5,0,45
3,PROTECTION,7,0,5,0,45
4,PROXIMITY,9,0,9,0,41
4,DEGREE,9,0,9,0,41
4,PROTECTION,7,0,8,0,42
5,PROXIMITY,11,0,5,0,45
5,DEGREE,11,0,6,0,44
5,PROTECTION,7,0,7,0,43
6,PROXIMITY,11,0,2,0,48
6,DEGREE,9,0,4,0,46
6,PROTECTION,11,0,2,0,48
7,PROXIMITY,13,0,5,0,45
7,DEGREE,9,0,10,0,40
7,PROTECTION,7,0,7,0,43
8,PROXIMITY,0,0,1,0,49
8,DEGREE,0,0,1,0,49
8,PROTECTION,0,0,1,0,49
9,PROXIMITY,9,0,8,0,42
9,DEGREE,9,0,7,0,43
9,PROTECTION,9,0,7,0,43
10,PROXIMITY,15,0,1,0,49
10,DEGREE,15,0,1,0,49
10,PROTECTION,15,0,1,0,49
11,PROXIMITY,13,0,1,0,49
11,DEGREE,13,0,2,0,48
11,PROTECTION,13,0,2,0,48
12,PROXIMITY,11,0,3,0,47
12,DEGREE,11,0,4,0,46
12,PROTECTION,9,0,4,0,46
13,PROXIMITY,9,0,4,0,46
13,DEGREE,7,0,5,0,45
13,PROTECTION,7,0,4,0,46
14,PROXIMITY,0,0,1,0,49
14,DEGREE,0,0,1,0,49
14,PROTECTION,0,0,1,0,49
15,PROXIMITY,11,0,1,0,49
15,DEGREE,9,0,3,0,47
15,PROTECTION,11,0,1,0,49
16,PROXIMITY,13,0,3,0,47
16,DEGREE,13,0,3,0,47
16,PROTECTION,7,0,6,0,44
17,PROXIMITY,15,0,1,0,49
17,DEGREE,13,0,3,0,47
17,PROTECTION,15,0,1,0,49
18,PROXIMITY,1,0,1,0,49
18,DEGREE,1,0,1,0,49
18,PROTECTION,1,0,1,0,49
19,PROXIMITY,11,0,2,0,48
19,DEGREE,9,0,4,0,46
