OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,13,0,2,0,48
1,PROXIMITY,15,0,1,0,49
2,PROXIMITY,1,0,1,0,49
2,DEGREE,1,0,1,0,49
2,PROTECTION,1,0,1,0,49
3,PROXIMITY,11,0,3,0,47
4,PROTECTION,7,0,8,0,42
5,PROXIMITY,11,0,5,0,45
6,PROXIMITY,11,0,2,0,48
6,PROTECTION,11,0,2,0,48
7,PROXIMITY,13,0,5,0,45
8,PROXIMITY,0,0,1,0,49
8,DEGREE,0,0,1,0,49
8,PROTECTION,0,0,1,0,49
9,DEGREE,9,0,7,0,43
9,PROTECTION,9,0,7,0,43
10,PROXIMITY,15,0,1,0,49
10,DEGREE,15,0,1,0,49
10,PROTECTION,15,0,1,0,49
11,PROXIMITY,13,0,1,0,49
12,PROXIMITY,11,0,3,0,47
13,PROTECTION,7,0,4,0,46
14,PROXIMITY,0,0,1,0,49
14,DEGREE,0,0,1,0,49
14,PROTECTION,0,0,1,0,49
15,PROXIMITY,11,0,1,0,49
15,PROTECTION,11,0,1,0,49
16,PROXIMITY,13,0,3,0,47
16,DEGREE,13,0,3,0,47
17,PROXIMITY,15,0,1,0,49
17,PROTECTION,15,0,1,0,49
18,PROXIMITY,1,0,1,0,49
18,DEGREE,1,0,1,0,49
18,PROTECTION,1,0,1,0,49
19,PROXIMITY,11,0,2,0,48
20,PROTECTION,11,0,3,0,47
21,PROXIMITY,17,0,3,0,47
21,DEGREE,17,0,3,0,47
22,PROXIMITY,13,0,1,0,49
23,PROXIMITY,5,0,1,0,49
24,PROXIMITY,13,0,1,0,49
25,PROXIMITY,11,0,1,0,49
26,PROXIMITY,15,0,2,0,48
27,PROXIMITY,13,0,1,0,49
27,PROTECTION,13,0,1,0,49
28,PROXIMITY,9,0,1,0,49
29,DEGREE,9,0,3,0,47
29,PROTECTION,9,0,3,0,47
30,PROTECTION,9,0,5,0,45
31,PROXIMITY,9,0,2,0,48
32,DEGREE,9,0,2,0,48
32,PROTECTION,9,0,2,0,48
33,PROXIMITY,13,0,1,0,49
34,PROXIMITY,9,0,2,0,48
34,DEGREE,9,0,2,0,48
35,PROXIMITY,1,0,1,0,49
35,DEGREE,1,0,1,0,49
35,PROTECTION,1,0,1,0,49
36,PROXIMITY,17,0,3,0,47
37,PROXIMITY,11,0,4,0,46
38,PROXIMITY,11,0,1,0,49
39,PROXIMITY,9,0,1,0,49
39,DEGREE,9,0,1,0,49
40,PROXIMITY,0,0,1,0,49
40,DEGREE,0,0,1,0,49
40,PROTECTION,0,0,1,0,49
41,PROTECTION,13,0,2,0,48
42,PROTECTION,9,0,3,0,47
43,PROXIMITY,1,0,1,0,49
43,DEGREE,1,0,1,0,49
43,PROTECTION,1,0,1,0,49
44,PROXIMITY,0,0,1,0,49
44,DEGREE,0,0,1,0,49
44,PROTECTION,0,0,1,0,49
45,PROXIMITY,13,0,1,0,49
46,PROXIMITY,19,0,1,0,49
46,DEGREE,19,0,1,0,49
47,PROXIMITY,13,0,2,0,48
48,PROXIMITY,9,0,1,0,49
48,DEGREE,9,0,1,0,49
48,PROTECTION,9,0,1,0,49
49,PROXIMITY,13,0,7,0,43

