OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,13,0,5,0,45
1,DEGREE,13,0,3,0,47
2,PROXIMITY,13,0,3,0,47
3,PROXIMITY,13,0,4,0,46
3,DEGREE,13,0,4,0,46
4,PROXIMITY,11,0,1,0,49
4,DEGREE,11,0,1,0,49
5,PROXIMITY,7,0,1,0,49
5,PROTECTION,7,0,1,0,49
6,PROXIMITY,0,0,1,0,49
6,DEGREE,0,0,1,0,49
6,PROTECTION,0,0,1,0,49
7,PROXIMITY,15,0,3,0,47
7,DEGREE,15,0,3,0,47
8,PROXIMITY,17,0,4,0,46
9,PROTECTION,13,0,4,0,46
10,PROXIMITY,9,0,1,0,49
10,DEGREE,9,0,1,0,49
10,PROTECTION,9,0,1,0,49
11,DEGREE,11,0,2,0,48
11,PROTECTION,11,0,2,0,48
12,DEGREE,13,0,2,0,48
13,PROXIMITY,17,0,1,0,49
14,PROXIMITY,13,0,3,0,47
15,PROXIMITY,9,0,1,0,49
16,PROTECTION,7,0,8,0,42
17,PROXIMITY,9,0,6,0,44
17,DEGREE,9,0,6,0,44
17,PROTECTION,9,0,6,0,44
18,PROXIMITY,11,0,5,0,45
18,DEGREE,11,0,5,0,45
19,PROXIMITY,15,0,4,0,46
20,PROXIMITY,0,0,1,0,49
20,DEGREE,0,0,1,0,49
20,PROTECTION,0,0,1,0,49
21,PROXIMITY,5,0,1,0,49
21,DEGREE,5,0,1,0,49
21,PROTECTION,5,0,1,0,49
22,PROXIMITY,0,0,1,0,49
22,DEGREE,0,0,1,0,49
22,PROTECTION,0,0,1,0,49
23,PROTECTION,9,0,2,0,48
24,PROXIMITY,13,0,3,0,47
25,PROXIMITY,7,0,1,0,49
26,PROXIMITY,15,0,1,0,49
27,PROXIMITY,9,0,1,0,49
27,DEGREE,9,0,1,0,49
27,PROTECTION,9,0,1,0,49
28,PROXIMITY,0,0,1,0,49
28,DEGREE,0,0,1,0,49
28,PROTECTION,0,0,1,0,49
29,PROXIMITY,13,0,1,0,49
29,DEGREE,13,0,1,0,49
30,PROXIMITY,9,0,1,0,49
30,PROTECTION,9,0,1,0,49
31,PROXIMITY,3,0,1,0,49
31,PROTECTION,3,0,1,0,49
32,PROXIMITY,17,0,2,0,48
33,PROXIMITY,13,0,2,0,48
33,DEGREE,13,0,2,0,48
34,PROXIMITY,11,0,2,0,48
34,DEGREE,11,0,2,0,48
34,PROTECTION,11,0,2,0,48
35,PROXIMITY,11,0,1,0,49
35,PROTECTION,11,0,1,0,49
36,PROXIMITY,9,0,1,0,49
37,PROTECTION,7,0,4,0,46
38,PROXIMITY,9,0,3,0,47
38,PROTECTION,9,0,3,0,47
39,PROXIMITY,11,0,1,0,49
39,DEGREE,11,0,1,0,49
40,PROXIMITY,11,0,2,0,48
40,PROTECTION,11,0,2,0,48
41,PROXIMITY,9,0,1,0,49
41,DEGREE,9,0,1,0,49
41,PROTECTION,9,0,1,0,49
42,PROXIMITY,0,0,1,0,49
42,DEGREE,0,0,1,0,49
42,PROTECTION,0,0,1,0,49
43,PROTECTION,3,0,2,0,48
44,PROXIMITY,15,0,1,0,49
45,PROXIMITY,13,0,1,0,49
46,PROTECTION,9,0,3,0,47
47,PROXIMITY,13,0,1,0,49
48,PROTECTION,11,0,3,0,47
49,PROXIMITY,13,0,1,0,49

