OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,9,0,3,0,47
0,DEGREE,7,0,5,0,45
0,PROTECTION,7,0,4,0,46
1,PROXIMITY,5,0,1,0,49
1,DEGREE,5,0,2,0,48
1,PROTECTION,3,0,2,0,48
2,PROXIMITY,17,0,1,0,49
2,DEGREE,17,0,1,0,49
2,PROTECTION,13,0,4,0,46
3,PROXIMITY,9,0,4,0,46
3,DEGREE,7,0,5,0,45
3,PROTECTION,7,0,4,0,46
4,PROXIMITY,9,0,3,0,47
4,DEGREE,7,0,5,0,45
4,PROTECTION,7,0,5,0,45
5,PROXIMITY,15,0,1,0,49
5,DEGREE,13,0,3,0,47
5,PROTECTION,11,0,5,0,45
6,PROXIMITY,9,0,1,0,49
6,DEGREE,9,0,1,0,49
6,PROTECTION,9,0,1,0,49
7,PROXIMITY,0,0,1,0,49
7,DEGREE,0,0,1,0,49
7,PROTECTION,0,0,1,0,49
8,PROXIMITY,13,0,2,0,48
8,DEGREE,11,0,3,0,47
8,PROTECTION,11,0,4,0,46
9,PROXIMITY,9,0,2,0,48
9,DEGREE,9,0,3,0,47
9,PROTECTION,7,0,3,0,47
10,PROXIMITY,9,0,2,0,48
10,DEGREE,7,0,3,0,47
10,PROTECTION,7,0,3,0,47
11,PROXIMITY,5,0,1,0,49
11,DEGREE,5,0,2,0,48
11,PROTECTION,5,0,2,0,48
12,PROXIMITY,11,0,1,0,49
12,DEGREE,11,0,4,0,46
12,PROTECTION,11,0,1,0,49
13,PROXIMITY,13,0,1,0,49
13,DEGREE,13,0,1,0,49
13,PROTECTION,13,0,1,0,49
14,PROXIMITY,11,0,3,0,47
14,DEGREE,9,0,5,0,45
14,PROTECTION,5,0,7,0,43
15,PROXIMITY,7,0,1,0,49
15,DEGREE,7,0,2,0,48
15,PROTECTION,7,0,1,0,49
16,PROXIMITY,0,0,1,0,49
16,DEGREE,0,0,1,0,49
16,PROTECTION,0,0,1,0,49
17,PROXIMITY,15,0,5,0,45
17,DEGREE,11,0,7,0,43
17,PROTECTION,9,0,9,0,41
18,PROXIMITY,13,0,4,0,46
18,DEGREE,9,0,7,0,43
18,PROTECTION,7,0,6,0,44
19,PROXIMITY,9,0,1,0,49
19,DEGREE,7,0,3,0,47
19,PROTECTION,7,0,2,0,48
20,PROXIMITY,15,0,3,0,47
20,DEGREE,15,0,5,0,45
20,PROTECTION,13,0,4,0,46
21,PROXIMITY,11,0,4,0,46
21,DEGREE,11,0,4,0,46
21,PROTECTION,9,0,5,0,45
22,PROXIMITY,13,0,2,0,48
22,DEGREE,11,0,3,0,47
22,PROTECTION,11,0,3,0,47
23,PROXIMITY,0,0,1,0,49
23,DEGREE,0,0,1,0,49
23,PROTECTION,0,0,1,0,49
24,PROXIMITY,11,0,4,0,46
24,DEGREE,9,0,5,0,45
24,PROTECTION,9,0,5,0,45
25,PROXIMITY,15,0,5,0,45
25,DEGREE,13,0,5,0,45
25,PROTECTION,13,0,4,0,46
26,PROXIMITY,3,0,1,0,49
26,DEGREE,3,0,1,0,49
26,PROTECTION,2,0,2,0,48
27,PROXIMITY,13,0,2,0,48
27,DEGREE,13,0,2,0,48
27,PROTECTION,7,0,5,0,45
28,PROXIMITY,9,0,1,0,49
28,DEGREE,9,0,3,0,47
28,PROTECTION,5,0,4,0,46
29,PROXIMITY,13,0,1,0,49
29,DEGREE,13,0,2,0,48
29,PROTECTION,11,0,2,0,48
