OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,9,0,1,0,49
1,PROTECTION,9,0,5,0,45
2,PROXIMITY,9,0,1,0,49
3,PROXIMITY,7,0,1,0,49
3,PROTECTION,7,0,1,0,49
4,DEGREE,11,0,2,0,48
4,PROTECTION,11,0,2,0,48
5,PROXIMITY,13,0,5,0,45
6,PROXIMITY,5,0,1,0,49
6,DEGREE,5,0,1,0,49
6,PROTECTION,5,0,1,0,49
7,PROXIMITY,17,0,1,0,49
7,DEGREE,17,0,1,0,49
8,PROXIMITY,0,0,1,0,49
8,DEGREE,0,0,1,0,49
8,PROTECTION,0,0,1,0,49
9,PROXIMITY,13,0,1,0,49
9,DEGREE,13,0,1,0,49
9,PROTECTION,13,0,1,0,49
10,PROXIMITY,7,0,1,0,49
11,DEGREE,13,0,8,0,42
12,PROXIMITY,13,0,4,0,46
13,PROXIMITY,5,0,3,0,47
14,PROXIMITY,11,0,1,0,49
15,PROXIMITY,9,0,1,0,49
15,DEGREE,9,0,1,0,49
16,PROXIMITY,13,0,2,0,48
17,PROXIMITY,13,0,3,0,47
18,PROXIMITY,11,0,3,0,47
18,DEGREE,11,0,3,0,47
19,PROXIMITY,15,0,1,0,49
19,PROTECTION,15,0,1,0,49
20,PROXIMITY,5,0,1,0,49
20,DEGREE,5,0,1,0,49
20,PROTECTION,5,0,1,0,49
21,PROXIMITY,11,0,1,0,49
21,PROTECTION,11,0,1,0,49
22,DEGREE,5,0,2,0,48
23,PROXIMITY,9,0,1,0,49
24,PROXIMITY,7,0,1,0,49
24,PROTECTION,7,0,1,0,49
25,PROXIMITY,11,0,1,0,49
26,PROXIMITY,0,0,1,0,49
26,DEGREE,0,0,1,0,49
26,PROTECTION,0,0,1,0,49
27,PROXIMITY,15,0,4,0,46
28,PROXIMITY,9,0,1,0,49
28,PROTECTION,9,0,1,0,49
29,PROXIMITY,1,0,1,0,49
29,DEGREE,1,0,1,0,49
29,PROTECTION,1,0,1,0,49
30,PROXIMITY,7,0,2,0,48
30,DEGREE,7,0,2,0,48
31,PROXIMITY,7,0,1,0,49
32,PROXIMITY,15,0,3,0,47
33,PROXIMITY,5,0,1,0,49
33,PROTECTION,5,0,1,0,49
34,PROXIMITY,11,0,1,0,49
35,PROXIMITY,9,0,2,0,48
35,DEGREE,9,0,2,0,48
36,PROXIMITY,1,0,1,0,49
36,DEGREE,1,0,1,0,49
36,PROTECTION,1,0,1,0,49
37,PROXIMITY,11,0,1,0,49
37,DEGREE,11,0,1,0,49
37,PROTECTION,11,0,1,0,49
38,PROXIMITY,19,0,1,0,49
39,PROXIMITY,9,0,4,0,46
40,PROXIMITY,11,0,1,0,49
41,PROXIMITY,5,0,1,0,49
41,PROTECTION,5,0,1,0,49
42,PROXIMITY,3,0,1,0,49
42,DEGREE,3,0,1,0,49
42,PROTECTION,3,0,1,0,49
43,PROXIMITY,1,0,1,0,49
43,DEGREE,1,0,1,0,49
43,PROTECTION,1,0,1,0,49
44,PROTECTION,13,0,2,0,48
45,PROXIMITY,0,0,1,0,49
45,DEGREE,0,0,1,0,49
45,PROTECTION,0,0,1,0,49
46,PROXIMITY,11,0,2,0,48
47,PROXIMITY,7,0,1,0,49
48,PROXIMITY,7,0,1,0,49
48,PROTECTION,7,0,1,0,49
49,PROXIMITY,1,0,1,0,49
49,DEGREE,1,0,1,0,49
49,PROTECTION,1,0,1,0,49

