OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,7,0,8,0,42
1,PROXIMITY,0,0,1,0,49
1,DEGREE,0,0,1,0,49
1,PROTECTION,0,0,1,0,49
2,PROXIMITY,5,0,2,0,48
2,PROTECTION,5,0,2,0,48
3,PROXIMITY,7,0,1,0,49
3,PROTECTION,7,0,1,0,49
4,PROXIMITY,3,0,1,0,49
4,DEGREE,3,0,1,0,49
5,PROXIMITY,9,0,1,0,49
5,DEGREE,9,0,1,0,49
5,PROTECTION,9,0,1,0,49
6,PROXIMITY,1,0,1,0,49
6,DEGREE,1,0,1,0,49
6,PROTECTION,1,0,1,0,49
7,PROXIMITY,0,0,1,0,49
7,DEGREE,0,0,1,0,49
7,PROTECTION,0,0,1,0,49
8,PROXIMITY,11,0,1,0,49
9,PROXIMITY,13,0,2,0,48
10,PROXIMITY,11,0,1,0,49
10,DEGREE,11,0,1,0,49
11,PROXIMITY,3,0,1,0,49
11,DEGREE,3,0,1,0,49
12,PROXIMITY,13,0,1,0,49
13,PROXIMITY,11,0,4,0,46
14,PROXIMITY,3,0,1,0,49
14,DEGREE,3,0,1,0,49
14,PROTECTION,3,0,1,0,49
15,PROXIMITY,9,0,4,0,46
16,PROXIMITY,7,0,1,0,49
16,PROTECTION,7,0,1,0,49
17,PROTECTION,7,0,2,0,48
18,PROXIMITY,0,0,1,0,49
18,DEGREE,0,0,1,0,49
18,PROTECTION,0,0,1,0,49
19,PROXIMITY,7,0,1,0,49
19,DEGREE,7,0,1,0,49
19,PROTECTION,7,0,1,0,49
20,PROXIMITY,13,0,1,0,49
20,DEGREE,13,0,1,0,49
21,PROXIMITY,3,0,1,0,49
21,PROTECTION,3,0,1,0,49
22,PROXIMITY,7,0,1,0,49
22,DEGREE,7,0,1,0,49
22,PROTECTION,7,0,1,0,49
23,PROXIMITY,11,0,1,0,49
23,DEGREE,11,0,1,0,49
24,PROXIMITY,5,0,1,0,49
25,PROXIMITY,7,0,1,0,49
26,DEGREE,5,0,2,0,48
26,PROTECTION,5,0,2,0,48
27,PROXIMITY,15,0,1,0,49
28,PROXIMITY,7,0,3,0,47
29,PROXIMITY,11,0,2,0,48
29,DEGREE,11,0,2,0,48
30,PROXIMITY,9,0,1,0,49
31,PROXIMITY,7,0,1,0,49
31,DEGREE,7,0,1,0,49
31,PROTECTION,7,0,1,0,49
32,PROXIMITY,7,0,2,0,48
33,PROXIMITY,13,0,4,0,46
33,DEGREE,13,0,4,0,46
33,PROTECTION,13,0,4,0,46
34,PROXIMITY,15,0,2,0,48
34,DEGREE,15,0,2,0,48
35,DEGREE,13,0,3,0,47
36,PROXIMITY,11,0,1,0,49
37,PROXIMITY,7,0,1,0,49
37,PROTECTION,7,0,1,0,49
38,DEGREE,7,0,2,0,48
39,PROXIMITY,11,0,1,0,49
39,PROTECTION,11,0,1,0,49
40,PROXIMITY,9,0,1,0,49
40,PROTECTION,9,0,1,0,49
41,PROXIMITY,9,0,1,0,49
41,PROTECTION,9,0,1,0,49
42,PROXIMITY,11,0,6,0,44
42,DEGREE,11,0,6,0,44
42,PROTECTION,11,0,6,0,44
43,PROXIMITY,3,0,1,0,49
43,PROTECTION,3,0,1,0,49
44,PROXIMITY,0,0,1,0,49
44,DEGREE,0,0,1,0,49
44,PROTECTION,0,0,1,0,49
45,PROXIMITY,11,0,2,0,48
46,DEGREE,9,0,2,0,48
46,PROTECTION,9,0,2,0,48
47,PROXIMITY,1,0,1,0,49
47,DEGREE,1,0,1,0,49
47,PROTECTION,1,0,1,0,49
48,PROXIMITY,0,0,1,0,49
48,DEGREE,0,0,1,0,49
48,PROTECTION,0,0,1,0,49
49,PROXIMITY,3,0,1,0,49
49,PROTECTION,3,0,1,0,49

