OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,4,0,40,0,10
0,DEGREE,4,0,40,0,10
0,PROTECTION,4,0,32,0,18
1,PROXIMITY,4,0,43,0,7
1,DEGREE,4,0,42,0,8
1,PROTECTION,4,0,37,0,13
2,PROXIMITY,4,0,40,0,10
2,DEGREE,4,0,40,0,10
2,PROTECTION,4,0,32,0,18
3,PROXIMITY,4,0,44,0,6
3,DEGREE,4,0,44,0,6
3,PROTECTION,4,0,37,0,13
4,PROXIMITY,3,0,44,0,6
4,DEGREE,3,0,44,0,6
4,PROTECTION,2,0,35,0,15
5,PROXIMITY,4,0,40,0,10
5,DEGREE,4,0,40,0,10
5,PROTECTION,4,0,30,0,20
6,PROXIMITY,4,0,44,0,6
6,DEGREE,4,0,44,0,6
6,PROTECTION,4,0,34,0,16
7,PROXIMITY,4,0,44,0,6
7,DEGREE,4,0,42,0,8
7,PROTECTION,4,0,34,0,16
8,PROXIMITY,4,0,44,0,6
8,DEGREE,4,0,44,0,6
8,PROTECTION,4,0,36,0,14
9,PROXIMITY,4,0,42,0,8
9,DEGREE,4,0,42,0,8
9,PROTECTION,4,0,35,0,15
10,PROXIMITY,4,0,43,0,7
10,DEGREE,4,0,43,0,7
10,PROTECTION,4,0,38,0,12
11,PROXIMITY,4,0,45,0,5
11,DEGREE,4,0,45,0,5
11,PROTECTION,4,0,40,0,10
12,PROXIMITY,4,0,45,0,5
12,DEGREE,4,0,45,0,5
12,PROTECTION,4,0,39,0,11
13,PROXIMITY,3,0,41,0,9
13,DEGREE,3,0,41,0,9
13,PROTECTION,3,0,33,0,17
14,PROXIMITY,3,0,39,0,11
14,DEGREE,3,0,39,0,11
14,PROTECTION,3,0,30,0,20
15,PROXIMITY,4,0,46,0,4
15,DEGREE,4,0,46,0,4
15,PROTECTION,4,0,38,0,12
16,PROXIMITY,3,0,39,0,11
16,DEGREE,3,0,39,0,11
16,PROTECTION,3,0,35,0,15
17,PROXIMITY,3,0,40,0,10
17,DEGREE,3,0,40,0,10
17,PROTECTION,3,0,35,0,15
18,PROXIMITY,4,0,39,0,11
18,DEGREE,4,0,39,0,11
18,PROTECTION,4,0,35,0,15
19,PROXIMITY,4,0,42,0,8
19,DEGREE,4,0,42,0,8
19,PROTECTION,4,0,34,0,16
20,PROXIMITY,4,0,44,0,6
20,DEGREE,4,0,44,0,6
20,PROTECTION,3,0,38,0,12
21,PROXIMITY,4,0,44,0,6
21,DEGREE,4,0,44,0,6
21,PROTECTION,4,0,39,0,11
22,PROXIMITY,4,0,40,0,10
22,DEGREE,4,0,40,0,10
22,PROTECTION,4,0,34,0,16
23,PROXIMITY,4,0,40,0,10
23,DEGREE,4,0,40,0,10
23,PROTECTION,4,0,33,0,17
24,PROXIMITY,4,0,43,0,7
24,DEGREE,4,0,43,0,7
24,PROTECTION,4,0,35,0,15
25,PROXIMITY,4,0,42,0,8
25,DEGREE,4,0,42,0,8
25,PROTECTION,4,0,34,0,16
26,PROXIMITY,4,0,44,0,6
26,DEGREE,4,0,44,0,6
26,PROTECTION,3,0,38,0,12
27,PROXIMITY,4,0,44,0,6
27,DEGREE,4,0,44,0,6
27,PROTECTION,4,0,36,0,14
28,PROXIMITY,4,0,42,0,8
28,DEGREE,4,0,42,0,8
28,PROTECTION,4,0,39,0,11
29,PROXIMITY,4,0,43,0,7
29,DEGREE,4,0,43,0,7
29,PROTECTION,4,0,33,0,17
30,PROXIMITY,4,0,40,0,10
30,DEGREE,4,0,40,0,10
30,PROTECTION,4,0,33,0,17
31,PROXIMITY,4,0,42,0,8
31,DEGREE,4,0,42,0,8
31,PROTECTION,4,0,35,0,15
32,PROXIMITY,3,0,42,0,8
32,DEGREE,3,0,42,0,8
32,PROTECTION,3,0,36,0,14
33,PROXIMITY,4,0,45,0,5
33,DEGREE,4,0,45,0,5
33,PROTECTION,4,0,38,0,12
34,PROXIMITY,2,0,43,0,7
34,DEGREE,2,0,43,0,7
34,PROTECTION,2,0,32,0,18
35,PROXIMITY,4,0,44,0,6
35,DEGREE,4,0,44,0,6
35,PROTECTION,4,0,37,0,13
36,PROXIMITY,4,0,42,0,8
36,DEGREE,4,0,42,0,8
36,PROTECTION,4,0,38,0,12
37,PROXIMITY,4,0,44,0,6
37,DEGREE,4,0,44,0,6
37,PROTECTION,4,0,38,0,12
38,PROXIMITY,3,0,45,0,5
38,DEGREE,3,0,45,0,5
38,PROTECTION,3,0,39,0,11
39,PROXIMITY,4,0,44,0,6
39,DEGREE,4,0,43,0,7
39,PROTECTION,4,0,39,0,11
40,PROXIMITY,4,0,45,0,5
40,DEGREE,4,0,45,0,5
40,PROTECTION,4,0,35,0,15
41,PROXIMITY,4,0,43,0,7
41,DEGREE,4,0,43,0,7
41,PROTECTION,4,0,37,0,13
42,PROXIMITY,4,0,40,0,10
42,DEGREE,4,0,40,0,10
42,PROTECTION,4,0,35,0,15
43,PROXIMITY,3,0,41,0,9
43,DEGREE,3,0,41,0,9
43,PROTECTION,3,0,38,0,12
44,PROXIMITY,3,0,40,0,10
44,DEGREE,3,0,40,0,10
44,PROTECTION,3,0,34,0,16
45,PROXIMITY,4,0,46,0,4
45,DEGREE,4,0,46,0,4
45,PROTECTION,4,0,39,0,11
46,PROXIMITY,4,0,42,0,8
46,DEGREE,4,0,42,0,8
46,PROTECTION,4,0,37,0,13
47,PROXIMITY,3,0,39,0,11
47,DEGREE,3,0,39,0,11
47,PROTECTION,2,0,33,0,17
48,PROXIMITY,3,0,44,0,6
48,DEGREE,3,0,44,0,6
48,PROTECTION,3,0,37,0,13
49,PROXIMITY,4,0,46,0,4
49,DEGREE,4,0,46,0,4
49,PROTECTION,4,0,37,0,13

