OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,11,0,8,0,42
1,PROTECTION,9,0,16,0,34
2,PROTECTION,13,0,8,0,42
3,PROXIMITY,27,0,5,0,45
4,PROXIMITY,17,0,11,0,39
5,PROXIMITY,25,0,4,0,46
6,PROXIMITY,17,0,8,0,42
7,PROXIMITY,27,0,1,0,49
8,PROXIMITY,25,0,4,0,46
9,PROXIMITY,31,0,1,0,49
10,DEGREE,13,0,4,0,46
11,DEGREE,19,0,17,0,33
12,PROXIMITY,11,0,17,0,33
13,PROXIMITY,11,0,13,0,37
14,PROTECTION,7,0,17,0,33
15,PROTECTION,9,0,12,0,38
16,PROTECTION,8,0,13,0,37
17,PROTECTION,9,0,9,0,41
18,DEGREE,15,0,10,0,40
19,PROTECTION,17,0,5,0,45
20,PROXIMITY,25,0,9,0,41
21,DEGREE,21,0,6,0,44
22,PROXIMITY,17,0,3,0,47
23,PROXIMITY,17,0,7,0,43
24,PROXIMITY,17,0,9,0,41
25,PROXIMITY,15,0,7,0,43
26,PROXIMITY,15,0,7,0,43
26,DEGREE,15,0,7,0,43
27,PROXIMITY,15,0,10,0,40
28,PROXIMITY,13,0,9,0,41
29,PROXIMITY,17,0,5,0,45
30,PROTECTION,17,0,5,0,45
31,PROXIMITY,17,0,8,0,42
32,DEGREE,25,0,1,0,49
33,DEGREE,11,0,9,0,41
34,PROXIMITY,21,0,7,0,43
35,PROXIMITY,19,0,5,0,45
36,PROXIMITY,11,0,10,0,40
37,PROXIMITY,21,0,9,0,41
38,PROXIMITY,9,0,1,0,49
38,DEGREE,9,0,1,0,49
39,PROTECTION,21,0,1,0,49
40,PROXIMITY,25,0,4,0,46
41,PROXIMITY,9,0,1,0,49
41,PROTECTION,9,0,1,0,49
42,PROTECTION,11,0,5,0,45
43,PROXIMITY,27,0,5,0,45
44,DEGREE,17,0,2,0,48
45,PROXIMITY,21,0,3,0,47
46,PROXIMITY,23,0,7,0,43
47,PROXIMITY,17,0,6,0,44
48,PROXIMITY,15,0,4,0,46
49,PROXIMITY,15,0,2,0,48

