OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,15,0,12,0,38
1,PROTECTION,15,0,10,0,40
2,PROXIMITY,21,0,12,0,38
3,PROXIMITY,15,0,6,0,44
4,PROXIMITY,15,0,3,0,47
5,PROTECTION,11,0,9,0,41
6,PROTECTION,7,0,13,0,37
7,PROTECTION,11,0,13,0,37
8,PROXIMITY,21,0,7,0,43
9,PROTECTION,9,0,18,0,32
10,DEGREE,15,0,6,0,44
11,PROTECTION,7,0,13,0,37
12,PROXIMITY,27,0,1,0,49
13,PROXIMITY,17,0,4,0,46
14,PROXIMITY,21,0,5,0,45
15,PROXIMITY,37,0,2,0,48
16,PROXIMITY,15,0,4,0,46
17,PROXIMITY,25,0,3,0,47
18,PROXIMITY,25,0,2,0,48
19,PROXIMITY,21,0,3,0,47
20,PROTECTION,13,0,9,0,41
21,PROTECTION,9,0,15,0,35
22,PROXIMITY,25,0,4,0,46
23,PROXIMITY,13,0,7,0,43
23,DEGREE,13,0,7,0,43
24,PROXIMITY,27,0,4,0,46
25,PROXIMITY,15,0,12,0,38
26,PROXIMITY,23,0,7,0,43
27,PROXIMITY,19,0,4,0,46
28,DEGREE,19,0,8,0,42
29,PROTECTION,6,0,15,0,35
30,PROXIMITY,15,0,15,0,35
31,PROTECTION,9,0,14,0,36
32,PROTECTION,7,0,24,0,26
33,DEGREE,23,0,6,0,44
34,PROTECTION,15,0,1,0,49
35,PROTECTION,9,0,16,0,34
36,PROTECTION,9,0,15,0,35
37,PROXIMITY,17,0,7,0,43
38,DEGREE,13,0,15,0,35
39,PROTECTION,8,0,17,0,33
40,DEGREE,39,0,4,0,46
41,PROTECTION,13,0,8,0,42
42,PROXIMITY,21,0,4,0,46
43,DEGREE,11,0,14,0,36
44,PROXIMITY,23,0,5,0,45
45,PROTECTION,7,0,8,0,42
46,PROXIMITY,13,0,9,0,41
47,DEGREE,19,0,14,0,36
48,PROTECTION,13,0,9,0,41
49,DEGREE,17,0,14,0,36

