OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,25,0,9,0,41
1,PROTECTION,15,0,3,0,47
2,PROXIMITY,17,0,9,0,41
3,PROTECTION,7,0,14,0,36
4,PROXIMITY,13,0,14,0,36
5,PROXIMITY,17,0,6,0,44
6,PROTECTION,13,0,10,0,40
7,PROXIMITY,27,0,1,0,49
8,PROXIMITY,33,0,1,0,49
9,PROTECTION,15,0,4,0,46
10,PROXIMITY,27,0,1,0,49
11,PROTECTION,9,0,11,0,39
12,PROXIMITY,17,0,3,0,47
13,PROXIMITY,19,0,13,0,37
14,PROXIMITY,17,0,7,0,43
15,PROTECTION,13,0,9,0,41
16,DEGREE,13,0,13,0,37
17,PROXIMITY,33,0,5,0,45
18,PROTECTION,9,0,12,0,38
19,PROTECTION,15,0,9,0,41
20,DEGREE,15,0,8,0,42
21,PROXIMITY,13,0,14,0,36
22,PROTECTION,11,0,14,0,36
23,PROTECTION,11,0,4,0,46
24,PROXIMITY,19,0,13,0,37
25,PROTECTION,7,0,30,0,20
26,DEGREE,17,0,11,0,39
27,PROTECTION,15,0,11,0,39
28,DEGREE,17,0,12,0,38
29,PROXIMITY,29,0,6,0,44
30,PROXIMITY,33,0,6,0,44
31,PROXIMITY,45,0,2,0,48
32,PROTECTION,9,0,15,0,35
33,PROTECTION,7,0,14,0,36
34,PROTECTION,15,0,14,0,36
35,PROTECTION,9,0,13,0,37
36,PROXIMITY,19,0,14,0,36
37,DEGREE,17,0,6,0,44
38,PROTECTION,9,0,9,0,41
39,PROTECTION,15,0,4,0,46
40,PROTECTION,9,0,15,0,35
41,PROXIMITY,11,0,19,0,31
42,PROTECTION,8,0,14,0,36
43,PROTECTION,9,0,14,0,36
44,PROXIMITY,19,0,12,0,38
45,PROXIMITY,33,0,6,0,44
46,PROTECTION,15,0,8,0,42
47,PROTECTION,9,0,15,0,35
48,PROTECTION,15,0,7,0,43
49,PROTECTION,9,0,11,0,39

