OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,15,0,12,0,38
1,PROTECTION,11,0,2,0,48
2,DEGREE,23,0,5,0,45
3,PROXIMITY,25,0,3,0,47
4,PROXIMITY,13,0,11,0,39
5,PROXIMITY,19,0,5,0,45
6,PROTECTION,9,0,23,0,27
7,PROTECTION,6,0,14,0,36
8,PROXIMITY,15,0,12,0,38
9,PROXIMITY,19,0,12,0,38
10,DEGREE,17,0,15,0,35
11,PROTECTION,13,0,11,0,39
12,PROXIMITY,21,0,2,0,48
13,PROXIMITY,37,0,1,0,49
14,PROXIMITY,29,0,2,0,48
15,PROTECTION,9,0,17,0,33
16,PROXIMITY,23,0,10,0,40
17,PROXIMITY,15,0,9,0,41
18,PROXIMITY,17,0,3,0,47
19,PROXIMITY,21,0,12,0,38
20,PROXIMITY,15,0,11,0,39
21,PROXIMITY,21,0,10,0,40
22,PROXIMITY,21,0,9,0,41
23,PROTECTION,7,0,18,0,32
24,PROXIMITY,39,0,1,0,49
25,PROXIMITY,23,0,6,0,44
26,PROTECTION,15,0,4,0,46
27,PROXIMITY,27,0,1,0,49
28,PROTECTION,7,0,28,0,22
29,PROXIMITY,25,0,6,0,44
30,PROXIMITY,21,0,3,0,47
31,PROTECTION,13,0,8,0,42
32,PROXIMITY,25,0,8,0,42
33,PROXIMITY,13,0,9,0,41
34,PROXIMITY,13,0,10,0,40
35,DEGREE,15,0,13,0,37
36,PROTECTION,11,0,12,0,38
37,PROXIMITY,15,0,11,0,39
38,DEGREE,11,0,16,0,34
39,DEGREE,17,0,12,0,38
40,DEGREE,15,0,13,0,37
41,PROXIMITY,29,0,7,0,43
42,PROXIMITY,31,0,1,0,49
43,DEGREE,13,0,21,0,29
44,PROTECTION,9,0,10,0,40
45,DEGREE,17,0,11,0,39
46,PROXIMITY,23,0,2,0,48
47,PROXIMITY,21,0,12,0,38
48,PROXIMITY,27,0,2,0,48
49,PROTECTION,11,0,11,0,39

